"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2024-10-01","top_energy","63","NE","Noble Corporation plc","Rating: Hold3.28","Rating: Buy3.66","Rating: Buy4.45","6.05B","4.70%","B","A+","C","D-","A+"
"2024-10-01","top_energy","64","SLNG","Stabilis Solutions, Inc.","Rating: Hold3.27","-Rating: Not Covered","Rating: Strong Buy5.00","88.09M","-","F","A+","D","A","-Rating: Not Covered"
"2024-10-01","top_energy","65","CVX","Chevron Corporation","Rating: Hold3.26","Rating: Buy4.00","Rating: Buy3.95","269.34B","4.35%","C-","D+","A+","C","C-"
"2024-10-01","top_energy","66","HAFN","Hafnia Limited","Rating: Hold3.25","Rating: Strong Buy4.50","Rating: Strong Buy5.00","3.64B","16.70%","A+","C","B","B-","-Rating: Not Covered"
"2024-10-01","top_energy","67","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Hold3.24","Rating: Hold3.20","Rating: Buy4.00","89.64B","-","A+","F","A+","C-","F"
"2024-10-01","top_energy","68","WHD","Cactus, Inc.","Rating: Hold3.24","Rating: Hold3.00","Rating: Buy3.55","4.75B","0.82%","F","C+","B","A","A"
"2024-10-01","top_energy","69","ASC","Ardmore Shipping Corporation","Rating: Hold3.23","Rating: Buy4.33","Rating: Strong Buy4.60","757.34M","5.86%","A-","D-","A-","B+","A-"
"2024-10-01","top_energy","70","TTE","TotalEnergies SE","Rating: Hold3.22","Rating: Strong Buy4.50","Rating: Buy3.66","148.82B","5.15%","B+","D","A+","C+","F"
"2024-10-01","top_energy","71","KMI","Kinder Morgan, Inc.","Rating: Hold3.22","Rating: Buy4.12","Rating: Buy3.63","49.03B","5.16%","D","D+","B+","A","B"
"2024-10-01","top_energy","72","CQP","Cheniere Energy Partners, L.P. Common Units","Rating: Hold3.22","Rating: Hold3.00","Rating: Sell2.33","23.58B","8.10%","C+","D-","A","C+","A"
"2024-10-01","top_energy","73","EOG","EOG Resources, Inc.","Rating: Hold3.21","Rating: Buy4.00","Rating: Buy3.87","69.90B","2.89%","C+","D-","A+","B-","B+"
"2024-10-01","top_energy","74","ENB","Enbridge Inc.","Rating: Hold3.21","Rating: Buy3.89","Rating: Buy3.61","88.46B","6.57%","D","D+","A","A-","B-"
"2024-10-01","top_energy","75","DTM","DT Midstream, Inc.","Rating: Hold3.19","Rating: Buy4.00","Rating: Hold3.25","7.64B","3.68%","D-","A","C-","A+","B+"
"2024-10-01","top_energy","76","BP","BP p.l.c.","Rating: Hold3.19","Rating: Buy3.66","Rating: Buy3.87","83.31B","5.70%","B+","D","A+","D+","C+"
"2024-10-01","top_energy","77","TRMD","TORM plc","Rating: Hold3.17","Rating: Strong Buy4.66","Rating: Strong Buy5.00","3.23B","17.90%","A+","D","B+","B","B+"
"2024-10-01","top_energy","78","SM","SM Energy Company","Rating: Hold3.17","Rating: Buy4.00","Rating: Buy4.00","4.57B","1.73%","A","B+","B+","C","A-"
"2024-10-01","top_energy","79","PAA","Plains All American Pipeline, L.P. Common Units","Rating: Hold3.16","Rating: Buy4.00","Rating: Buy3.80","12.18B","7.02%","C","D","B-","B","A-"
"2024-10-01","top_energy","80","DLNG","Dynagas LNG Partners LP Common Units","Rating: Hold3.15","Rating: Hold3.00","Rating: Strong Buy5.00","139.62M","-","A","B","B+","A","D+"
"2024-10-01","top_energy","81","NOV","NOV Inc.","Rating: Hold3.13","Rating: Buy4.00","Rating: Buy3.88","6.29B","1.57%","B","A+","C","D","A-"
"2024-10-01","top_energy","82","KGS","Kodiak Gas Services, Inc.","Rating: Hold3.13","-Rating: Not Covered","Rating: Buy4.36","2.42B","5.34%","C+","A+","D+","A","F"
"2024-10-01","top_energy","83","PBA","Pembina Pipeline Corporation","Rating: Hold3.11","Rating: Buy3.50","Rating: Buy4.13","23.92B","4.85%","D","D","B","A","B"
"2024-10-01","top_energy","84","BNEFF","Bonterra Energy Corp.","Rating: Hold3.11","Rating: Strong Buy5.00","Rating: Buy4.33","101.57M","-","A+","B+","C","F","-Rating: Not Covered"
"2024-10-01","top_energy","85","LODE","Comstock Inc.","Rating: Hold3.10","-Rating: Not Covered","Rating: Strong Buy5.00","82.91M","-","C-","B+","C","A+","F"
"2024-10-01","top_energy","86","SWN","Southwestern Energy Company","Rating: Hold3.10","Rating: Hold3.00","Rating: Buy3.50","7.84B","-","C+","C+","D-","B","B-"
"2024-10-01","top_energy","87","WMB","The Williams Companies, Inc.","Rating: Hold3.10","Rating: Buy3.50","Rating: Buy3.55","55.64B","4.10%","D-","C-","A-","A","C"
"2024-10-01","top_energy","88","EQT","EQT Corporation","Rating: Hold3.10","Rating: Strong Buy4.50","Rating: Buy3.77","21.77B","1.72%","D-","C","B","C+","A-"
"2024-10-01","top_energy","89","EQNR","Equinor ASA","Rating: Hold3.08","Rating: Buy3.66","Rating: Hold3.00","69.55B","5.13%","A","D-","A+","D+","D+"
"2024-10-01","top_energy","90","REI","Ring Energy, Inc.","Rating: Hold3.08","Rating: Strong Buy4.66","Rating: Buy3.66","317.08M","-","A+","D+","C","C-","B-"
"2024-10-01","top_energy","91","E","Eni S.p.A.","Rating: Hold3.07","Rating: Buy4.00","Rating: Hold3.33","48.34B","6.79%","B","D-","A+","C+","F"
"2024-10-01","top_energy","92","CLNE","Clean Energy Fuels Corp.","Rating: Hold3.07","Rating: Hold3.00","Rating: Strong Buy4.55","694.86M","-","D-","B-","D-","B","A"
"2024-10-01","top_energy","93","ARLP","Alliance Resource Partners, L.P. Common Units","Rating: Hold3.07","Rating: Buy4.00","Rating: Strong Buy5.00","3.20B","11.20%","A","D","C+","A-","F"
"2024-10-01","top_energy","94","THNPY","Technip Energies N.V.","Rating: Hold3.07","Rating: Buy4.00","Rating: Buy4.00","4.26B","2.57%","B-","B","D+","B-","-Rating: Not Covered"
"2024-10-01","top_energy","95","TELL","Tellurian Inc.","Rating: Hold3.06","Rating: Buy4.33","Rating: Hold2.75","865.27M","-","D+","-Rating: Not Covered","D-","A+","D-"
"2024-10-01","top_energy","96","PED","PEDEVCO Corp.","Rating: Hold3.06","-Rating: Not Covered","Rating: Strong Buy4.66","83.93M","-","F","A-","D-","A-","A"
"2024-10-01","top_energy","97","MMLP","Martin Midstream Partners L.P. Common Units","Rating: Hold3.05","Rating: Buy4.00","Rating: Hold3.00","142.35M","0.55%","C+","C-","C-","A+","C-"
"2024-10-01","top_energy","98","RCON","Recon Technology, Ltd.","Rating: Hold3.04","-Rating: Not Covered","Rating: Hold3.00","42.51M","-","D+","B","D-","A","-Rating: Not Covered"
"2024-10-01","top_energy","99","GFR","Greenfire Resources Ltd.","Rating: Hold3.04","-Rating: Not Covered","Rating: Strong Buy4.50","516.34M","-","C","B+","C-","A+","D+"
"2024-10-01","top_energy","100","MPC","Marathon Petroleum Corporation","Rating: Hold3.04","Rating: Buy3.75","Rating: Buy3.83","54.52B","2.03%","B-","D-","A","C+","D"
"2024-10-01","top_financial","1","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.98","Rating: Hold3.00","Rating: Buy4.00","356.61M","-","A+","B+","B+","A+","A-"
"2024-10-01","top_financial","2","QFIN","Qifu Technology, Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","Rating: Strong Buy4.75","4.63B","3.96%","A","A-","B+","A+","B+"
"2024-10-01","top_financial","3","BRK.B","Berkshire Hathaway Inc.","Rating: Strong Buy4.95","Rating: Buy3.70","Rating: Buy3.75","992.32B","-","C-","B+","A+","B-","A+"
"2024-10-01","top_financial","4","OPFI","OppFi Inc.","Rating: Strong Buy4.95","Rating: Hold3.00","Rating: Strong Buy4.50","407.98M","-","A+","A+","C+","A+","A-"
"2024-10-01","top_financial","5","PGR","The Progressive Corporation","Rating: Strong Buy4.95","Rating: Buy3.66","Rating: Buy3.80","148.62B","0.45%","D","A+","A+","A+","A+"
"2024-10-01","top_financial","6","WF","Woori Financial Group Inc.","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Strong Buy5.00","8.74B","7.31%","A+","B","A+","C+","A+"
"2024-10-01","top_financial","7","NECB","Northeast Community Bancorp, Inc.","Rating: Strong Buy4.94","Rating: Strong Buy5.00","Rating: Hold3.00","308.75M","1.21%","A-","A+","C+","A+","A-"
"2024-10-01","top_financial","8","KB","KB Financial Group Inc.","Rating: Strong Buy4.93","Rating: Strong Buy4.50","Rating: Strong Buy5.00","22.68B","4.30%","A","B","A+","A-","A"
"2024-10-01","top_financial","9","AXP","American Express Company","Rating: Strong Buy4.93","Rating: Buy3.71","Rating: Hold3.46","192.80B","0.96%","D","A-","A+","A","B"
"2024-10-01","top_financial","10","BCS","Barclays PLC","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Buy3.50","43.66B","3.47%","A-","C+","A+","A","A+"
"2024-10-01","top_financial","11","FMCC","Federal Home Loan Mortgage Corporation","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Hold2.50","3.70B","-","A+","B+","A+","C","C"
"2024-10-01","top_financial","12","HLAN","Heartland BancCorp","Rating: Strong Buy4.91","-Rating: Not Covered","Rating: Buy3.50","290.07M","2.12%","D+","C","D+","A+","A-"
"2024-10-01","top_financial","13","IGIC","International General Insurance Holdings Ltd.","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Buy4.00","839.89M","0.37%","A","B+","A","A+","A"
"2024-10-01","top_financial","14","DFS","Discover Financial Services","Rating: Strong Buy4.90","Rating: Hold3.33","Rating: Hold3.43","35.22B","2.00%","A","A+","A","B","B+"
"2024-10-01","top_financial","15","RNR","RenaissanceRe Holdings Ltd.","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Buy3.61","14.21B","0.57%","A","A","A+","A-","B+"
"2024-10-01","top_financial","16","ALL","The Allstate Corporation","Rating: Strong Buy4.90","Rating: Hold2.50","Rating: Buy3.95","50.05B","1.92%","B+","A+","A-","A-","B"
"2024-10-01","top_financial","17","SUPV","Grupo Supervielle S.A.","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Sell2.00","805.22M","2.39%","A-","B+","C","A+","B"
"2024-10-01","top_financial","18","NWG","NatWest Group plc","Rating: Strong Buy4.89","Rating: Hold3.00","Rating: Strong Buy4.66","38.13B","4.81%","A","C+","A+","A","A+"
"2024-10-01","top_financial","19","HSBC","HSBC Holdings plc","Rating: Strong Buy4.89","Rating: Buy3.50","Rating: Strong Buy4.66","160.66B","6.75%","A","C+","A+","C-","B+"
"2024-10-01","top_financial","20","VIRT","Virtu Financial, Inc.","Rating: Strong Buy4.88","Rating: Buy4.25","Rating: Buy3.77","4.75B","3.15%","B","A-","B-","A+","A+"
"2024-10-01","top_financial","21","AXAHY","AXA SA","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Strong Buy4.50","81.18B","5.52%","B+","B","A","C+","A"
"2024-10-01","top_financial","22","CM","Canadian Imperial Bank of Commerce","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Hold3.43","57.95B","4.35%","B+","C","A+","A","A-"
"2024-10-01","top_financial","23","DBSDY","DBS Group Holdings Ltd","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy5.00","84.21B","5.08%","B+","C","A+","B","A-"
"2024-10-01","top_financial","24","MCY","Mercury General Corporation","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Buy4.00","3.49B","2.02%","B","A-","B","A+","A"
"2024-10-01","top_financial","25","ACGL","Arch Capital Group Ltd.","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Buy4.06","41.90B","-","B+","B","A","A-","B"
"2024-10-01","top_financial","26","CIA","Citizens, Inc.","Rating: Strong Buy4.86","-Rating: Not Covered","-Rating: Not Covered","180.52M","-","A-","A-","B-","A+","B+"
"2024-10-01","top_financial","27","BRK.A","Berkshire Hathaway Inc.","Rating: Strong Buy4.85","Rating: Buy3.70","Rating: Hold3.25","992.32B","-","C-","A-","A+","B-","B-"
"2024-10-01","top_financial","28","FSFG","First Savings Financial Group, Inc.","Rating: Strong Buy4.85","-Rating: Not Covered","Rating: Buy3.66","162.53M","2.48%","B+","C+","D","A+","B+"
"2024-10-01","top_financial","29","PYPL","PayPal Holdings, Inc.","Rating: Strong Buy4.85","Rating: Buy4.11","Rating: Buy3.95","79.77B","-","D+","B-","A","A-","B"
"2024-10-01","top_financial","30","PRG","PROG Holdings, Inc.","Rating: Strong Buy4.85","-Rating: Not Covered","Rating: Buy4.33","2.05B","0.74%","D+","C","A","A+","A-"
"2024-10-01","top_financial","31","IBKR","Interactive Brokers Group, Inc.","Rating: Strong Buy4.84","Rating: Buy3.66","Rating: Buy4.30","58.92B","0.50%","C-","A+","A","A","B+"
"2024-10-01","top_financial","32","BK","The Bank of New York Mellon Corporation","Rating: Strong Buy4.84","Rating: Buy3.75","Rating: Buy3.94","53.03B","2.41%","D+","B","B","A","A+"
"2024-10-01","top_financial","33","TRUP","Trupanion, Inc.","Rating: Strong Buy4.84","Rating: Hold3.00","Rating: Buy4.11","1.77B","-","D","A+","C-","A+","B-"
"2024-10-01","top_financial","34","AFRM","Affirm Holdings, Inc.","Rating: Strong Buy4.83","Rating: Buy3.66","Rating: Hold3.21","12.70B","-","D","A+","C-","A-","A"
"2024-10-01","top_financial","35","PBAM","Private Bancorp of America, Inc.","Rating: Strong Buy4.83","-Rating: Not Covered","Rating: Strong Buy4.66","259.03M","-","A-","B-","D","A","A+"
"2024-10-01","top_financial","36","SBFG","SB Financial Group, Inc.","Rating: Strong Buy4.83","-Rating: Not Covered","Rating: Strong Buy5.00","138.33M","2.68%","B-","C-","D","A+","A+"
"2024-10-01","top_financial","37","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","Rating: Strong Buy4.83","-Rating: Not Covered","Rating: Buy3.50","72.87B","2.91%","C+","A-","B","B","B+"
"2024-10-01","top_financial","38","AFL","Aflac Incorporated","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Hold3.07","62.61B","1.72%","C-","B+","A","A","B"
"2024-10-01","top_financial","39","UVE","Universal Insurance Holdings, Inc.","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Buy4.00","631.20M","2.89%","A","B+","B+","A-","A+"
"2024-10-01","top_financial","40","NMIH","NMI Holdings, Inc.","Rating: Strong Buy4.81","-Rating: Not Covered","Rating: Buy4.00","3.28B","-","B-","B-","A","A","A-"
"2024-10-01","top_financial","41","CNO","CNO Financial Group, Inc.","Rating: Strong Buy4.80","-Rating: Not Covered","Rating: Hold3.00","3.71B","1.77%","B","C+","B+","A","A+"
"2024-10-01","top_financial","42","AXS","AXIS Capital Holdings Limited","Rating: Strong Buy4.80","Rating: Hold3.00","Rating: Buy3.85","6.70B","2.21%","B+","A-","B+","A-","B+"
"2024-10-01","top_financial","43","FOA","Finance of America Companies Inc.","Rating: Strong Buy4.80","-Rating: Not Covered","Rating: Strong Buy4.50","267.40M","-","A-","B+","D","A+","B+"
"2024-10-01","top_financial","44","MTG","MGIC Investment Corporation","Rating: Strong Buy4.79","Rating: Hold3.00","Rating: Buy4.00","6.64B","1.86%","B","B-","A","A-","A"
"2024-10-01","top_financial","45","FCNCA","First Citizens BancShares, Inc.","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Buy3.72","26.43B","0.36%","C","A+","B+","B-","A-"
"2024-10-01","top_financial","46","ESQ","Esquire Financial Holdings, Inc.","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Buy4.33","509.93M","0.88%","D+","A","C+","A","A"
"2024-10-01","top_financial","47","SYF","Synchrony Financial","Rating: Strong Buy4.78","Rating: Hold3.33","Rating: Buy3.86","19.71B","2.00%","A+","A","A+","B+","B-"
"2024-10-01","top_financial","48","FG","F&G Annuities & Life, Inc.","Rating: Strong Buy4.76","Rating: Buy4.00","Rating: Hold3.00","5.64B","1.88%","A","A-","A","B-","A+"
"2024-10-01","top_financial","49","AGESY","ageas SA/NV","Rating: Strong Buy4.76","Rating: Buy4.00","Rating: Buy4.00","9.80B","6.53%","A-","A-","C+","B","A"
"2024-10-01","top_financial","50","ORRF","Orrstown Financial Services, Inc.","Rating: Strong Buy4.76","-Rating: Not Covered","Rating: Strong Buy4.66","696.58M","2.31%","C","B+","D+","A","A-"
"2024-10-01","top_financial","51","BSRR","Sierra Bancorp","Rating: Strong Buy4.76","Rating: Buy4.00","Rating: Hold3.40","409.94M","3.22%","C+","C","D+","A","B+"
"2024-10-01","top_financial","52","PFX","PhenixFIN","Rating: Strong Buy4.75","-Rating: Not Covered","Rating: Hold3.00","96.15M","-","A+","B+","A-","C-","A+"
"2024-10-01","top_financial","53","IBCP","Independent Bank Corporation","Rating: Strong Buy4.75","-Rating: Not Covered","Rating: Hold3.00","696.90M","2.85%","B-","C","C-","A","A"
"2024-10-01","top_financial","54","RGA","Reinsurance Group of America, Incorporated","Rating: Strong Buy4.75","Rating: Strong Buy4.50","Rating: Buy4.33","14.35B","1.58%","B+","B","A","B","B"
"2024-10-01","top_financial","55","ENVA","Enova International, Inc.","Rating: Strong Buy4.74","-Rating: Not Covered","Rating: Buy4.00","2.21B","-","A","B","B-","A+","B"
"2024-10-01","top_financial","56","BSVN","Bank7 Corp.","Rating: Strong Buy4.74","Rating: Hold3.00","Rating: Buy3.66","349.89M","2.32%","B-","B","C","A","A-"
"2024-10-01","top_financial","57","LC","LendingClub Corporation","Rating: Strong Buy4.74","Rating: Strong Buy5.00","Rating: Buy4.30","1.28B","-","B-","C+","A+","A+","B"
"2024-10-01","top_financial","58","ORI","Old Republic International Corporation","Rating: Strong Buy4.72","Rating: Hold3.00","Rating: Buy3.66","9.04B","2.94%","C-","C","A+","B-","A+"
"2024-10-01","top_financial","59","FSBW","FS Bancorp, Inc.","Rating: Strong Buy4.71","-Rating: Not Covered","Rating: Buy3.66","340.33M","2.34%","B","C-","D+","A-","B+"
"2024-10-01","top_financial","60","CFB","CrossFirst Bankshares, Inc.","Rating: Strong Buy4.71","Rating: Buy4.00","Rating: Buy4.20","822.59M","-","B","B-","C-","A-","A"
"2024-10-01","top_financial","61","BAC","Bank of America Corporation","Rating: Strong Buy4.70","Rating: Hold3.22","Rating: Buy3.95","307.90B","2.47%","C","C+","A+","C","C+"
"2024-10-01","top_financial","62","JHG","Janus Henderson Group plc","Rating: Strong Buy4.70","Rating: Buy4.00","Rating: Hold3.08","6.06B","4.10%","C+","C","B+","B","A-"
"2024-10-01","top_financial","63","CASH","Pathward Financial, Inc.","Rating: Strong Buy4.69","Rating: Buy4.00","Rating: Hold3.33","1.65B","0.30%","B","C-","C+","A-","A+"
"2024-10-01","top_financial","64","SKWD","Skyward Specialty Insurance Group, Inc.","Rating: Strong Buy4.69","-Rating: Not Covered","Rating: Buy4.18","1.63B","-","B-","B+","B-","B","A+"
"2024-10-01","top_financial","65","FBIZ","First Business Financial Services, Inc.","Rating: Strong Buy4.69","-Rating: Not Covered","Rating: Buy4.40","378.15M","2.14%","B","C+","C-","A-","A-"
"2024-10-01","top_financial","66","TOST","Toast, Inc.","Rating: Strong Buy4.69","Rating: Buy3.75","Rating: Buy3.74","15.91B","-","D","A+","B-","A-","B"
"2024-10-01","top_financial","67","UNM","Unum Group","Rating: Strong Buy4.68","Rating: Buy3.66","Rating: Buy3.92","11.04B","2.55%","B+","B+","B","B-","B"
"2024-10-01","top_financial","68","NTIOF","National Bank of Canada","Rating: Strong Buy4.68","Rating: Buy4.00","Rating: Hold3.15","32.17B","3.39%","C-","C+","C-","B","A-"
"2024-10-01","top_financial","69","OFG","OFG Bancorp","Rating: Strong Buy4.68","-Rating: Not Covered","Rating: Strong Buy4.50","2.09B","2.16%","B-","C+","C","B+","A+"
"2024-10-01","top_financial","70","AMAL","Amalgamated Financial Corp.","Rating: Strong Buy4.67","-Rating: Not Covered","Rating: Buy4.00","961.29M","1.40%","B-","C+","C","A","A+"
"2024-10-01","top_financial","71","MET","MetLife, Inc.","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Buy4.26","57.76B","2.58%","C-","B","A+","B","B-"
"2024-10-01","top_financial","72","ESNT","Essent Group Ltd.","Rating: Strong Buy4.66","Rating: Buy4.00","Rating: Buy4.00","6.83B","1.70%","B-","B+","D+","B-","A"
"2024-10-01","top_financial","73","SPFI","South Plains Financial, Inc.","Rating: Strong Buy4.65","-Rating: Not Covered","Rating: Buy4.25","555.83M","1.59%","C","C","D+","B+","A+"
"2024-10-01","top_financial","74","ABCB","Ameris Bancorp","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Buy4.16","4.29B","0.96%","D+","C","C","A","A+"
"2024-10-01","top_financial","75","SLF","Sun Life Financial Inc.","Rating: Strong Buy4.65","Rating: Hold3.00","Rating: Buy3.93","33.48B","4.04%","C","B-","B","C+","B"
"2024-10-01","top_financial","76","CCBG","Capital City Bank Group, Inc.","Rating: Strong Buy4.65","Rating: Strong Buy5.00","Rating: Buy4.00","597.88M","2.41%","C+","C+","D+","B+","B+"
"2024-10-01","top_financial","77","VEL","Velocity Financial, Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Strong Buy4.50","649.27M","-","B+","A","C+","B","A+"
"2024-10-01","top_financial","78","SMBC","Southern Missouri Bancorp, Inc.","Rating: Strong Buy4.64","-Rating: Not Covered","Rating: Buy4.00","637.08M","1.52%","C-","B-","D+","A-","A+"
"2024-10-01","top_financial","79","SYBT","Stock Yards Bancorp, Inc.","Rating: Strong Buy4.64","-Rating: Not Covered","Rating: Buy3.66","1.82B","1.95%","D","C-","C-","A","A+"
"2024-10-01","top_financial","80","HTBI","HomeTrust Bancshares, Inc.","Rating: Strong Buy4.64","-Rating: Not Covered","Rating: Strong Buy4.50","591.51M","1.29%","C+","B-","C-","A-","B+"
"2024-10-01","top_financial","81","RBCAA","Republic Bancorp, Inc.","Rating: Strong Buy4.63","-Rating: Not Covered","Rating: Strong Buy5.00","1.27B","2.44%","C-","B-","C-","A-","A+"
"2024-10-01","top_financial","82","CZWI","Citizens Community Bancorp, Inc.","Rating: Strong Buy4.63","-Rating: Not Covered","Rating: Strong Buy5.00","145.91M","2.26%","B","C-","D","B+","A"
"2024-10-01","top_financial","83","FBK","FB Financial Corporation","Rating: Strong Buy4.62","Rating: Hold3.00","Rating: Buy3.71","2.19B","1.41%","D","B","C-","A-","B+"
"2024-10-01","top_financial","84","FULT","Fulton Financial Corporation","Rating: Strong Buy4.62","Rating: Hold3.00","Rating: Hold3.28","3.30B","3.70%","B","C+","C","B-","A-"
"2024-10-01","top_financial","85","BWIN","The Baldwin Insurance Group, Inc.","Rating: Strong Buy4.61","-Rating: Not Covered","Rating: Buy4.00","5.86B","-","D","A+","B","A+","C"
"2024-10-01","top_financial","86","USCB","USCB Financial Holdings, Inc.","Rating: Strong Buy4.61","-Rating: Not Covered","Rating: Hold3.40","299.21M","0.98%","D","B-","D+","A-","A+"
"2024-10-01","top_financial","87","FRBA","First Bank","Rating: Strong Buy4.61","-Rating: Not Covered","Rating: Strong Buy4.66","382.75M","1.58%","B+","C","C-","B-","A+"
"2024-10-01","top_financial","88","BY","Byline Bancorp, Inc.","Rating: Strong Buy4.61","-Rating: Not Covered","Rating: Buy3.83","1.18B","1.34%","B-","C+","C-","B","B+"
"2024-10-01","top_financial","89","CINF","Cincinnati Financial Corporation","Rating: Strong Buy4.60","Rating: Buy4.00","Rating: Buy3.62","21.27B","2.34%","B-","B","A-","B","B"
"2024-10-01","top_financial","90","AMG","Affiliated Managers Group, Inc.","Rating: Strong Buy4.59","Rating: Buy4.00","Rating: Buy4.14","5.30B","0.02%","B-","C","B+","C+","A-"
"2024-10-01","top_financial","91","PRI","Primerica, Inc.","Rating: Strong Buy4.59","Rating: Buy4.00","Rating: Hold3.28","8.97B","1.15%","D","A","A-","B-","A+"
"2024-10-01","top_financial","92","BFST","Business First Bancshares, Inc.","Rating: Strong Buy4.59","-Rating: Not Covered","Rating: Strong Buy4.60","654.64M","2.18%","B-","B","D+","B-","B+"
"2024-10-01","top_financial","93","HIG","The Hartford Financial Services Group, Inc.","Rating: Strong Buy4.58","Rating: Buy4.00","Rating: Buy3.70","34.46B","1.60%","C+","B+","A","A-","B-"
"2024-10-01","top_financial","94","FBMS","The First Bancshares, Inc.","Rating: Strong Buy4.58","-Rating: Not Covered","Rating: Buy4.25","1.00B","3.08%","C","C","D+","B","B+"
"2024-10-01","top_financial","95","EZPW","EZCORP, Inc.","Rating: Strong Buy4.57","Rating: Buy4.00","Rating: Strong Buy5.00","613.63M","-","B+","B","B-","C","A"
"2024-10-01","top_financial","96","WAFD","WaFd, Inc.","Rating: Strong Buy4.57","Rating: Hold3.00","Rating: Buy3.75","2.83B","2.96%","C+","C-","C","B","B+"
"2024-10-01","top_financial","97","OBT","Orange County Bancorp, Inc.","Rating: Strong Buy4.57","-Rating: Not Covered","Rating: Strong Buy4.50","341.63M","1.53%","B-","C-","C","B","A+"
"2024-10-01","top_financial","98","TOWN","TowneBank","Rating: Strong Buy4.56","-Rating: Not Covered","Rating: Hold3.25","2.45B","3.02%","D+","C-","C-","B+","A+"
"2024-10-01","top_financial","99","HCI","HCI Group, Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","Rating: Strong Buy4.80","1.12B","1.49%","A","A-","A-","B+","B"
"2024-10-01","top_financial","100","FCBC","First Community Bankshares, Inc.","Rating: Strong Buy4.56","-Rating: Not Covered","Rating: Hold3.00","788.37M","2.73%","D+","C-","D+","B+","A"
"2024-10-01","top_growth","1","PRM","Perimeter Solutions, SA","Rating: Strong Buy4.98","-Rating: Not Covered","Rating: Buy3.50","1.95B","-","D+","A","A+","A+","A+"
"2024-10-01","top_growth","2","BILI","Bilibili Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","Rating: Strong Buy4.50","9.69B","-","C-","A+","C+","A+","A+"
"2024-10-01","top_growth","3","IAG","IAMGOLD Corporation","Rating: Strong Buy4.96","Rating: Buy4.00","Rating: Hold3.18","2.99B","-","A+","A+","D","A+","A+"
"2024-10-01","top_growth","4","POWL","Powell Industries, Inc.","Rating: Strong Buy4.96","Rating: Buy3.66","Rating: Buy4.00","2.66B","0.48%","C","A+","A-","A+","A-"
"2024-10-01","top_growth","5","PGR","The Progressive Corporation","Rating: Strong Buy4.95","Rating: Buy3.66","Rating: Buy3.80","148.62B","0.45%","D","A+","A+","A+","A+"
"2024-10-01","top_growth","6","PBI","Pitney Bowes Inc.","Rating: Strong Buy4.94","Rating: Strong Buy4.50","Rating: Hold3.00","1.28B","2.81%","A-","A+","D+","A+","A"
"2024-10-01","top_growth","7","ROIV","Roivant Sciences Ltd.","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Buy4.45","8.53B","-","A+","A","A+","B","A+"
"2024-10-01","top_growth","8","YOU","Clear Secure, Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Hold3.25","4.61B","1.15%","D","A+","A","A+","A"
"2024-10-01","top_growth","9","TCOM","Trip.com Group Limited","Rating: Strong Buy4.93","Rating: Hold3.40","Rating: Strong Buy4.70","38.70B","-","B-","A+","A+","A+","A-"
"2024-10-01","top_growth","10","TMUS","T-Mobile US, Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Buy4.35","240.78B","1.26%","D","A+","A+","A-","B+"
"2024-10-01","top_growth","11","NGD","New Gold Inc.","Rating: Strong Buy4.92","Rating: Strong Buy4.50","Rating: Buy3.50","2.29B","-","B-","A+","B+","A+","B"
"2024-10-01","top_growth","12","TAC","TransAlta Corporation","Rating: Strong Buy4.92","Rating: Buy3.50","Rating: Buy4.00","3.09B","1.67%","A","A+","A","A+","A+"
