"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2024-12-01","top_energy","88","WTTR","Select Water Solutions, Inc.","Rating: Hold3.04","Rating: Hold3.00","Rating: Strong Buy5.00","1.76B","1.69%","D-","B-","C","A","D"
"2024-12-01","top_energy","89","VTS","Vitesse Energy, Inc.","Rating: Hold3.04","-Rating: Not Covered","Rating: Buy3.75","829.58M","7.30%","C","A-","C+","B","A-"
"2024-12-01","top_energy","90","HLX","Helix Energy Solutions Group, Inc.","Rating: Hold3.03","Rating: Buy4.00","Rating: Buy4.28","1.63B","-","D-","A-","C","C+","A"
"2024-12-01","top_energy","91","WES","Western Midstream Partners, LP Common Units","Rating: Hold3.03","Rating: Buy4.11","Rating: Hold3.20","15.49B","7.86%","B-","B","A-","B+","B-"
"2024-12-01","top_energy","92","REPX","Riley Exploration Permian, Inc.","Rating: Hold3.02","Rating: Hold3.00","Rating: Strong Buy4.66","754.05M","4.16%","B+","C+","B+","A-","D-"
"2024-12-01","top_energy","93","CRK","Comstock Resources, Inc.","Rating: Hold3.01","Rating: Sell2.33","Rating: Hold2.71","4.55B","-","F","D-","F","A+","F"
"2024-12-01","top_energy","94","ARLP","Alliance Resource Partners, L.P. Common Units","Rating: Hold3.00","Rating: Buy4.00","Rating: Strong Buy5.00","3.62B","9.92%","A-","D+","C+","A-","D"
"2024-12-01","top_energy","95","TRMLF","Tourmaline Oil Corp.","Rating: Hold3.00","Rating: Strong Buy5.00","Rating: Strong Buy5.00","17.53B","1.96%","D","C+","A","C+","-Rating: Not Covered"
"2024-12-01","top_energy","96","CLB","Core Laboratories Inc.","Rating: Hold3.00","-Rating: Not Covered","Rating: Hold2.71","955.44M","0.20%","F","A-","C-","B","A"
"2024-12-01","top_energy","97","AMTX","Aemetis, Inc.","Rating: Hold3.00","Rating: Sell2.00","Rating: Buy3.66","203.41M","-","F","B","D-","A-","A-"
"2024-12-01","top_energy","98","SLB","Schlumberger Limited","Rating: Hold3.00","Rating: Buy4.28","Rating: Strong Buy4.60","62.05B","2.45%","D+","B-","A-","C","D-"
"2024-12-01","top_energy","99","E","Eni S.p.A.","Rating: Hold2.99","Rating: Buy3.66","Rating: Hold3.33","44.53B","7.50%","B+","D-","A+","D+","F"
"2024-12-01","top_energy","100","BSM","Black Stone Minerals, L.P. Common Units","Rating: Hold2.99","Rating: Buy4.00","Rating: Hold3.00","3.27B","10.31%","B+","D-","A","C+","A-"
"2024-12-01","top_financial","1","KINS","Kingstone Companies, Inc.","Rating: Strong Buy4.99","Rating: Buy4.00","Rating: Strong Buy5.00","206.85M","-","B+","B+","B+","A+","A"
"2024-12-01","top_financial","2","FNMA","Federal National Mortgage Association","Rating: Strong Buy4.99","Rating: Hold3.00","Rating: Hold2.50","17.96B","-","A-","B","A+","A+","C"
"2024-12-01","top_financial","3","OPFI","OppFi Inc.","Rating: Strong Buy4.99","Rating: Hold3.00","Rating: Strong Buy4.50","703.51M","-","A+","A+","C+","A+","A"
"2024-12-01","top_financial","4","ROOT","Root, Inc.","Rating: Strong Buy4.98","Rating: Hold3.00","Rating: Buy3.50","1.51B","-","C","B","D+","A+","A-"
"2024-12-01","top_financial","5","LX","LexinFintech Holdings Ltd.","Rating: Strong Buy4.98","Rating: Buy3.50","Rating: Strong Buy4.75","833.57M","2.72%","A","B","B+","A+","B-"
"2024-12-01","top_financial","6","FOA","Finance of America Companies Inc.","Rating: Strong Buy4.96","-Rating: Not Covered","Rating: Buy3.50","449.30M","-","A+","B","B-","A+","B-"
"2024-12-01","top_financial","7","QFIN","Qifu Technology, Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","Rating: Strong Buy4.81","5.92B","3.10%","A","A-","B+","A+","B+"
"2024-12-01","top_financial","8","SUPV","Grupo Supervielle S.A.","Rating: Strong Buy4.95","-Rating: Not Covered","Rating: Sell2.00","1.16B","1.42%","B+","B+","C+","A+","B+"
"2024-12-01","top_financial","9","SYF","Synchrony Financial","Rating: Strong Buy4.95","Rating: Hold3.33","Rating: Buy3.86","26.29B","1.48%","A","A","A+","A","B+"
"2024-12-01","top_financial","10","WFC","Wells Fargo & Company","Rating: Strong Buy4.95","Rating: Buy3.75","Rating: Buy3.83","253.61B","1.97%","D","A-","A+","A-","B+"
"2024-12-01","top_financial","11","PRTH","Priority Technology Holdings, Inc.","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Strong Buy4.50","717.64M","-","C","A-","C+","A+","A"
"2024-12-01","top_financial","12","LC","LendingClub Corporation","Rating: Strong Buy4.93","Rating: Strong Buy4.66","Rating: Buy4.40","1.87B","-","B-","B-","A","A+","A"
"2024-12-01","top_financial","13","COF","Capital One Financial Corporation","Rating: Strong Buy4.93","Rating: Buy3.66","Rating: Buy3.61","73.25B","1.25%","B","C+","A+","A-","B"
"2024-12-01","top_financial","14","MFG","Mizuho Financial Group, Inc.","Rating: Strong Buy4.92","Rating: Hold3.00","Rating: Buy4.00","64.10B","-","A+","A+","A+","B","A-"
"2024-12-01","top_financial","15","PGR","The Progressive Corporation","Rating: Strong Buy4.92","Rating: Buy3.66","Rating: Buy3.85","157.51B","0.43%","C+","A+","A+","B","B+"
"2024-12-01","top_financial","16","FINV","FinVolution Group","Rating: Strong Buy4.92","Rating: Strong Buy4.50","Rating: Strong Buy4.66","1.81B","3.40%","A+","B-","A-","A-","A+"
"2024-12-01","top_financial","17","ALL","The Allstate Corporation","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Buy3.84","54.92B","1.77%","A","A+","A","C+","B+"
"2024-12-01","top_financial","18","PYPL","PayPal Holdings, Inc.","Rating: Strong Buy4.91","Rating: Buy4.10","Rating: Buy3.86","86.99B","-","D+","B-","A","B+","A+"
"2024-12-01","top_financial","19","IGIC","International General Insurance Holdings Ltd.","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Strong Buy4.50","1.15B","0.27%","C+","B+","A","A+","A"
"2024-12-01","top_financial","20","ZURVY","Zurich Insurance Group AG","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Hold3.00","91.35B","4.48%","A","A+","A","C","A"
"2024-12-01","top_financial","21","PNC","The PNC Financial Services Group, Inc.","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Buy3.78","85.20B","2.93%","B","B+","A+","B+","B"
"2024-12-01","top_financial","22","BBAR","Banco BBVA Argentina S.A.","Rating: Strong Buy4.89","Rating: Buy3.50","Rating: Hold3.00","3.74B","-","B+","A+","B-","A+","B-"
"2024-12-01","top_financial","23","NECB","Northeast Community Bancorp, Inc.","Rating: Strong Buy4.89","Rating: Hold3.00","Rating: Hold3.00","351.94M","1.36%","C+","A+","B-","A+","A+"
"2024-12-01","top_financial","24","MFC","Manulife Financial Corporation","Rating: Strong Buy4.88","Rating: Buy3.66","Rating: Buy3.78","56.39B","3.64%","B+","B-","A+","B","B+"
"2024-12-01","top_financial","25","DFS","Discover Financial Services","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Hold3.43","45.80B","1.53%","A","A+","A","A","B-"
"2024-12-01","top_financial","26","TCBX","Third Coast Bancshares, Inc.","Rating: Strong Buy4.86","Rating: Hold3.00","Rating: Buy4.00","485.61M","-","B-","A-","C-","A+","B+"
"2024-12-01","top_financial","27","MTB","M&T Bank Corporation","Rating: Strong Buy4.86","Rating: Hold3.00","Rating: Buy3.75","36.50B","2.42%","D","C-","B+","A","A-"
"2024-12-01","top_financial","28","FSFG","First Savings Financial Group, Inc.","Rating: Strong Buy4.86","Rating: Hold3.00","Rating: Buy3.66","205.30M","1.96%","A-","B+","D+","A+","A-"
"2024-12-01","top_financial","29","BHF","Brighthouse Financial, Inc.","Rating: Strong Buy4.85","Rating: Hold3.00","Rating: Hold2.70","3.10B","-","A+","A-","B-","C-","B+"
"2024-12-01","top_financial","30","TIGR","UP Fintech Holding Limited","Rating: Strong Buy4.85","Rating: Buy4.00","Rating: Hold3.40","1.08B","-","A","A+","D+","A-","A"
"2024-12-01","top_financial","31","DBSDY","DBS Group Holdings Ltd","Rating: Strong Buy4.84","Rating: Buy3.50","Rating: Hold3.00","90.14B","4.96%","B+","C","A+","B-","A+"
"2024-12-01","top_financial","32","SCHW","The Charles Schwab Corporation","Rating: Strong Buy4.84","Rating: Buy3.50","Rating: Buy3.72","151.50B","1.21%","D+","C-","A+","C+","B"
"2024-12-01","top_financial","33","TRV","The Travelers Companies, Inc.","Rating: Strong Buy4.84","Rating: Hold3.33","Rating: Hold3.20","60.40B","1.54%","B-","A-","A+","C+","B+"
"2024-12-01","top_financial","34","IBN","ICICI Bank Limited","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Strong Buy4.75","108.50B","0.78%","D","A-","A+","C-","A"
"2024-12-01","top_financial","35","CIXXF","CI Financial Corp.","Rating: Strong Buy4.82","-Rating: Not Covered","Rating: Hold2.80","3.15B","2.68%","C","C+","B","A+","B"
"2024-12-01","top_financial","36","EWBC","East West Bancorp, Inc.","Rating: Strong Buy4.81","Rating: Hold3.00","Rating: Strong Buy4.61","15.20B","2.01%","D","C","B+","A","B+"
"2024-12-01","top_financial","37","BRK.A","Berkshire Hathaway Inc.","Rating: Strong Buy4.81","Rating: Hold3.35","Rating: Buy3.50","1.04T","-","B-","A-","A+","C-","C+"
"2024-12-01","top_financial","38","FRFHF","Fairfax Financial Holdings Limited","Rating: Strong Buy4.80","Rating: Buy3.50","Rating: Buy3.71","31.16B","1.06%","B-","A","B+","B-","A+"
"2024-12-01","top_financial","39","MCY","Mercury General Corporation","Rating: Strong Buy4.80","Rating: Buy3.50","Rating: Buy4.00","4.37B","1.61%","B+","A-","B+","A","A-"
"2024-12-01","top_financial","40","VCTR","Victory Capital Holdings, Inc.","Rating: Strong Buy4.79","Rating: Strong Buy5.00","Rating: Buy3.70","4.52B","2.07%","B-","A","A-","A","B+"
"2024-12-01","top_financial","41","CINF","Cincinnati Financial Corporation","Rating: Strong Buy4.78","Rating: Buy3.50","Rating: Buy3.62","24.98B","1.99%","C+","B","A-","B+","A-"
"2024-12-01","top_financial","42","FUNC","First United Corporation","Rating: Strong Buy4.78","-Rating: Not Covered","Rating: Hold3.00","230.54M","2.30%","C-","C-","D","A","A"
"2024-12-01","top_financial","43","QCRH","QCR Holdings, Inc.","Rating: Strong Buy4.78","-Rating: Not Covered","Rating: Buy4.40","1.55B","0.26%","B-","C-","C+","A","B+"
"2024-12-01","top_financial","44","UNTY","Unity Bancorp, Inc.","Rating: Strong Buy4.78","-Rating: Not Covered","Rating: Buy4.33","453.36M","1.12%","D+","B-","C","A","B+"
"2024-12-01","top_financial","45","WEDXF","The Westaim Corporation","Rating: Strong Buy4.76","Rating: Strong Buy5.00","Rating: Buy4.00","453.11M","-","B","B-","A+","C+","A-"
"2024-12-01","top_financial","46","CASH","Pathward Financial, Inc.","Rating: Strong Buy4.76","Rating: Buy4.00","Rating: Hold3.33","2.02B","0.24%","C-","B-","B-","A","A-"
"2024-12-01","top_financial","47","BSVN","Bank7 Corp.","Rating: Strong Buy4.76","Rating: Hold3.00","Rating: Buy3.66","445.30M","1.83%","C","A-","C+","A","A+"
"2024-12-01","top_financial","48","JHG","Janus Henderson Group plc","Rating: Strong Buy4.75","Rating: Buy3.50","Rating: Hold3.00","7.15B","3.45%","C","C","B+","A-","A+"
"2024-12-01","top_financial","49","UFCS","United Fire Group, Inc.","Rating: Strong Buy4.75","-Rating: Not Covered","Rating: Hold3.00","775.47M","2.09%","B+","B-","B","A-","A"
"2024-12-01","top_financial","50","CNO","CNO Financial Group, Inc.","Rating: Strong Buy4.72","-Rating: Not Covered","Rating: Hold3.00","4.12B","1.55%","C","B","B+","B+","A"
"2024-12-01","top_financial","51","ACIC","American Coastal Insurance Corporation","Rating: Strong Buy4.72","-Rating: Not Covered","Rating: Buy4.00","661.85M","-","A","B+","A","C","A"
"2024-12-01","top_financial","52","TMP","Tompkins Financial Corporation","Rating: Strong Buy4.72","Rating: Hold3.00","Rating: Buy4.00","1.10B","3.20%","C","C-","D+","A","A+"
"2024-12-01","top_financial","53","EFSC","Enterprise Financial Services Corp","Rating: Strong Buy4.72","Rating: Hold3.00","Rating: Buy4.20","2.25B","1.70%","C-","C","C+","A-","A-"
"2024-12-01","top_financial","54","PBAM","Private Bancorp of America, Inc.","Rating: Strong Buy4.71","-Rating: Not Covered","Rating: Strong Buy4.66","286.08M","-","B+","B-","D","B+","A"
"2024-12-01","top_financial","55","FCCO","First Community Corporation","Rating: Strong Buy4.71","-Rating: Not Covered","Rating: Buy4.00","198.73M","2.23%","C","C","D","A-","A-"
"2024-12-01","top_financial","56","NRIM","Northrim BanCorp, Inc.","Rating: Strong Buy4.71","Rating: Hold3.00","Rating: Strong Buy5.00","468.05M","2.87%","D+","C-","D+","A","A"
"2024-12-01","top_financial","57","CADE","Cadence Bank","Rating: Strong Buy4.70","Rating: Buy4.00","Rating: Buy3.72","6.99B","2.58%","D+","C","C+","B","A-"
"2024-12-01","top_financial","58","RBCAA","Republic Bancorp, Inc.","Rating: Strong Buy4.69","Rating: Sell2.00","Rating: Hold3.00","1.48B","2.09%","C-","B","C","A-","A+"
"2024-12-01","top_financial","59","IFS","Intercorp Financial Services Inc.","Rating: Strong Buy4.68","-Rating: Not Covered","Rating: Strong Buy4.50","841.95M","3.60%","A+","C+","B-","C-","A+"
"2024-12-01","top_financial","60","MTG","MGIC Investment Corporation","Rating: Strong Buy4.67","Rating: Hold3.00","Rating: Buy3.85","6.65B","1.87%","C","C+","A","C+","A"
"2024-12-01","top_financial","61","PRA","ProAssurance Corporation","Rating: Strong Buy4.67","-Rating: Not Covered","Rating: Hold3.20","855.33M","-","B","A","C+","B-","A+"
"2024-12-01","top_financial","62","SMBC","Southern Missouri Bancorp, Inc.","Rating: Strong Buy4.67","-Rating: Not Covered","Rating: Buy4.00","740.35M","1.34%","D","B","C-","A-","A"
"2024-12-01","top_financial","63","RELY","Remitly Global, Inc.","Rating: Strong Buy4.67","Rating: Hold3.00","Rating: Buy4.18","4.07B","-","D","A+","C+","B+","B"
"2024-12-01","top_financial","64","IGIFF","IGM Financial Inc.","Rating: Strong Buy4.67","-Rating: Not Covered","Rating: Buy3.71","8.00B","4.97%","B","C-","B+","C+","B+"
"2024-12-01","top_financial","65","SSB","SouthState Corporation","Rating: Strong Buy4.66","Rating: Buy4.00","Rating: Buy3.62","8.44B","1.92%","C-","C-","D","B","A-"
"2024-12-01","top_financial","66","CTBI","Community Trust Bancorp, Inc.","Rating: Strong Buy4.66","Rating: Buy4.00","Rating: Buy4.33","1.07B","3.14%","C+","C-","C-","B+","A+"
"2024-12-01","top_financial","67","NIC","Nicolet Bankshares, Inc.","Rating: Strong Buy4.66","-Rating: Not Covered","Rating: Buy3.60","1.69B","0.95%","D","A","C","B","A-"
"2024-12-01","top_financial","68","PRI","Primerica, Inc.","Rating: Strong Buy4.66","-Rating: Not Covered","Rating: Buy3.50","10.10B","1.09%","D","A","A-","B-","A"
"2024-12-01","top_financial","69","PDLB","Ponce Financial Group, Inc.","Rating: Strong Buy4.64","Rating: Hold3.00","Rating: Strong Buy5.00","290.84M","-","C-","A-","D","B+","A-"
"2024-12-01","top_financial","70","SLF","Sun Life Financial Inc.","Rating: Strong Buy4.64","Rating: Buy4.00","Rating: Buy3.78","35.43B","3.86%","B","C+","D","C","B"
"2024-12-01","top_financial","71","CZWI","Citizens Community Bancorp, Inc.","Rating: Strong Buy4.63","-Rating: Not Covered","Rating: Strong Buy5.00","162.65M","1.97%","C+","C-","D+","B+","A"
"2024-12-01","top_financial","72","AMAL","Amalgamated Financial Corp.","Rating: Strong Buy4.63","Rating: Buy4.00","Rating: Buy4.00","1.09B","1.29%","D+","C+","C+","B+","B+"
"2024-12-01","top_financial","73","EZPW","EZCORP, Inc.","Rating: Strong Buy4.62","Rating: Buy4.00","Rating: Buy4.33","697.16M","-","B+","B+","B-","C+","A+"
"2024-12-01","top_financial","74","UNM","Unum Group","Rating: Strong Buy4.62","Rating: Buy3.66","Rating: Buy4.00","14.04B","2.04%","B","B+","B","A","B-"
"2024-12-01","top_financial","75","BHB","Bar Harbor Bankshares","Rating: Strong Buy4.61","Rating: Buy4.00","Rating: Hold3.00","549.49M","3.28%","B-","C","C-","B","A-"
"2024-12-01","top_financial","76","MCBS","MetroCity Bankshares, Inc.","Rating: Strong Buy4.61","-Rating: Not Covered","Rating: Hold3.00","869.90M","2.42%","D+","B+","C+","B+","A-"
"2024-12-01","top_financial","77","BFST","Business First Bancshares, Inc.","Rating: Strong Buy4.61","-Rating: Not Covered","Rating: Buy4.20","841.93M","1.96%","C-","B","C-","B-","B+"
"2024-12-01","top_financial","78","AGO","Assured Guaranty Ltd.","Rating: Strong Buy4.61","-Rating: Not Covered","Rating: Buy4.00","4.75B","1.33%","C-","A-","A","C","A-"
"2024-12-01","top_financial","79","NBHC","National Bank Holdings Corporation","Rating: Strong Buy4.61","-Rating: Not Covered","Rating: Hold3.40","1.81B","2.35%","C-","B-","C","B-","A-"
"2024-12-01","top_financial","80","SQ","Block, Inc.","Rating: Strong Buy4.60","Rating: Buy3.88","Rating: Buy4.14","54.88B","-","C","A+","B-","B","C+"
"2024-12-01","top_financial","81","STEL","Stellar Bancorp, Inc.","Rating: Strong Buy4.60","-Rating: Not Covered","Rating: Buy3.60","1.66B","1.68%","D+","C","C","B-","A+"
"2024-12-01","top_financial","82","CHCO","City Holding Company","Rating: Strong Buy4.60","Rating: Buy4.00","Rating: Hold3.00","1.93B","2.23%","D+","C+","C","C+","B+"
"2024-12-01","top_financial","83","BFC","Bank First Corporation","Rating: Strong Buy4.59","-Rating: Not Covered","Rating: Hold3.00","1.07B","1.31%","D","A+","C+","C+","A-"
"2024-12-01","top_financial","84","CFB","CrossFirst Bankshares, Inc.","Rating: Strong Buy4.58","-Rating: Not Covered","Rating: Buy4.20","853.39M","-","B","B-","C","C+","B+"
"2024-12-01","top_financial","85","GOCO","GoHealth, Inc.","Rating: Strong Buy4.58","Rating: Buy4.00","Rating: Strong Buy4.50","293.42M","-","B+","B","C+","B-","A+"
"2024-12-01","top_financial","86","NBTB","NBT Bancorp Inc.","Rating: Strong Buy4.58","-Rating: Not Covered","Rating: Buy3.50","2.36B","2.61%","C-","C-","C-","B-","A-"
"2024-12-01","top_financial","87","FAF","First American Financial Corporation","Rating: Strong Buy4.58","Rating: Sell2.00","Rating: Buy4.40","7.23B","3.04%","D+","A-","B-","C","B+"
"2024-12-01","top_financial","88","VIRT","Virtu Financial, Inc.","Rating: Strong Buy4.57","Rating: Strong Buy5.00","Rating: Buy3.77","5.77B","2.57%","B+","B","B-","A+","B-"
"2024-12-01","top_financial","89","KMPR","Kemper Corporation","Rating: Strong Buy4.57","Rating: Hold3.00","Rating: Buy4.33","4.58B","1.73%","D","C+","C","B-","B+"
"2024-12-01","top_financial","90","ATLC","Atlanticus Holdings Corporation","Rating: Strong Buy4.56","Rating: Buy4.00","Rating: Buy4.28","858.69M","-","A","C-","B-","A+","C-"
"2024-12-01","top_financial","91","NATL","NCR Atleos Corporation","Rating: Strong Buy4.56","-Rating: Not Covered","Rating: Buy4.00","2.38B","-","B-","C-","B-","B-","A-"
"2024-12-01","top_financial","92","DGICA","Donegal Group Inc.","Rating: Strong Buy4.55","-Rating: Not Covered","Rating: Hold3.00","552.12M","4.13%","B-","B","B-","C","A+"
"2024-12-01","top_financial","93","SRCE","1st Source Corporation","Rating: Strong Buy4.54","Rating: Hold3.00","Rating: Hold3.00","1.59B","2.16%","C+","C-","C","C+","A-"
"2024-12-01","top_financial","94","AXS","AXIS Capital Holdings Limited","Rating: Strong Buy4.54","-Rating: Not Covered","Rating: Buy4.00","7.78B","1.89%","A-","A","A-","B+","B-"
"2024-12-01","top_financial","95","RNR","RenaissanceRe Holdings Ltd.","Rating: Strong Buy4.52","Rating: Buy3.50","Rating: Buy3.50","14.86B","0.54%","B+","A","A+","C+","B-"
"2024-12-01","top_financial","96","CM","Canadian Imperial Bank of Commerce","Rating: Strong Buy4.52","Rating: Buy3.50","Rating: Buy3.73","61.30B","4.12%","A-","C-","A+","B","B-"
"2024-12-01","top_financial","97","RRBI","Red River Bancshares, Inc.","Rating: Strong Buy4.51","-Rating: Not Covered","Rating: Strong Buy5.00","406.97M","0.58%","D","B-","C-","C","B+"
"2024-12-01","top_financial","98","STC","Stewart Information Services Corporation","Rating: Strong Buy4.50","-Rating: Not Covered","Rating: Buy4.00","2.08B","2.56%","D+","B-","C+","C","A+"
"2024-12-01","top_financial","99","BGC","BGC Group, Inc.","Rating: Buy4.45","Rating: Buy4.00","Rating: Buy4.00","4.67B","0.72%","D","B","C","C","A-"
"2024-12-01","top_financial","100","AGFMF","AGF Management Limited","Rating: Buy4.44","Rating: Hold3.00","Rating: Buy4.00","519.64M","4.19%","B+","C+","B","B+","B"
"2024-12-01","top_growth","1","CCL","Carnival Corporation & plc","Rating: Strong Buy4.97","Rating: Buy4.00","Rating: Buy4.20","32.66B","-","B-","A+","A","A+","A+"
"2024-12-01","top_growth","2","EDN","Empresa Distribuidora y Comercializadora Norte Sociedad Anónima","Rating: Strong Buy4.97","-Rating: Not Covered","Rating: Buy4.00","1.87B","-","C-","A+","B-","A+","A+"
"2024-12-01","top_growth","3","UAL","United Airlines Holdings, Inc.","Rating: Strong Buy4.97","Rating: Buy4.14","Rating: Strong Buy4.54","31.85B","-","A","A","A","A+","B+"
"2024-12-01","top_growth","4","AMSC","American Superconductor Corporation","Rating: Strong Buy4.96","Rating: Buy4.00","Rating: Strong Buy4.66","1.34B","-","D+","A+","D","A+","A+"
"2024-12-01","top_growth","5","SYF","Synchrony Financial","Rating: Strong Buy4.95","Rating: Hold3.33","Rating: Buy3.86","26.29B","1.48%","A","A","A+","A","B+"
"2024-12-01","top_growth","6","ZIM","ZIM Integrated Shipping Services Ltd.","Rating: Strong Buy4.94","Rating: Buy3.80","Rating: Sell2.00","2.65B","5.26%","A+","A","A+","A","A"
"2024-12-01","top_growth","7","SKYW","SkyWest, Inc.","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Buy4.00","4.63B","-","A","A+","B+","A+","A+"
"2024-12-01","top_growth","8","QTWO","Q2 Holdings, Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Buy4.00","6.33B","-","C-","A","B","A","A+"
"2024-12-01","top_growth","9","ICAGY","International Consolidated Airlines Group S.A.","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Strong Buy5.00","16.23B","1.00%","A","A+","A+","A","A"
"2024-12-01","top_growth","10","CENX","Century Aluminum Company","Rating: Strong Buy4.92","Rating: Hold3.00","Rating: Buy3.66","2.12B","-","B-","A+","C-","A+","A+"
"2024-12-01","top_growth","11","TMUS","T-Mobile US, Inc.","Rating: Strong Buy4.92","Rating: Buy3.66","Rating: Buy4.25","286.57B","1.15%","D","A+","A+","A","B+"
"2024-12-01","top_growth","12","MFG","Mizuho Financial Group, Inc.","Rating: Strong Buy4.92","Rating: Hold3.00","Rating: Buy4.00","64.10B","-","A+","A+","A+","B","A-"
"2024-12-01","top_growth","13","PGR","The Progressive Corporation","Rating: Strong Buy4.92","Rating: Buy3.66","Rating: Buy3.85","157.51B","0.43%","C+","A+","A+","B","B+"
"2024-12-01","top_growth","14","EFXT","Enerflex Ltd.","Rating: Strong Buy4.92","-Rating: Not Covered","Rating: Buy4.22","1.13B","0.90%","C+","A","C","A+","A+"
"2024-12-01","top_growth","15","ALL","The Allstate Corporation","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Buy3.84","54.92B","1.77%","A","A+","A","C+","B+"
"2024-12-01","top_growth","16","IAG","IAMGOLD Corporation","Rating: Strong Buy4.91","Rating: Hold3.00","Rating: Hold3.45","3.15B","-","A+","A+","A-","A+","A-"
"2024-12-01","top_growth","17","ROAD","Construction Partners, Inc.","Rating: Strong Buy4.90","Rating: Hold3.00","Rating: Buy4.00","5.68B","-","C-","A","C","A+","A"
"2024-12-01","top_growth","18","ZURVY","Zurich Insurance Group AG","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Hold3.00","91.35B","4.48%","A","A+","A","C","A"
"2024-12-01","top_growth","19","AVPT","AvePoint, Inc.","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Buy4.42","3.31B","-","D","A+","B+","A","B+"
"2024-12-01","top_growth","20","CRDO","Credo Technology Group Holding Ltd","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Buy4.33","8.13B","-","C-","A+","C-","A+","B-"
"2024-12-01","top_growth","21","BBAR","Banco BBVA Argentina S.A.","Rating: Strong Buy4.89","Rating: Buy3.50","Rating: Hold3.00","3.74B","-","B+","A+","B-","A+","B-"
"2024-12-01","top_growth","22","INTA","Intapp, Inc.","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Buy4.30","4.84B","-","C-","A+","B","A","A"
"2024-12-01","top_growth","23","TCOM","Trip.com Group Limited","Rating: Strong Buy4.88","Rating: Hold3.00","Rating: Strong Buy4.66","42.09B","-","C+","A+","A+","A","A-"
"2024-12-01","top_growth","24","BBU","Brookfield Business Partners L.P. LP Units","Rating: Strong Buy4.87","-Rating: Not Covered","Rating: Buy3.85","5.73B","0.95%","A","A+","A-","A-","A+"
"2024-12-01","top_growth","25","DFS","Discover Financial Services","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Hold3.43","45.80B","1.53%","A","A+","A","A","B-"
"2024-12-01","top_growth","26","PPC","Pilgrim's Pride Corporation","Rating: Strong Buy4.86","Rating: Hold3.33","Rating: Hold3.14","12.24B","-","A+","A","B+","A","A+"
"2024-12-01","top_growth","27","ATAT","Atour Lifestyle Holdings Limited","Rating: Strong Buy4.85","Rating: Strong Buy4.50","Rating: Strong Buy4.91","3.46B","1.79%","B-","A+","A","A-","A+"
"2024-12-01","top_growth","28","TIGR","UP Fintech Holding Limited","Rating: Strong Buy4.85","Rating: Buy4.00","Rating: Hold3.40","1.08B","-","A","A+","D+","A-","A"
"2024-12-01","top_growth","29","TGTX","TG Therapeutics, Inc.","Rating: Strong Buy4.84","Rating: Strong Buy4.50","Rating: Buy4.30","4.99B","-","A+","A+","B","A+","C-"
"2024-12-01","top_growth","30","POWL","Powell Industries, Inc.","Rating: Strong Buy4.84","Rating: Buy3.85","Rating: Buy4.00","3.21B","0.40%","D","A+","B","A+","A+"
"2024-12-01","top_growth","31","FTDR","Frontdoor, Inc.","Rating: Strong Buy4.83","Rating: Hold3.00","Rating: Buy4.00","4.44B","-","C-","A","A","A","A+"
"2024-12-01","top_growth","32","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.14","2.58B","-","D+","A","D+","A","A+"
"2024-12-01","top_growth","33","ARQT","Arcutis Biotherapeutics, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.42","1.53B","-","C","A","D","A+","A+"
"2024-12-01","top_growth","34","UBER","Uber Technologies, Inc.","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Buy4.48","151.53B","-","C+","A+","A+","C","A-"
"2024-12-01","top_growth","35","CFLT","Confluent, Inc.","Rating: Strong Buy4.82","Rating: Hold3.40","Rating: Buy4.26","10.12B","-","D+","A+","C+","B","B+"
"2024-12-01","top_growth","36","VRNA","Verona Pharma plc","Rating: Strong Buy4.82","Rating: Hold3.33","Rating: Strong Buy4.71","3.24B","-","D+","A+","C","A+","C+"
"2024-12-01","top_growth","37","ULCC","Frontier Group Holdings, Inc.","Rating: Strong Buy4.81","Rating: Hold3.00","Rating: Hold3.00","1.31B","-","A+","A+","D","B+","B+"
