"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-01-01","top_energy","52","CQP","Cheniere Energy Partners, L.P. Common Units","Rating: Hold3.35","Rating: Hold3.00","Rating: Sell2.31","26.85B","7.18%","C","F","A","B+","A"
"2025-01-01","top_energy","53","CNQ","Canadian Natural Resources Limited","Rating: Hold3.34","Rating: Buy4.00","Rating: Buy3.91","67.40B","4.92%","C","D+","A+","C","A"
"2025-01-01","top_energy","54","GASS","StealthGas Inc.","Rating: Hold3.32","Rating: Strong Buy4.66","Rating: Buy4.00","217.66M","-","A","B","D-","C","A"
"2025-01-01","top_energy","55","CVX","Chevron Corporation","Rating: Hold3.31","Rating: Buy4.00","Rating: Buy3.96","265.70B","4.41%","C-","D","A+","C+","C+"
"2025-01-01","top_energy","56","AMPY","Amplify Energy Corp.","Rating: Hold3.31","Rating: Buy4.00","Rating: Strong Buy4.66","244.98M","-","A","D","C-","C","A+"
"2025-01-01","top_energy","57","SDRL","Seadrill Limited","Rating: Hold3.30","Rating: Hold3.00","Rating: Strong Buy4.77","2.53B","-","C+","B+","B-","C-","A+"
"2025-01-01","top_energy","58","BNEFF","Bonterra Energy Corp.","Rating: Hold3.29","Rating: Strong Buy5.00","Rating: Strong Buy4.50","99.73M","-","A+","D+","C-","D","A"
"2025-01-01","top_energy","59","LODE","Comstock Inc.","Rating: Hold3.28","Rating: Strong Buy5.00","Rating: Hold3.00","141.84M","-","D-","B","D-","A+","D+"
"2025-01-01","top_energy","60","PBR","Petróleo Brasileiro S.A. - Petrobras","Rating: Hold3.28","Rating: Buy3.85","Rating: Buy4.06","80.62B","7.21%","A+","F","A+","C-","C+"
"2025-01-01","top_energy","61","PED","PEDEVCO Corp.","Rating: Hold3.26","-Rating: Not Covered","Rating: Strong Buy4.66","73.92M","-","C+","B-","D-","C","A+"
"2025-01-01","top_energy","62","KGS","Kodiak Gas Services, Inc.","Rating: Hold3.25","Rating: Sell2.00","Rating: Buy4.41","3.82B","3.62%","C+","A+","D","A+","D+"
"2025-01-01","top_energy","63","SLNG","Stabilis Solutions, Inc.","Rating: Hold3.24","-Rating: Not Covered","Rating: Strong Buy5.00","120.06M","-","D-","A+","C","A","-Rating: Not Covered"
"2025-01-01","top_energy","64","TGS","Transportadora de Gas del Sur S.A.","Rating: Hold3.23","Rating: Hold3.00","Rating: Sell2.33","5.66B","-","F","A+","B-","A+","D-"
"2025-01-01","top_energy","65","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Hold3.22","Rating: Buy3.80","Rating: Buy4.10","80.62B","7.95%","A+","F","A+","C-","C+"
"2025-01-01","top_energy","66","KMI","Kinder Morgan, Inc.","Rating: Hold3.22","Rating: Buy3.63","Rating: Buy3.68","62.81B","4.05%","D-","D+","B+","A","C+"
"2025-01-01","top_energy","67","ENB","Enbridge Inc.","Rating: Hold3.20","Rating: Buy4.05","Rating: Buy3.59","93.85B","6.19%","D+","D","A","B+","B-"
"2025-01-01","top_energy","68","BP","BP p.l.c.","Rating: Hold3.20","Rating: Buy3.88","Rating: Buy3.82","79.31B","6.01%","B","D","A+","C-","C"
"2025-01-01","top_energy","69","CRK","Comstock Resources, Inc.","Rating: Hold3.20","Rating: Sell2.25","Rating: Hold2.71","5.17B","-","F","C-","F","A+","C+"
"2025-01-01","top_energy","70","CMBT","Cmb.Tech NV","Rating: Hold3.20","Rating: Hold3.00","Rating: Buy4.00","1.97B","-","A","C","D-","F","A"
"2025-01-01","top_energy","71","KGEI","Kolibri Global Energy Inc.","Rating: Hold3.20","-Rating: Not Covered","Rating: Buy4.00","197.36M","-","C+","B","D-","A+","B"
"2025-01-01","top_energy","72","NGS","Natural Gas Services Group, Inc.","Rating: Hold3.19","Rating: Strong Buy5.00","Rating: Strong Buy4.75","346.48M","-","D+","A-","D-","A","A-"
"2025-01-01","top_energy","73","THNPY","Technip Energies N.V.","Rating: Hold3.19","-Rating: Not Covered","Rating: Buy4.00","4.70B","2.27%","B+","A","C","B+","-Rating: Not Covered"
"2025-01-01","top_energy","74","OKE","ONEOK, Inc.","Rating: Hold3.19","Rating: Buy3.85","Rating: Buy3.64","60.12B","3.85%","D-","C+","B+","A-","B+"
"2025-01-01","top_energy","75","E","Eni S.p.A.","Rating: Hold3.18","Rating: Buy3.66","Rating: Hold3.33","43.57B","7.56%","B+","D","A+","C-","B+"
"2025-01-01","top_energy","76","DTM","DT Midstream, Inc.","Rating: Hold3.18","Rating: Buy4.00","Rating: Hold3.40","10.50B","2.84%","F","A","C+","A+","B"
"2025-01-01","top_energy","77","SU","Suncor Energy Inc.","Rating: Hold3.17","Rating: Buy4.20","Rating: Buy3.86","45.84B","4.42%","B-","D+","A","C+","B"
"2025-01-01","top_energy","78","EQT","EQT Corporation","Rating: Hold3.16","Rating: Buy4.00","Rating: Buy3.80","28.06B","1.34%","F","C-","B-","A-","B"
"2025-01-01","top_energy","79","RNGR","Ranger Energy Services, Inc.","Rating: Hold3.16","-Rating: Not Covered","Rating: Buy4.00","365.49M","1.22%","C","D+","C-","A","B+"
"2025-01-01","top_energy","80","NINE","Nine Energy Service, Inc.","Rating: Hold3.15","-Rating: Not Covered","Rating: Strong Sell1.00","60.58M","-","B+","D+","D","D-","A+"
"2025-01-01","top_energy","81","EOG","EOG Resources, Inc.","Rating: Hold3.15","Rating: Buy4.40","Rating: Buy3.93","71.19B","2.88%","C-","F","A+","C+","B-"
"2025-01-01","top_energy","82","TTE","TotalEnergies SE","Rating: Hold3.14","Rating: Buy4.25","Rating: Buy3.90","126.91B","6.04%","B+","D","A+","D+","F"
"2025-01-01","top_energy","83","SUBCY","Subsea 7 S.A.","Rating: Hold3.14","Rating: Buy4.00","Rating: Buy4.00","5.01B","3.29%","C-","A+","C","B-","-Rating: Not Covered"
"2025-01-01","top_energy","84","RCON","Recon Technology, Ltd.","Rating: Hold3.12","-Rating: Not Covered","Rating: Hold3.00","60.31M","-","D+","B","F","C","A"
"2025-01-01","top_energy","85","AE","Adams Resources & Energy, Inc.","Rating: Hold3.12","-Rating: Not Covered","Rating: Hold3.00","95.88M","2.58%","A+","D+","D","A","F"
"2025-01-01","top_energy","86","OXY","Occidental Petroleum Corporation","Rating: Hold3.11","Rating: Hold3.46","Rating: Hold3.42","47.40B","1.74%","D+","C-","A","D+","B"
"2025-01-01","top_energy","87","BSM","Black Stone Minerals, L.P. Common Units","Rating: Hold3.11","Rating: Buy4.00","Rating: Hold3.00","3.07B","10.99%","B+","F","A","C+","A-"
"2025-01-01","top_energy","88","NOG","Northern Oil and Gas, Inc.","Rating: Hold3.11","Rating: Buy4.00","Rating: Buy4.33","3.80B","4.28%","A-","D","A+","B-","B"
"2025-01-01","top_energy","89","RRC","Range Resources Corporation","Rating: Hold3.10","Rating: Buy4.00","Rating: Hold3.33","8.66B","0.89%","F","D","B-","B+","A-"
"2025-01-01","top_energy","90","GLNG","Golar LNG Limited","Rating: Hold3.10","Rating: Strong Buy5.00","Rating: Strong Buy4.62","4.54B","2.30%","F","C+","F","A+","B+"
"2025-01-01","top_energy","91","TRP","TC Energy Corporation","Rating: Hold3.10","Rating: Buy3.80","Rating: Hold3.40","49.26B","5.27%","C-","D-","D+","A-","B-"
"2025-01-01","top_energy","92","VET","Vermilion Energy Inc.","Rating: Hold3.09","Rating: Buy4.00","Rating: Buy4.00","1.53B","3.53%","B+","C-","B","C-","A-"
"2025-01-01","top_energy","93","OVV","Ovintiv Inc.","Rating: Hold3.09","Rating: Hold3.00","Rating: Buy4.28","10.88B","2.87%","B","D-","A-","C","B+"
"2025-01-01","top_energy","94","PAA","Plains All American Pipeline, L.P. Common Units","Rating: Hold3.08","Rating: Buy4.00","Rating: Buy3.83","12.23B","7.31%","B+","D+","B-","B-","C+"
"2025-01-01","top_energy","95","GPOR","Gulfport Energy Corporation","Rating: Hold3.07","Rating: Buy4.00","Rating: Buy4.30","3.27B","-","C-","D-","B","A-","B"
"2025-01-01","top_energy","96","EXE","Expand Energy Corporation","Rating: Hold3.06","Rating: Hold2.66","Rating: Buy4.20","23.11B","2.30%","F","D-","B","A-","B"
"2025-01-01","top_energy","97","TRMLF","Tourmaline Oil Corp.","Rating: Hold3.06","Rating: Hold3.00","Rating: Strong Buy5.00","17.26B","2.07%","D","C","A","B-","-Rating: Not Covered"
"2025-01-01","top_energy","98","VRN","Veren Inc.","Rating: Hold3.05","Rating: Strong Buy4.66","Rating: Strong Buy4.50","3.19B","6.44%","A-","D","B+","D-","A-"
"2025-01-01","top_energy","99","MNR","Mach Natural Resources LP","Rating: Hold3.05","Rating: Hold3.00","Rating: Strong Buy5.00","1.77B","18.66%","A","A","F","C+","B"
"2025-01-01","top_energy","100","AROC","Archrock, Inc.","Rating: Hold3.03","Rating: Buy4.00","Rating: Strong Buy4.57","4.55B","2.58%","F","A-","C","A","B-"
"2025-01-01","top_financial","1","FOA","Finance of America Companies Inc.","Rating: Strong Buy4.99","-Rating: Not Covered","Rating: Buy3.50","688.98M","-","A+","B+","B-","A+","A-"
"2025-01-01","top_financial","2","KINS","Kingstone Companies, Inc.","Rating: Strong Buy4.98","Rating: Buy4.00","Rating: Strong Buy5.00","191.41M","-","B+","B+","B+","A+","B+"
"2025-01-01","top_financial","3","OPFI","OppFi Inc.","Rating: Strong Buy4.98","Rating: Buy3.50","Rating: Strong Buy4.50","739.72M","-","A+","A+","C+","A+","A-"
"2025-01-01","top_financial","4","LX","LexinFintech Holdings Ltd.","Rating: Strong Buy4.98","Rating: Strong Buy5.00","Rating: Strong Buy4.75","1.00B","2.26%","A","A","B+","A+","B"
"2025-01-01","top_financial","5","FNMA","Federal National Mortgage Association","Rating: Strong Buy4.97","Rating: Buy3.66","Rating: Hold2.50","25.62B","-","B+","B+","A+","A+","C"
"2025-01-01","top_financial","6","PRTH","Priority Technology Holdings, Inc.","Rating: Strong Buy4.97","Rating: Sell2.00","Rating: Strong Buy4.50","948.76M","-","D+","A-","C+","A+","B+"
"2025-01-01","top_financial","7","GGAL","Grupo Financiero Galicia S.A.","Rating: Strong Buy4.95","Rating: Buy4.00","Rating: Strong Buy4.60","11.75B","3.38%","B","C","B+","A+","B"
"2025-01-01","top_financial","8","SUPV","Grupo Supervielle S.A.","Rating: Strong Buy4.95","Rating: Hold3.00","Rating: Buy4.00","1.70B","1.00%","C","B-","C+","A+","C+"
"2025-01-01","top_financial","9","ALL","The Allstate Corporation","Rating: Strong Buy4.95","Rating: Buy4.00","Rating: Buy3.84","50.70B","1.92%","A","A+","A","B-","B+"
"2025-01-01","top_financial","10","BBAR","Banco BBVA Argentina S.A.","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Buy4.00","5.16B","-","C","A+","B-","A+","C"
"2025-01-01","top_financial","11","QFIN","Qifu Technology, Inc.","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Strong Buy4.81","6.00B","3.05%","A","A-","B+","A+","A+"
"2025-01-01","top_financial","12","WFC","Wells Fargo & Company","Rating: Strong Buy4.94","Rating: Buy3.62","Rating: Buy3.83","237.43B","2.10%","D","A-","A+","A-","B+"
"2025-01-01","top_financial","13","COF","Capital One Financial Corporation","Rating: Strong Buy4.93","Rating: Buy3.50","Rating: Buy3.52","68.84B","1.33%","C+","C-","A+","A-","A"
"2025-01-01","top_financial","14","SYF","Synchrony Financial","Rating: Strong Buy4.92","Rating: Buy3.50","Rating: Buy4.13","26.00B","1.50%","A-","B+","A+","A+","B+"
"2025-01-01","top_financial","15","FINV","FinVolution Group","Rating: Strong Buy4.92","Rating: Strong Buy4.50","Rating: Strong Buy4.66","1.80B","3.43%","A+","B-","A-","A-","A+"
"2025-01-01","top_financial","16","PYPL","PayPal Holdings, Inc.","Rating: Strong Buy4.91","Rating: Buy4.07","Rating: Buy3.95","87.82B","-","D","B-","A","A","A+"
"2025-01-01","top_financial","17","ZURVY","Zurich Insurance Group AG","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Hold3.00","86.34B","4.73%","A","A+","A-","C","A"
"2025-01-01","top_financial","18","LC","LendingClub Corporation","Rating: Strong Buy4.91","Rating: Strong Buy4.50","Rating: Buy4.30","1.97B","-","B-","B+","A","A+","A+"
"2025-01-01","top_financial","19","ROOT","Root, Inc.","Rating: Strong Buy4.90","Rating: Hold3.00","Rating: Buy3.50","1.14B","-","C+","B+","D+","A+","A-"
"2025-01-01","top_financial","20","MFG","Mizuho Financial Group, Inc.","Rating: Strong Buy4.90","Rating: Hold3.00","Rating: Buy4.00","62.25B","3.17%","A+","A","A+","B+","B+"
"2025-01-01","top_financial","21","MFC","Manulife Financial Corporation","Rating: Strong Buy4.88","Rating: Buy3.66","Rating: Buy3.78","53.39B","3.81%","B+","B-","A+","B","B+"
"2025-01-01","top_financial","22","DBSDY","DBS Group Holdings Ltd","Rating: Strong Buy4.87","Rating: Buy3.66","Rating: Hold3.00","90.37B","4.92%","B+","C","A+","B+","A"
"2025-01-01","top_financial","23","MCY","Mercury General Corporation","Rating: Strong Buy4.87","Rating: Hold3.00","Rating: Buy4.00","3.64B","1.93%","A-","A+","B+","A-","A-"
"2025-01-01","top_financial","24","PNC","The PNC Financial Services Group, Inc.","Rating: Strong Buy4.86","Rating: Buy3.50","Rating: Buy3.78","77.62B","3.22%","B-","C+","A+","B","B"
"2025-01-01","top_financial","25","IBN","ICICI Bank Limited","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Strong Buy4.75","104.12B","0.81%","D","B+","A+","C+","A-"
"2025-01-01","top_financial","26","TRV","The Travelers Companies, Inc.","Rating: Strong Buy4.86","Rating: Buy3.66","Rating: Hold3.20","55.00B","1.71%","C+","B+","A+","C+","B+"
"2025-01-01","top_financial","27","EHTH","eHealth, Inc.","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Hold3.40","283.00M","-","B-","B","C-","A+","A-"
"2025-01-01","top_financial","28","IGIC","International General Insurance Holdings Ltd.","Rating: Strong Buy4.84","Rating: Buy4.00","Rating: Strong Buy4.50","1.06B","0.36%","C","C+","A","A+","A-"
"2025-01-01","top_financial","29","BRK.A","Berkshire Hathaway Inc.","Rating: Strong Buy4.84","Rating: Hold3.47","Rating: Buy3.50","978.68B","-","B","B","A+","C","B-"
"2025-01-01","top_financial","30","TIGR","UP Fintech Holding Limited","Rating: Strong Buy4.84","Rating: Buy4.00","Rating: Buy3.66","1.24B","-","B+","A+","D+","A+","A+"
"2025-01-01","top_financial","31","WEDXD","The Westaim Corporation","Rating: Strong Buy4.82","-Rating: Not Covered","Rating: Buy4.00","456.32M","-","B","B","A+","A-","B+"
"2025-01-01","top_financial","32","FRFHF","Fairfax Financial Holdings Limited","Rating: Strong Buy4.82","Rating: Buy3.50","Rating: Buy3.71","30.35B","1.09%","C+","A","B+","B+","A-"
"2025-01-01","top_financial","33","TCBX","Third Coast Bancshares, Inc.","Rating: Strong Buy4.81","Rating: Hold3.00","Rating: Buy4.00","452.37M","-","B-","A-","C-","A+","A+"
"2025-01-01","top_financial","34","USB","U.S. Bancorp","Rating: Strong Buy4.81","Rating: Hold3.25","Rating: Buy3.87","76.22B","4.05%","C+","C-","A+","C+","B"
"2025-01-01","top_financial","35","MTB","M&T Bank Corporation","Rating: Strong Buy4.80","Rating: Hold3.33","Rating: Buy3.70","31.78B","2.79%","D+","C-","B","B+","A-"
"2025-01-01","top_financial","36","PBAM","Private Bancorp of America, Inc.","Rating: Strong Buy4.79","-Rating: Not Covered","Rating: Strong Buy4.66","330.41M","-","B-","C-","D+","A+","A"
"2025-01-01","top_financial","37","SNEX","StoneX Group Inc.","Rating: Strong Buy4.79","-Rating: Not Covered","Rating: Strong Buy5.00","3.28B","-","B","C-","C+","A","A"
"2025-01-01","top_financial","38","ACIC","American Coastal Insurance Corporation","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Buy4.00","591.96M","-","A","B+","A","B+","A-"
"2025-01-01","top_financial","39","HIPO","Hippo Holdings Inc.","Rating: Strong Buy4.78","-Rating: Not Covered","Rating: Buy3.75","652.84M","-","D","B-","B","A+","A"
"2025-01-01","top_financial","40","PDLB","Ponce Financial Group, Inc.","Rating: Strong Buy4.77","Rating: Hold3.00","Rating: Strong Buy5.00","297.82M","-","C-","A+","D","A","A-"
"2025-01-01","top_financial","41","SCHW","The Charles Schwab Corporation","Rating: Strong Buy4.76","Rating: Buy3.50","Rating: Buy3.81","136.28B","1.34%","C-","C","A+","C-","B"
"2025-01-01","top_financial","42","PGR","The Progressive Corporation","Rating: Strong Buy4.76","Rating: Hold3.20","Rating: Buy3.80","141.90B","0.47%","C","A+","A+","B-","B-"
"2025-01-01","top_financial","43","NECB","Northeast Community Bancorp, Inc.","Rating: Strong Buy4.75","Rating: Hold3.00","Rating: Hold3.00","285.52M","2.04%","B","A+","B-","A-","A+"
"2025-01-01","top_financial","44","FSFG","First Savings Financial Group, Inc.","Rating: Strong Buy4.75","Rating: Hold3.00","Rating: Buy3.66","173.41M","2.37%","A-","B","D+","A","A+"
"2025-01-01","top_financial","45","BSVN","Bank7 Corp.","Rating: Strong Buy4.74","Rating: Hold3.00","Rating: Buy3.66","420.54M","2.00%","C","A-","C+","A+","A"
"2025-01-01","top_financial","46","VCTR","Victory Capital Holdings, Inc.","Rating: Strong Buy4.73","Rating: Strong Buy5.00","Rating: Buy3.70","4.30B","2.35%","C","A","A-","A+","B+"
"2025-01-01","top_financial","47","DGICA","Donegal Group Inc.","Rating: Strong Buy4.73","-Rating: Not Covered","Rating: Hold3.00","507.49M","4.54%","B","A+","B-","C","A-"
"2025-01-01","top_financial","48","ORI","Old Republic International Corporation","Rating: Strong Buy4.73","Rating: Hold3.00","Rating: Buy3.66","8.66B","3.08%","B-","C+","A+","B-","A-"
"2025-01-01","top_financial","49","AB","AllianceBernstein Holding L.P. Limited Partnership Units","Rating: Strong Buy4.73","Rating: Buy4.00","Rating: Buy4.00","4.28B","7.90%","A","B+","B","C","A+"
"2025-01-01","top_financial","50","UFCS","United Fire Group, Inc.","Rating: Strong Buy4.72","-Rating: Not Covered","Rating: Hold3.00","712.87M","2.28%","B+","B-","B","A","A+"
"2025-01-01","top_financial","51","IFS","Intercorp Financial Services Inc.","Rating: Strong Buy4.72","-Rating: Not Covered","Rating: Strong Buy4.50","875.01M","3.46%","A","C","B-","B+","A+"
"2025-01-01","top_financial","52","NATL","NCR Atleos Corporation","Rating: Strong Buy4.72","-Rating: Not Covered","Rating: Buy4.20","2.53B","-","C+","C","B-","A","A+"
"2025-01-01","top_financial","53","JHG","Janus Henderson Group plc","Rating: Strong Buy4.71","Rating: Hold3.00","Rating: Hold3.00","6.87B","3.59%","C","C","B+","A-","A+"
"2025-01-01","top_financial","54","EWBC","East West Bancorp, Inc.","Rating: Strong Buy4.70","Rating: Buy3.50","Rating: Buy4.30","13.24B","2.30%","D+","C","B+","B+","A-"
"2025-01-01","top_financial","55","UNTY","Unity Bancorp, Inc.","Rating: Strong Buy4.69","-Rating: Not Covered","Rating: Buy4.33","424.01M","1.22%","D+","C+","C","A","A+"
"2025-01-01","top_financial","56","CNO","CNO Financial Group, Inc.","Rating: Strong Buy4.68","-Rating: Not Covered","Rating: Hold3.00","3.88B","1.68%","C-","B-","B+","A-","A-"
"2025-01-01","top_financial","57","GOCO","GoHealth, Inc.","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Strong Buy4.50","328.24M","-","B","B-","C+","A","A"
"2025-01-01","top_financial","58","COLB","Columbia Banking System, Inc.","Rating: Strong Buy4.67","Rating: Hold3.00","Rating: Hold3.33","5.68B","5.31%","B","C-","C+","B+","A+"
"2025-01-01","top_financial","59","DFS","Discover Financial Services","Rating: Strong Buy4.66","Rating: Buy4.00","Rating: Hold3.43","44.23B","1.59%","A-","A","A","A","B-"
"2025-01-01","top_financial","60","CIXXF","CI Financial Corp.","Rating: Strong Buy4.66","-Rating: Not Covered","Rating: Hold2.80","3.04B","2.71%","C-","B-","B","A+","B"
"2025-01-01","top_financial","61","TMP","Tompkins Financial Corporation","Rating: Strong Buy4.66","Rating: Hold3.00","Rating: Buy4.00","972.29M","3.61%","C+","A+","C-","A-","A-"
"2025-01-01","top_financial","62","IGIFF","IGM Financial Inc.","Rating: Strong Buy4.65","-Rating: Not Covered","Rating: Buy3.71","7.61B","5.13%","B","C-","B+","B-","A"
"2025-01-01","top_financial","63","SLF","Sun Life Financial Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Buy3.78","34.07B","4.00%","B-","C+","D","C+","B"
"2025-01-01","top_financial","64","PRA","ProAssurance Corporation","Rating: Strong Buy4.64","-Rating: Not Covered","Rating: Hold3.20","795.48M","-","B-","A","C+","B","A"
"2025-01-01","top_financial","65","FUNC","First United Corporation","Rating: Strong Buy4.64","Rating: Buy4.00","Rating: Hold3.00","215.02M","2.47%","C-","C","D+","A","B+"
"2025-01-01","top_financial","66","EZPW","EZCORP, Inc.","Rating: Strong Buy4.63","Rating: Buy4.00","Rating: Buy4.33","660.12M","-","B+","B+","C+","B","B+"
"2025-01-01","top_financial","67","CZWI","Citizens Community Bancorp, Inc.","Rating: Strong Buy4.63","-Rating: Not Covered","Rating: Strong Buy5.00","161.34M","1.99%","C-","C-","D+","A","A-"
"2025-01-01","top_financial","68","BRKL","Brookline Bancorp, Inc.","Rating: Strong Buy4.62","Rating: Buy4.00","Rating: Buy4.25","1.05B","4.60%","B+","B","D+","B","A"
"2025-01-01","top_financial","69","AGO","Assured Guaranty Ltd.","Rating: Strong Buy4.61","Rating: Hold3.00","Rating: Buy4.00","4.59B","1.37%","D+","B-","A","C+","A"
"2025-01-01","top_financial","70","MTG","MGIC Investment Corporation","Rating: Strong Buy4.61","Rating: Hold3.00","Rating: Hold3.28","6.04B","2.05%","C+","C+","A","C-","B+"
"2025-01-01","top_financial","71","GBLI","Global Indemnity Group, LLC","Rating: Strong Buy4.60","Rating: Buy4.00","-Rating: Not Covered","494.27M","3.88%","B","C","B+","B-","A"
"2025-01-01","top_financial","72","RNR","RenaissanceRe Holdings Ltd.","Rating: Strong Buy4.59","Rating: Hold3.00","Rating: Hold3.33","13.13B","0.62%","A","A+","A+","C","B"
"2025-01-01","top_financial","73","NRIM","Northrim BanCorp, Inc.","Rating: Strong Buy4.59","Rating: Hold3.00","Rating: Strong Buy5.00","428.88M","3.16%","C-","C","D+","A","A+"
"2025-01-01","top_financial","74","OSBC","Old Second Bancorp, Inc.","Rating: Strong Buy4.59","-Rating: Not Covered","Rating: Buy4.33","794.80M","1.19%","C","C+","C","B","A"
"2025-01-01","top_financial","75","FCCO","First Community Corporation","Rating: Strong Buy4.57","-Rating: Not Covered","Rating: Buy4.00","181.08M","2.45%","C","C","D","A-","A-"
"2025-01-01","top_financial","76","RBCAA","Republic Bancorp, Inc.","Rating: Strong Buy4.55","Rating: Sell2.00","Rating: Hold3.00","1.34B","2.36%","C-","B-","C","A-","A"
"2025-01-01","top_financial","77","BFC","Bank First Corporation","Rating: Strong Buy4.55","Rating: Hold3.00","Rating: Hold3.00","979.18M","1.58%","D","A","C+","B-","A"
"2025-01-01","top_financial","78","SSB","SouthState Corporation","Rating: Strong Buy4.55","-Rating: Not Covered","Rating: Buy4.00","7.43B","2.18%","C-","C-","D","B-","B+"
"2025-01-01","top_financial","79","NBTB","NBT Bancorp Inc.","Rating: Strong Buy4.54","-Rating: Not Covered","Rating: Buy3.80","2.26B","2.76%","C-","C-","C-","B","B+"
"2025-01-01","top_financial","80","MCBS","MetroCity Bankshares, Inc.","Rating: Strong Buy4.54","-Rating: Not Covered","Rating: Hold3.00","807.33M","2.60%","D+","B","C+","B+","A"
"2025-01-01","top_financial","81","WSBC","WesBanco, Inc.","Rating: Strong Buy4.54","-Rating: Not Covered","Rating: Buy3.85","2.14B","4.53%","B","C-","D+","C","A-"
"2025-01-01","top_financial","82","AMAL","Amalgamated Financial Corp.","Rating: Strong Buy4.53","Rating: Buy4.00","Rating: Buy4.00","1.03B","1.37%","D+","C-","C+","A-","B+"
"2025-01-01","top_financial","83","CB","Chubb Limited","Rating: Strong Buy4.52","Rating: Buy4.25","Rating: Buy3.50","109.53B","1.32%","D","C","A+","C-","B-"
"2025-01-01","top_financial","84","KMPR","Kemper Corporation","Rating: Strong Buy4.51","Rating: Hold3.00","Rating: Buy4.33","4.25B","1.87%","D+","B-","C","B-","A+"
"2025-01-01","top_financial","85","SII","Sprott Inc.","Rating: Strong Buy4.51","Rating: Hold3.00","Rating: Strong Buy5.00","1.09B","2.45%","D","A-","A-","C+","B+"
"2025-01-01","top_financial","86","CME","CME Group Inc.","Rating: Strong Buy4.51","Rating: Buy3.83","Rating: Hold3.44","83.78B","4.47%","D","C-","A","C","B"
"2025-01-01","top_financial","87","CHCO","City Holding Company","Rating: Strong Buy4.51","Rating: Buy4.00","Rating: Hold3.00","1.75B","2.47%","D+","C","C","C","B+"
"2025-01-01","top_financial","88","SMBC","Southern Missouri Bancorp, Inc.","Rating: Strong Buy4.50","-Rating: Not Covered","Rating: Buy4.00","637.39M","1.56%","D+","B-","C-","B","B+"
"2025-01-01","top_financial","89","NBHC","National Bank Holdings Corporation","Rating: Strong Buy4.50","-Rating: Not Covered","Rating: Hold3.40","1.63B","2.62%","C","C","C","C+","B+"
"2025-01-01","top_financial","90","BFST","Business First Bancshares, Inc.","Rating: Strong Buy4.50","-Rating: Not Covered","Rating: Buy4.40","739.72M","2.24%","C-","C+","C-","C","A+"
"2025-01-01","top_financial","91","BGC","BGC Group, Inc.","Rating: Strong Buy4.50","Rating: Buy4.00","Rating: Buy4.00","4.56B","0.74%","D","B","C","B-","A"
"2025-01-01","top_financial","92","SQ","Block, Inc.","Rating: Buy4.45","Rating: Buy4.00","Rating: Buy4.18","57.12B","-","D","A+","B-","B+","C+"
"2025-01-01","top_financial","93","ONIT","Onity Group Inc.","Rating: Buy4.45","-Rating: Not Covered","Rating: Strong Buy4.75","237.16M","-","C-","A","C+","C+","A-"
"2025-01-01","top_financial","94","AXS","AXIS Capital Holdings Limited","Rating: Buy4.45","Rating: Buy4.00","Rating: Buy4.14","7.42B","1.98%","B","A-","A-","A","B"
"2025-01-01","top_financial","95","BHB","Bar Harbor Bankshares","Rating: Buy4.42","Rating: Buy4.00","Rating: Hold3.00","458.04M","3.93%","B","C-","C-","C","A+"
"2025-01-01","top_financial","96","GL","Globe Life Inc.","Rating: Buy4.40","-Rating: Not Covered","Rating: Buy3.90","9.36B","0.85%","C-","B-","B+","C","A-"
"2025-01-01","top_financial","97","VIRT","Virtu Financial, Inc.","Rating: Buy4.38","Rating: Strong Buy5.00","Rating: Buy3.77","5.53B","2.68%","B","B+","B-","A+","B-"
"2025-01-01","top_financial","98","RRBI","Red River Bancshares, Inc.","Rating: Buy4.36","-Rating: Not Covered","Rating: Strong Buy5.00","357.50M","0.68%","D","C","C-","C","A+"
"2025-01-01","top_financial","99","CM","Canadian Imperial Bank of Commerce","Rating: Buy4.36","Rating: Buy3.50","Rating: Buy3.66","59.12B","4.24%","B","C","A","B+","B"
"2025-01-01","top_financial","100","UNM","Unum Group","Rating: Buy4.32","Rating: Buy4.00","Rating: Buy4.00","13.35B","2.15%","B-","B","B","A","B-"
"2025-01-01","top_growth","1","QUBT","Quantum Computing Inc.","Rating: Strong Buy4.99","Rating: Hold3.00","Rating: Strong Buy5.00","2.26B","-","B-","A+","D+","A+","A+"
"2025-01-01","top_growth","2","CRDO","Credo Technology Group Holding Ltd","Rating: Strong Buy4.99","Rating: Buy4.00","Rating: Buy4.46","12.11B","-","C","A+","D","A+","B+"
