"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2026-05-01","top_energy","7","IMPP","Imperial Petroleum Inc.","Rating: Strong Buy4.95","Rating: Hold3.25","","225.92M","","","","","","","1876581"
"2026-05-01","top_energy","8","E","Eni S.p.A.","Rating: Strong Buy4.95","Rating: Buy4.00","","82.86B","","","","","","","1002242"
"2026-05-01","top_energy","9","VLO","Valero Energy Corporation","Rating: Strong Buy4.94","Rating: Buy4.00","","75.51B","","","","","","","1035002"
"2026-05-01","top_energy","10","PBF","PBF Energy Inc.","Rating: Strong Buy4.94","Rating: Hold3.00","","5.11B","","","","","","",""
"2026-05-01","top_energy","11","DK","Delek US Holdings, Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","","2.86B","","","","","","","1694426"
"2026-05-01","top_energy","12","KOS","Kosmos Energy Ltd.","Rating: Strong Buy4.93","Rating: Hold3.25","","1.83B","","","","","","","1509991"
"2026-05-01","top_energy","13","CNQ","Canadian Natural Resources Limited","Rating: Strong Buy4.92","Rating: Buy3.85","","99.61B","","","","","","","1017413"
"2026-05-01","top_energy","14","AMPY","Amplify Energy Corp.","Rating: Strong Buy4.92","Rating: Buy4.00","","264.24M","","","","","","","1533924"
"2026-05-01","top_energy","15","REPYY","Repsol, S.A.","Rating: Strong Buy4.91","Rating: Strong Buy5.00","","29.55B","","","","","","",""
"2026-05-01","top_energy","16","NBR","Nabors Industries Ltd.","Rating: Strong Buy4.90","Rating: Hold3.00","","1.52B","","","","","","","1163739"
"2026-05-01","top_energy","17","CRGY","Crescent Energy Company","Rating: Strong Buy4.90","Rating: Strong Buy4.50","","4.41B","","","","","","","1866175"
"2026-05-01","top_energy","18","GPRE","Green Plains Inc.","Rating: Strong Buy4.90","Rating: Sell2.00","","1.21B","","","","","","","1309402"
"2026-05-01","top_energy","19","SM","SM Energy Company","Rating: Strong Buy4.89","Rating: Buy4.25","","7.44B","","","","","","","893538"
"2026-05-01","top_energy","20","MTDR","Matador Resources Company","Rating: Strong Buy4.88","Rating: Buy4.00","","7.88B","","","","","","","1520006"
"2026-05-01","top_energy","21","OXY","Occidental Petroleum Corporation","Rating: Strong Buy4.88","Rating: Buy3.66","","60.08B","","","","","","","797468"
"2026-05-01","top_energy","22","MUR","Murphy Oil Corporation","Rating: Strong Buy4.87","Rating: Strong Buy5.00","","5.99B","","","","","","","717423"
"2026-05-01","top_energy","23","PR","Permian Resources Corporation","Rating: Strong Buy4.87","Rating: Strong Buy5.00","","18.60B","","","","","","","1658566"
"2026-05-01","top_energy","24","INSW","International Seaways, Inc.","Rating: Strong Buy4.86","Rating: Buy4.00","","4.10B","","","","","","","1679049"
"2026-05-01","top_energy","25","MPC","Marathon Petroleum Corporation","Rating: Strong Buy4.86","Rating: Buy3.50","","73.12B","","","","","","","1510295"
"2026-05-01","top_energy","26","GASS","StealthGas Inc.","Rating: Strong Buy4.86","Rating: Strong Buy5.00","","367.94M","","","","","","","1328919"
"2026-05-01","top_energy","27","TGSNF","TGS ASA","Rating: Strong Buy4.86","-Rating: Not Covered","","3.19B","","","","","","",""
"2026-05-01","top_energy","28","PUMP","ProPetro Holding Corp.","Rating: Strong Buy4.85","Rating: Hold3.00","","2.10B","","","","","","","1680247"
"2026-05-01","top_energy","29","FRO","Frontline plc","Rating: Strong Buy4.85","Rating: Buy4.33","","8.12B","","","","","","","913290"
"2026-05-01","top_energy","30","COP","ConocoPhillips","Rating: Strong Buy4.84","Rating: Buy3.66","","153.31B","","","","","","","1163165"
"2026-05-01","top_energy","31","PSX","Phillips 66","Rating: Strong Buy4.84","Rating: Buy4.00","","71.83B","","","","","","","1534701"
"2026-05-01","top_energy","32","ECO","Okeanis Eco Tankers Corp.","Rating: Strong Buy4.83","Rating: Buy4.00","","2.17B","","","","","","","1964954"
"2026-05-01","top_energy","33","RIG","Transocean Ltd.","Rating: Strong Buy4.80","Rating: Buy3.83","","7.55B","","","","","","","1451505"
"2026-05-01","top_energy","34","DHT","DHT Holdings, Inc.","Rating: Strong Buy4.79","Rating: Buy4.00","","2.98B","","","","","","","1331284"
"2026-05-01","top_energy","35","CVE","Cenovus Energy Inc.","Rating: Strong Buy4.79","Rating: Strong Buy5.00","","54.99B","","","","","","","1475260"
"2026-05-01","top_energy","36","CRC","California Resources Corporation","Rating: Strong Buy4.78","Rating: Buy4.00","","6.06B","","","","","","","1609253"
"2026-05-01","top_energy","37","AROC","Archrock, Inc.","Rating: Strong Buy4.78","Rating: Buy4.00","","6.79B","","","","","","","1389050"
"2026-05-01","top_energy","38","CTRA","Coterra Energy Inc.","Rating: Strong Buy4.77","Rating: Buy3.50","","27.27B","","","","","","",""
"2026-05-01","top_energy","39","DINO","HF Sinclair Corporation","Rating: Strong Buy4.77","Rating: Buy3.50","","12.12B","","","","","","","1915657"
"2026-05-01","top_energy","40","AETUF","ARC Resources Ltd.","Rating: Strong Buy4.74","Rating: Hold3.33","","13.43B","","","","","","",""
"2026-05-01","top_energy","41","NESR","National Energy Services Reunited Corp.","Rating: Strong Buy4.74","Rating: Buy4.00","","2.51B","","","","","","","1698514"
"2026-05-01","top_energy","42","MGY","Magnolia Oil & Gas Corporation","Rating: Strong Buy4.73","Rating: Buy4.00","","5.78B","","","","","","","1698990"
"2026-05-01","top_energy","43","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Strong Buy4.72","Rating: Buy3.50","","5.70B","","","","","","","1581990"
"2026-05-01","top_energy","44","ALVOF","Alvopetro Energy Ltd","Rating: Strong Buy4.72","Rating: Buy4.00","","232.26M","","","","","","",""
"2026-05-01","top_energy","45","PEYUF","Peyto Exploration & Development Corp.","Rating: Strong Buy4.72","Rating: Strong Buy5.00","","3.92B","","","","","","",""
"2026-05-01","top_energy","46","FLOC","Flowco Holdings Inc.","Rating: Strong Buy4.71","Rating: Hold3.00","","2.24B","","","","","","","2035149"
"2026-05-01","top_energy","47","PED","PEDEVCO Corp.","Rating: Strong Buy4.70","Rating: Sell2.00","","212.54M","","","","","","","1141197"
"2026-05-01","top_energy","48","KGS","Kodiak Gas Services, Inc.","Rating: Strong Buy4.68","Rating: Strong Buy5.00","","5.99B","","","","","","","1767042"
"2026-05-01","top_energy","49","DTI","Drilling Tools International Corporation","Rating: Strong Buy4.64","Rating: Buy4.00","","121.39M","","","","","","","1884516"
"2026-05-01","top_energy","50","ACDC","ProFrac Holding Corp.","Rating: Strong Buy4.64","Rating: Buy3.50","","1.36B","","","","","","","1881487"
"2026-05-01","top_energy","51","PDS","Precision Drilling Corporation","Rating: Strong Buy4.62","Rating: Buy4.00","","1.21B","","","","","","","1013605"
"2026-05-01","top_energy","52","VTOL","Bristow Group Inc.","Rating: Strong Buy4.61","Rating: Hold3.00","","1.45B","","","","","","","1525221"
"2026-05-01","top_energy","53","CVI","CVR Energy, Inc.","Rating: Strong Buy4.59","Rating: Buy3.50","","3.33B","","","","","","","1376139"
"2026-05-01","top_energy","54","RNGR","Ranger Energy Services, Inc.","Rating: Strong Buy4.58","-Rating: Not Covered","","414.88M","","","","","","","1699039"
"2026-05-01","top_energy","55","GTE","Gran Tierra Energy Inc.","Rating: Hold3.49","Rating: Sell2.00","","326.87M","","","","","","","1273441"
"2026-05-01","top_energy","56","EQNR","Equinor ASA","Rating: Hold3.49","Rating: Buy3.50","","99.84B","","","","","","","1140625"
"2026-05-01","top_energy","57","BP","BP p.l.c.","Rating: Hold3.48","Rating: Hold2.88","","122.07B","","","","","","","313807"
"2026-05-01","top_energy","58","XOM","Exxon Mobil Corporation","Rating: Hold3.48","Rating: Buy4.00","","641.48B","","","","","","","34088"
"2026-05-01","top_energy","59","WTI","W&T Offshore, Inc.","Rating: Hold3.48","Rating: Strong Buy4.50","","626.35M","","","","","","","1288403"
"2026-05-01","top_energy","60","CVX","Chevron Corporation","Rating: Hold3.48","Rating: Buy3.83","","385.05B","","","","","","","93410"
"2026-05-01","top_energy","61","PTEN","Patterson-UTI Energy, Inc.","Rating: Hold3.48","Rating: Buy4.00","","4.64B","","","","","","","889900"
"2026-05-01","top_energy","62","APA","APA Corporation","Rating: Hold3.47","Rating: Buy4.25","","14.39B","","","","","","","1841666"
"2026-05-01","top_energy","63","LBRT","Liberty Energy Inc.","Rating: Hold3.47","-Rating: Not Covered","","5.51B","","","","","","","1694028"
"2026-05-01","top_energy","64","SU","Suncor Energy Inc.","Rating: Hold3.47","Rating: Buy4.00","","81.33B","","","","","","","311337"
"2026-05-01","top_energy","65","TALO","Talos Energy Inc.","Rating: Hold3.47","Rating: Buy4.00","","2.68B","","","","","","","1724965"
"2026-05-01","top_energy","66","SHEL","Shell plc","Rating: Hold3.46","Rating: Buy3.75","","253.72B","","","","","","","1306965"
"2026-05-01","top_energy","67","OVV","Ovintiv Inc.","Rating: Hold3.46","Rating: Sell2.00","","17.44B","","","","","","","1792580"
"2026-05-01","top_energy","68","CHRD","Chord Energy Corporation","Rating: Hold3.46","Rating: Strong Buy5.00","","8.25B","","","","","","","1486159"
"2026-05-01","top_energy","69","TEN","Tsakos Energy Navigation Limited","Rating: Hold3.45","Rating: Buy4.33","","1.23B","","","","","","","1166663"
"2026-05-01","top_energy","70","DVN","Devon Energy Corporation","Rating: Hold3.45","Rating: Buy3.88","","31.92B","","","","","","","1090012"
"2026-05-01","top_energy","71","HAL","Halliburton Company","Rating: Hold3.45","Rating: Buy3.50","","35.34B","","","","","","","45012"
"2026-05-01","top_energy","72","OKE","ONEOK, Inc.","Rating: Hold3.44","Rating: Buy4.00","","58.25B","","","","","","","1039684"
"2026-05-01","top_energy","73","HMENF","Hemisphere Energy Corporation","Rating: Hold3.44","Rating: Strong Buy5.00","","206.18M","","","","","","",""
"2026-05-01","top_energy","74","NGL","NGL Energy Partners LP Common Units","Rating: Hold3.44","Rating: Strong Buy4.66","","2.01B","","","","","","","1504461"
"2026-05-01","top_energy","75","TRMD","TORM plc","Rating: Hold3.44","Rating: Buy3.50","","3.27B","","","","","","","1655891"
"2026-05-01","top_energy","76","BTE","Baytex Energy Corp.","Rating: Hold3.44","Rating: Strong Buy5.00","","3.72B","","","","","","","1279495"
"2026-05-01","top_energy","77","HAFN","Hafnia Limited","Rating: Hold3.43","Rating: Strong Buy4.50","","4.43B","","","","","","","1815779"
"2026-05-01","top_energy","78","FANG","Diamondback Energy, Inc.","Rating: Hold3.43","Rating: Strong Buy4.66","","57.85B","","","","","","","1539838"
"2026-05-01","top_energy","79","FTI","TechnipFMC plc","Rating: Hold3.43","Rating: Sell2.00","","30.23B","","","","","","","1681459"
"2026-05-01","top_energy","80","NAT","Nordic American Tankers Limited","Rating: Hold3.43","Rating: Sell2.00","","1.18B","","","","","","","1000177"
"2026-05-01","top_energy","81","KRP","Kimbell Royalty Partners, LP Common Units","Rating: Hold3.42","Rating: Buy4.33","","1.68B","","","","","","","1657788"
"2026-05-01","top_energy","82","ET","Energy Transfer LP Common Units","Rating: Hold3.42","Rating: Buy4.20","","69.46B","","","","","","","1276187"
"2026-05-01","top_energy","83","AR","Antero Resources Corporation","Rating: Hold3.42","Rating: Buy4.00","","12.16B","","","","","","","1433270"
"2026-05-01","top_energy","84","LPG","Dorian LPG Ltd.","Rating: Hold3.42","-Rating: Not Covered","","1.65B","","","","","","","1596993"
"2026-05-01","top_energy","85","GLP","Global Partners LP Common Units","Rating: Hold3.42","Rating: Strong Buy5.00","","1.64B","","","","","","","1323468"
"2026-05-01","top_energy","86","INR","Infinity Natural Resources, Inc.","Rating: Hold3.41","-Rating: Not Covered","","1.04B","","","","","","","2029118"
"2026-05-01","top_energy","87","MNR","Mach Natural Resources LP","Rating: Hold3.41","Rating: Hold3.33","","2.32B","","","","","","","1980088"
"2026-05-01","top_energy","88","NTOIY","Neste Oyj","Rating: Hold3.41","Rating: Hold3.00","","26.49B","","","","","","",""
"2026-05-01","top_energy","89","GFR","Greenfire Resources Ltd.","Rating: Hold3.41","-Rating: Not Covered","","844.13M","","","","","","","1966287"
"2026-05-01","top_energy","90","TNK","Teekay Tankers Ltd.","Rating: Hold3.41","Rating: Buy3.50","","2.72B","","","","","","","1419945"
"2026-05-01","top_energy","91","ASC","Ardmore Shipping Corporation","Rating: Hold3.41","Rating: Hold3.00","","722.78M","","","","","","","1577437"
"2026-05-01","top_energy","92","EOG","EOG Resources, Inc.","Rating: Hold3.41","Rating: Hold3.33","","75.31B","","","","","","","821189"
"2026-05-01","top_energy","93","CESDF","CES Energy Solutions Corp.","Rating: Hold3.40","Rating: Hold3.00","","3.00B","","","","","","",""
"2026-05-01","top_energy","94","VET","Vermilion Energy Inc.","Rating: Hold3.39","Rating: Strong Buy4.50","","2.06B","","","","","","","1293135"
"2026-05-01","top_energy","95","EC","Ecopetrol S.A.","Rating: Hold3.39","Rating: Sell2.00","","29.09B","","","","","","","1444406"
"2026-05-01","top_energy","96","VNOM","Viper Energy, Inc.","Rating: Hold3.39","Rating: Buy4.33","","17.73B","","","","","","","2074176"
"2026-05-01","top_energy","97","SUBCY","Subsea 7 S.A.","Rating: Hold3.38","-Rating: Not Covered","","10.65B","","","","","","",""
"2026-05-01","top_energy","98","BORR","Borr Drilling Limited","Rating: Hold3.38","Rating: Hold2.50","","1.86B","","","","","","","1715497"
"2026-05-01","top_energy","99","DNN","Denison Mines Corp.","Rating: Hold3.37","Rating: Buy4.00","","3.46B","","","","","","","1063259"
"2026-05-01","top_energy","100","CMBT","CMB.TECH NV","Rating: Hold3.37","Rating: Buy4.00","","3.96B","","","","","","","1604481"
"2026-05-01","top_financial","1","SNEX","StoneX Group Inc.","Rating: Strong Buy4.94","-Rating: Not Covered","","8.34B","","","","","","","913760"
"2026-05-01","top_financial","2","BAC","Bank of America Corporation","Rating: Strong Buy4.91","Rating: Buy3.70","","381.16B","","","","","","","70858"
"2026-05-01","top_financial","3","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.90","Rating: Hold3.00","","857.37M","","","","","","","1598665"
"2026-05-01","top_financial","4","EZPW","EZCORP, Inc.","Rating: Strong Buy4.89","Rating: Buy4.25","","2.02B","","","","","","","876523"
"2026-05-01","top_financial","5","BDORY","Banco do Brasil S.A.","Rating: Strong Buy4.89","Rating: Sell2.00","","25.58B","","","","","","",""
"2026-05-01","top_financial","6","HSBC","HSBC Holdings plc","Rating: Strong Buy4.89","Rating: Hold3.00","","314.70B","","","","","","","1089113"
"2026-05-01","top_financial","7","STT","State Street Corporation","Rating: Strong Buy4.88","Rating: Buy3.66","","42.33B","","","","","","","93751"
"2026-05-01","top_financial","8","UVE","Universal Insurance Holdings, Inc.","Rating: Strong Buy4.88","Rating: Hold3.00","","1.11B","","","","","","","891166"
"2026-05-01","top_financial","9","WF","Woori Financial Group Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","","16.55B","","","","","","","1264136"
"2026-05-01","top_financial","10","BCS","Barclays PLC","Rating: Strong Buy4.84","Rating: Buy4.00","","80.07B","","","","","","","312069"
"2026-05-01","top_financial","11","SHG","Shinhan Financial Group Co., Ltd.","Rating: Strong Buy4.82","Rating: Buy4.00","","32.19B","","","","","","","1263043"
"2026-05-01","top_financial","12","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.82","Rating: Hold3.00","","6.60B","","","","","","","944695"
"2026-05-01","top_financial","13","NTIOF","National Bank of Canada","Rating: Strong Buy4.81","Rating: Hold3.00","","58.20B","","","","","","",""
"2026-05-01","top_financial","14","RY","Royal Bank of Canada","Rating: Strong Buy4.80","Rating: Buy3.50","","251.19B","","","","","","","1000275"
"2026-05-01","top_financial","15","ENVA","Enova International, Inc.","Rating: Strong Buy4.79","Rating: Hold3.00","","4.22B","","","","","","","1529864"
"2026-05-01","top_financial","16","LYG","Lloyds Banking Group plc","Rating: Strong Buy4.78","Rating: Hold3.00","","79.16B","","","","","","","1160106"
"2026-05-01","top_financial","17","MSBI","Midland States Bancorp, Inc.","Rating: Strong Buy4.77","Rating: Hold3.00","","541.37M","","","","","","","1466026"
"2026-05-01","top_financial","18","BOLSY","B3 S.A. - Brasil, Bolsa, Balcão","Rating: Strong Buy4.77","Rating: Buy4.00","","18.31B","","","","","","",""
"2026-05-01","top_financial","19","ACTG","Acacia Research Corporation","Rating: Strong Buy4.76","-Rating: Not Covered","","490.10M","","","","","","","934549"
"2026-05-01","top_financial","20","KB","KB Financial Group Inc.","Rating: Strong Buy4.76","Rating: Buy4.00","","38.64B","","","","","","","1445930"
"2026-05-01","top_financial","21","FSRL","First Reliance Bancshares, Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","","120.19M","","","","","","",""
"2026-05-01","top_financial","22","TKOMY","Tokio Marine Holdings, Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","","86.48B","","","","","","",""
"2026-05-01","top_financial","23","SEZL","Sezzle Inc.","Rating: Strong Buy4.74","Rating: Strong Buy4.60","","2.69B","","","","","","","1662991"
"2026-05-01","top_financial","24","CARE","Carter Bankshares, Inc.","Rating: Strong Buy4.73","-Rating: Not Covered","","567.30M","","","","","","","1829576"
"2026-05-01","top_financial","25","BLX","Banco Latinoamericano de Comercio Exterior, S. A.","Rating: Strong Buy4.73","Rating: Buy3.50","","1.99B","","","","","","","890541"
"2026-05-01","top_financial","26","BBSEY","BB Seguridade Participações S.A.","Rating: Strong Buy4.72","Rating: Hold3.00","","13.27B","","","","","","",""
"2026-05-01","top_financial","27","NTRS","Northern Trust Corporation","Rating: Strong Buy4.72","Rating: Sell2.00","","30.78B","","","","","","","73124"
"2026-05-01","top_financial","28","BPOP","Popular, Inc.","Rating: Strong Buy4.71","Rating: Hold3.00","","9.72B","","","","","","","763901"
"2026-05-01","top_financial","29","BHRB","Burke & Herbert Financial Services Corp.","Rating: Strong Buy4.71","Rating: Hold3.00","","967.60M","","","","","","","1964333"
"2026-05-01","top_financial","30","BNS","The Bank of Nova Scotia","Rating: Strong Buy4.70","Rating: Hold3.00","","95.80B","","","","","","","9631"
"2026-05-01","top_financial","31","PRG","PROG Holdings, Inc.","Rating: Strong Buy4.68","-Rating: Not Covered","","1.44B","","","","","","","1808834"
"2026-05-01","top_financial","32","BAP","Credicorp Ltd.","Rating: Strong Buy4.68","Rating: Hold3.00","","25.73B","","","","","","","1001290"
"2026-05-01","top_financial","33","ATLC","Atlanticus Holdings Corporation","Rating: Strong Buy4.67","Rating: Hold3.00","","1.18B","","","","","","","1464343"
"2026-05-01","top_financial","34","PBAM","Private Bancorp of America, Inc.","Rating: Strong Buy4.67","-Rating: Not Covered","","429.49M","","","","","","",""
"2026-05-01","top_financial","35","BMO","Bank of Montreal","Rating: Strong Buy4.67","Rating: Hold3.00","","107.34B","","","","","","","927971"
"2026-05-01","top_financial","36","FAF","First American Financial Corporation","Rating: Strong Buy4.67","Rating: Buy4.00","","7.15B","","","","","","","1472787"
"2026-05-01","top_financial","37","OBK","Origin Bancorp, Inc.","Rating: Strong Buy4.66","Rating: Hold3.00","","1.45B","","","","","","","1516912"
"2026-05-01","top_financial","38","MUFG","Mitsubishi UFJ Financial Group, Inc.","Rating: Strong Buy4.66","-Rating: Not Covered","","203.09B","","","","","","","67088"
"2026-05-01","top_financial","39","FULT","Fulton Financial Corporation","Rating: Strong Buy4.65","-Rating: Not Covered","","4.13B","","","","","","","700564"
"2026-05-01","top_financial","40","PFIS","Peoples Financial Services Corp.","Rating: Strong Buy4.65","Rating: Buy4.00","","569.92M","","","","","","","1056943"
"2026-05-01","top_financial","41","CASS","Cass Information Systems, Inc.","Rating: Strong Buy4.64","-Rating: Not Covered","","607.35M","","","","","","","708781"
"2026-05-01","top_financial","42","GL","Globe Life Inc.","Rating: Strong Buy4.64","Rating: Buy3.50","","12.02B","","","","","","","320335"
"2026-05-01","top_financial","43","HAFC","Hanmi Financial Corporation","Rating: Strong Buy4.64","Rating: Buy4.00","","887.22M","","","","","","","1109242"
"2026-05-01","top_financial","44","CFG","Citizens Financial Group, Inc.","Rating: Strong Buy4.63","Rating: Hold3.40","","27.71B","","","","","","","759944"
"2026-05-01","top_financial","45","KINS","Kingstone Companies, Inc.","Rating: Strong Buy4.63","Rating: Buy4.00","","241.33M","","","","","","","33992"
"2026-05-01","top_financial","46","TFC","Truist Financial Corporation","Rating: Strong Buy4.63","Rating: Hold3.25","","64.16B","","","","","","","92230"
"2026-05-01","top_financial","47","UVSP","Univest Financial Corporation","Rating: Strong Buy4.63","-Rating: Not Covered","","1.06B","","","","","","","102212"
"2026-05-01","top_financial","48","CFFN","Capitol Federal Financial, Inc.","Rating: Strong Buy4.62","Rating: Buy4.00","","953.62M","","","","","","","1490906"
"2026-05-01","top_financial","49","DBSDY","DBS Group Holdings Ltd","Rating: Strong Buy4.61","Rating: Buy4.00","","130.57B","","","","","","",""
"2026-05-01","top_financial","50","UBSI","United Bankshares, Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","","6.05B","","","","","","","729986"
"2026-05-01","top_financial","51","VLY","Valley National Bancorp","Rating: Strong Buy4.61","Rating: Buy4.00","","7.52B","","","","","","","714310"
"2026-05-01","top_financial","52","BOKF","BOK Financial Corporation","Rating: Strong Buy4.61","Rating: Hold3.00","","8.13B","","","","","","","875357"
"2026-05-01","top_financial","53","BOH","Bank of Hawaii Corporation","Rating: Strong Buy4.61","Rating: Buy3.50","","3.15B","","","","","","","46195"
"2026-05-01","top_financial","54","GLXY","Galaxy Digital Inc.","Rating: Strong Buy4.60","Rating: Hold3.00","","10.71B","","","","","","","1859392"
"2026-05-01","top_financial","55","UNCRY","UniCredit S.p.A.","Rating: Strong Buy4.60","Rating: Buy4.00","","115.41B","","","","","","",""
"2026-05-01","top_financial","56","WAFD","WaFd, Inc.","Rating: Strong Buy4.60","Rating: Hold3.00","","2.61B","","","","","","","936528"
"2026-05-01","top_financial","57","OFG","OFG Bancorp","Rating: Strong Buy4.59","-Rating: Not Covered","","1.94B","","","","","","","1030469"
"2026-05-01","top_financial","58","UMBF","UMB Financial Corporation","Rating: Strong Buy4.59","Rating: Buy4.00","","9.59B","","","","","","","101382"
"2026-05-01","top_financial","59","JBAXY","Julius Bär Gruppe AG","Rating: Strong Buy4.59","Rating: Hold3.00","","16.82B","","","","","","",""
"2026-05-01","top_financial","60","QCRH","QCR Holdings, Inc.","Rating: Strong Buy4.59","-Rating: Not Covered","","1.49B","","","","","","","906465"
"2026-05-01","top_financial","61","CHMG","Chemung Financial Corporation","Rating: Strong Buy4.58","-Rating: Not Covered","","319.99M","","","","","","","763563"
"2026-05-01","top_financial","62","CZWI","Citizens Community Bancorp, Inc.","Rating: Strong Buy4.58","-Rating: Not Covered","","199.79M","","","","","","","1367859"
"2026-05-01","top_financial","63","RNST","Renasant Corporation","Rating: Strong Buy4.58","Rating: Hold3.00","","3.71B","","","","","","","715072"
"2026-05-01","top_financial","64","SRCE","1st Source Corporation","Rating: Strong Buy4.57","-Rating: Not Covered","","1.77B","","","","","","","34782"
"2026-05-01","top_financial","65","TMP","Tompkins Financial Corporation","Rating: Strong Buy4.57","-Rating: Not Covered","","1.21B","","","","","","","1005817"
"2026-05-01","top_financial","66","WCCB","West Coast Community Bancorp","Rating: Strong Buy4.57","-Rating: Not Covered","","524.99M","","","","","","",""
"2026-05-01","top_financial","67","HASI","HA Sustainable Infrastructure Capital, Inc.","Rating: Strong Buy4.57","Rating: Buy4.00","","5.42B","","","","","","","1561894"
"2026-05-01","top_financial","68","BANR","Banner Corporation","Rating: Strong Buy4.57","-Rating: Not Covered","","2.27B","","","","","","","946673"
"2026-05-01","top_financial","69","PCB","PCB Bancorp","Rating: Strong Buy4.56","-Rating: Not Covered","","341.21M","","","","","","","1423869"
"2026-05-01","top_financial","70","CIVB","Civista Bancshares, Inc.","Rating: Strong Buy4.56","-Rating: Not Covered","","516.88M","","","","","","","944745"
"2026-05-01","top_financial","71","CTBI","Community Trust Bancorp, Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","","1.18B","","","","","","","350852"
"2026-05-01","top_financial","72","SMBC","Southern Missouri Bancorp, Inc.","Rating: Strong Buy4.55","-Rating: Not Covered","","751.67M","","","","","","","916907"
"2026-05-01","top_financial","73","SHBI","Shore Bancshares, Inc.","Rating: Strong Buy4.55","-Rating: Not Covered","","645.61M","","","","","","","1035092"
"2026-05-01","top_financial","74","IFS","Intercorp Financial Services Inc.","Rating: Strong Buy4.53","Rating: Buy4.00","","1.43B","","","","","","","1615903"
"2026-05-01","top_financial","75","CPF","Central Pacific Financial Corp.","Rating: Strong Buy4.53","-Rating: Not Covered","","879.81M","","","","","","","701347"
"2026-05-01","top_financial","76","BY","Byline Bancorp, Inc.","Rating: Strong Buy4.53","-Rating: Not Covered","","1.46B","","","","","","","1702750"
"2026-05-01","top_financial","77","MCBS","MetroCity Bankshares, Inc.","Rating: Strong Buy4.53","-Rating: Not Covered","","916.83M","","","","","","","1747068"
"2026-05-01","top_financial","78","BSRR","Sierra Bancorp","Rating: Strong Buy4.53","-Rating: Not Covered","","466.58M","","","","","","","1130144"
"2026-05-01","top_financial","79","AX","Axos Financial, Inc.","Rating: Strong Buy4.52","-Rating: Not Covered","","5.47B","","","","","","","1299709"
"2026-05-01","top_financial","80","FBIZ","First Business Financial Services, Inc.","Rating: Strong Buy4.52","-Rating: Not Covered","","469.95M","","","","","","","1521951"
"2026-05-01","top_financial","81","BSAC","Banco Santander-Chile","Rating: Strong Buy4.52","-Rating: Not Covered","","15.08B","","","","","","","1027552"
"2026-05-01","top_financial","82","ACNB","ACNB Corporation","Rating: Strong Buy4.52","Rating: Buy4.00","","524.04M","","","","","","","715579"
"2026-05-01","top_financial","83","RGA","Reinsurance Group of America, Incorporated","Rating: Strong Buy4.51","Rating: Hold3.00","","13.85B","","","","","","","898174"
"2026-05-01","top_financial","84","PLBC","Plumas Bancorp","Rating: Strong Buy4.51","-Rating: Not Covered","","355.79M","","","","","","","1168455"
"2026-05-01","top_financial","85","HBCP","Home Bancorp, Inc.","Rating: Strong Buy4.51","-Rating: Not Covered","","487.18M","","","","","","","1436425"
"2026-05-01","top_financial","86","ALLY","Ally Financial Inc.","Rating: Strong Buy4.51","Rating: Hold3.33","","13.65B","","","","","","","40729"
"2026-05-01","top_financial","87","ORRF","Orrstown Financial Services, Inc.","Rating: Strong Buy4.51","-Rating: Not Covered","","720.52M","","","","","","","826154"
"2026-05-01","top_financial","88","CZNC","Citizens & Northern Corporation","Rating: Strong Buy4.51","Rating: Hold3.00","","395.46M","","","","","","","810958"
"2026-05-01","top_financial","89","FSBC","Five Star Bancorp","Rating: Strong Buy4.50","-Rating: Not Covered","","864.67M","","","","","","","1275168"
"2026-05-01","top_financial","90","TCBK","TriCo Bancshares","Rating: Strong Buy4.50","-Rating: Not Covered","","1.60B","","","","","","","356171"
"2026-05-01","top_financial","91","PNC","The PNC Financial Services Group, Inc.","Rating: Strong Buy4.50","Rating: Hold3.33","","89.66B","","","","","","","713676"
"2026-05-01","top_financial","92","RBCAA","Republic Bancorp, Inc.","Rating: Strong Buy4.50","-Rating: Not Covered","","1.49B","","","","","","","921557"
"2026-05-01","top_financial","93","FFBC","First Financial Bancorp.","Rating: Buy4.47","-Rating: Not Covered","","3.18B","","","","","","","708955"
"2026-05-01","top_financial","94","BWB","Bridgewater Bancshares, Inc.","Rating: Buy4.42","-Rating: Not Covered","","504.61M","","","","","","","1341317"
"2026-05-01","top_financial","95","MPB","Mid Penn Bancorp, Inc.","Rating: Buy4.42","-Rating: Not Covered","","834.03M","","","","","","","879635"
"2026-05-01","top_financial","96","FUTU","Futu Holdings Limited","Rating: Buy4.41","Rating: Buy4.00","","21.66B","","","","","","","1754581"
