"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2026-01-01","top_energy","2","NTOIY","Neste Oyj","Rating: Strong Buy4.94","-Rating: Not Covered","","17.51B","","","","","","",""
"2026-01-01","top_energy","3","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.87","Rating: Hold3.00","","1.77B","","","","","","","821483"
"2026-01-01","top_energy","4","KNOP","KNOT Offshore Partners LP Common Units","Rating: Strong Buy4.86","Rating: Hold3.00","","361.61M","","","","","","","1564180"
"2026-01-01","top_energy","5","PAA","Plains All American Pipeline, L.P. Common Units","Rating: Strong Buy4.85","Rating: Buy4.33","","12.67B","","","","","","","1070423"
"2026-01-01","top_energy","6","IMPP","Imperial Petroleum Inc.","Rating: Strong Buy4.82","Rating: Sell2.00","","161.63M","","","","","","","1876581"
"2026-01-01","top_energy","7","NBR","Nabors Industries Ltd.","Rating: Strong Buy4.81","Rating: Buy4.00","","790.67M","","","","","","","1163739"
"2026-01-01","top_energy","8","SOBO","South Bow Corporation","Rating: Strong Buy4.80","Rating: Buy3.50","","5.73B","","","","","","","2019061"
"2026-01-01","top_energy","9","SD","SandRidge Energy, Inc.","Rating: Strong Buy4.77","Rating: Hold3.00","","529.88M","","","","","","","1349436"
"2026-01-01","top_energy","10","ECO","Okeanis Eco Tankers Corp.","Rating: Strong Buy4.76","Rating: Buy3.50","","1.19B","","","","","","","1964954"
"2026-01-01","top_energy","11","CVE","Cenovus Energy Inc.","Rating: Strong Buy4.74","Rating: Strong Buy4.50","","31.91B","","","","","","","1475260"
"2026-01-01","top_energy","12","RIG","Transocean Ltd.","Rating: Strong Buy4.69","Rating: Buy3.66","","4.55B","","","","","","","1451505"
"2026-01-01","top_energy","13","FRO","Frontline plc","Rating: Strong Buy4.65","Rating: Buy3.50","","4.86B","","","","","","","913290"
"2026-01-01","top_energy","14","DINO","HF Sinclair Corporation","Rating: Strong Buy4.64","Rating: Buy3.50","","8.48B","","","","","","","1915657"
"2026-01-01","top_energy","15","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Strong Buy4.64","Rating: Buy4.00","","4.46B","","","","","","","1581990"
"2026-01-01","top_energy","16","XPRO","Expro Group Holdings N.V.","Rating: Strong Buy4.64","Rating: Hold3.00","","1.54B","","","","","","","1575828"
"2026-01-01","top_energy","17","SUBCY","Subsea 7 S.A.","Rating: Strong Buy4.63","-Rating: Not Covered","","5.97B","","","","","","",""
"2026-01-01","top_energy","18","GPRE","Green Plains Inc.","Rating: Strong Buy4.55","Rating: Hold3.00","","684.38M","","","","","","","1309402"
"2026-01-01","top_energy","19","PSX","Phillips 66","Rating: Strong Buy4.54","Rating: Buy4.00","","51.99B","","","","","","","1534701"
"2026-01-01","top_energy","20","TALO","Talos Energy Inc.","Rating: Strong Buy4.52","Rating: Buy4.00","","1.87B","","","","","","","1724965"
"2026-01-01","top_energy","21","MPLX","MPLX LP Common Units","Rating: Buy4.46","Rating: Buy4.30","","54.28B","","","","","","","1552000"
"2026-01-01","top_energy","22","VLO","Valero Energy Corporation","Rating: Buy4.44","Rating: Hold3.33","","49.65B","","","","","","","1035002"
"2026-01-01","top_energy","23","VTOL","Bristow Group Inc.","Rating: Buy4.40","Rating: Buy4.00","","1.06B","","","","","","","1525221"
"2026-01-01","top_energy","24","E","Eni S.p.A.","Rating: Buy4.34","Rating: Buy4.00","","57.50B","","","","","","","1002242"
"2026-01-01","top_energy","25","CLMT","Calumet, Inc.","Rating: Buy4.25","Rating: Hold3.00","","1.72B","","","","","","","2013745"
"2026-01-01","top_energy","26","OII","Oceaneering International, Inc.","Rating: Buy4.18","-Rating: Not Covered","","2.40B","","","","","","","73756"
"2026-01-01","top_energy","27","PUMP","ProPetro Holding Corp.","Rating: Buy4.08","Rating: Strong Buy5.00","","991.99M","","","","","","","1680247"
"2026-01-01","top_energy","28","MUR","Murphy Oil Corporation","Rating: Buy3.93","Rating: Strong Buy5.00","","4.46B","","","","","","","717423"
"2026-01-01","top_energy","29","MPC","Marathon Petroleum Corporation","Rating: Buy3.87","Rating: Strong Buy5.00","","48.89B","","","","","","","1510295"
"2026-01-01","top_energy","30","PEYUF","Peyto Exploration & Development Corp.","Rating: Buy3.83","Rating: Strong Buy5.00","","3.36B","","","","","","",""
"2026-01-01","top_energy","31","VAL","Valaris Limited","Rating: Buy3.79","Rating: Strong Buy5.00","","3.51B","","","","","","","314808"
"2026-01-01","top_energy","32","FLNG","FLEX LNG Ltd.","Rating: Buy3.73","Rating: Buy3.50","","1.35B","","","","","","","1772253"
"2026-01-01","top_energy","33","CNX","CNX Resources Corporation","Rating: Buy3.70","Rating: Hold2.50","","4.96B","","","","","","","1070412"
"2026-01-01","top_energy","34","EQT","EQT Corporation","Rating: Buy3.70","Rating: Buy4.00","","33.45B","","","","","","","33213"
"2026-01-01","top_energy","35","AREC","American Resources Corporation","Rating: Hold3.48","Rating: Hold3.00","","251.46M","","","","","","","1590715"
"2026-01-01","top_energy","36","SHEL","Shell plc","Rating: Hold3.48","Rating: Buy3.80","","211.19B","","","","","","","1306965"
"2026-01-01","top_energy","37","BTE","Baytex Energy Corp.","Rating: Hold3.47","Rating: Buy4.00","","2.49B","","","","","","","1279495"
"2026-01-01","top_energy","38","XOM","Exxon Mobil Corporation","Rating: Hold3.47","Rating: Buy4.07","","507.49B","","","","","","","34088"
"2026-01-01","top_energy","39","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Hold3.46","Rating: Buy3.55","","74.63B","","","","","","","1119639"
"2026-01-01","top_energy","40","PBR","Petróleo Brasileiro S.A. - Petrobras","Rating: Hold3.45","Rating: Buy3.75","","74.63B","","","","","","","1119639"
"2026-01-01","top_energy","41","GASS","StealthGas Inc.","Rating: Hold3.45","Rating: Buy4.00","","259.59M","","","","","","","1328919"
"2026-01-01","top_energy","42","REPYY","Repsol, S.A.","Rating: Hold3.45","Rating: Sell2.00","","21.11B","","","","","","",""
"2026-01-01","top_energy","43","BP","BP p.l.c.","Rating: Hold3.44","Rating: Buy4.00","","89.20B","","","","","","","313807"
"2026-01-01","top_energy","44","TTI","TETRA Technologies, Inc.","Rating: Hold3.43","Rating: Sell2.00","","1.25B","","","","","","","844965"
"2026-01-01","top_energy","45","LEU","Centrus Energy Corp.","Rating: Hold3.43","Rating: Hold3.25","","4.42B","","","","","","","1065059"
"2026-01-01","top_energy","46","EFXT","Enerflex Ltd.","Rating: Hold3.42","-Rating: Not Covered","","1.88B","","","","","","","1904856"
"2026-01-01","top_energy","47","USAC","USA Compression Partners, LP Common Units","Rating: Hold3.40","Rating: Buy4.00","","2.82B","","","","","","","1522727"
"2026-01-01","top_energy","48","LBRT","Liberty Energy Inc.","Rating: Hold3.39","Rating: Hold3.00","","2.99B","","","","","","","1694028"
"2026-01-01","top_energy","49","TEN","Tsakos Energy Navigation Limited","Rating: Hold3.39","Rating: Buy4.25","","675.46M","","","","","","","1166663"
"2026-01-01","top_energy","50","KRP","Kimbell Royalty Partners, LP Common Units","Rating: Hold3.38","Rating: Buy3.60","","1.27B","","","","","","","1657788"
"2026-01-01","top_energy","51","BSM","Black Stone Minerals, L.P. Common Units","Rating: Hold3.37","Rating: Buy4.00","","2.82B","","","","","","","1621434"
"2026-01-01","top_energy","52","CAPL","CrossAmerica Partners LP Common Units","Rating: Hold3.37","Rating: Hold3.00","","785.28M","","","","","","","1538849"
"2026-01-01","top_energy","53","HAL","Halliburton Company","Rating: Hold3.35","Rating: Hold3.33","","23.78B","","","","","","","45012"
"2026-01-01","top_energy","54","NGS","Natural Gas Services Group, Inc.","Rating: Hold3.35","Rating: Buy4.00","","422.94M","","","","","","","1084991"
"2026-01-01","top_energy","55","EGY","VAALCO Energy, Inc.","Rating: Hold3.35","Rating: Strong Buy5.00","","379.50M","","","","","","","894627"
"2026-01-01","top_energy","56","DK","Delek US Holdings, Inc.","Rating: Hold3.34","Rating: Buy4.00","","1.78B","","","","","","","1694426"
"2026-01-01","top_energy","57","GTE","Gran Tierra Energy Inc.","Rating: Hold3.34","Rating: Strong Sell1.00","","149.65M","","","","","","","1273441"
"2026-01-01","top_energy","58","KLXE","KLX Energy Services Holdings, Inc.","Rating: Hold3.33","-Rating: Not Covered","","33.71M","","","","","","","1738827"
"2026-01-01","top_energy","59","UROY","Uranium Royalty Corp.","Rating: Hold3.32","Rating: Hold3.00","","487.92M","","","","","","","1711570"
"2026-01-01","top_energy","60","CVX","Chevron Corporation","Rating: Hold3.31","Rating: Buy4.08","","306.88B","","","","","","","93410"
"2026-01-01","top_energy","61","APA","APA Corporation","Rating: Hold3.31","Rating: Buy4.25","","8.68B","","","","","","","1841666"
"2026-01-01","top_energy","62","FTI","TechnipFMC plc","Rating: Hold3.31","Rating: Hold3.00","","18.03B","","","","","","","1681459"
"2026-01-01","top_energy","63","UEC","Uranium Energy Corp.","Rating: Hold3.30","Rating: Buy3.50","","5.65B","","","","","","","1334933"
"2026-01-01","top_energy","64","SU","Suncor Energy Inc.","Rating: Hold3.30","Rating: Buy3.50","","53.55B","","","","","","","311337"
"2026-01-01","top_energy","65","WES","Western Midstream Partners, LP Common Units","Rating: Hold3.28","Rating: Buy4.28","","16.12B","","","","","","","1423902"
"2026-01-01","top_energy","66","SEI","Solaris Energy Infrastructure, Inc.","Rating: Hold3.27","Rating: Buy4.00","","3.15B","","","","","","","1697500"
"2026-01-01","top_energy","67","GIFI","Gulf Island Fabrication, Inc.","Rating: Hold3.27","-Rating: Not Covered","","191.50M","","","","","","",""
"2026-01-01","top_energy","68","COP","ConocoPhillips","Rating: Hold3.26","Rating: Buy3.80","","115.68B","","","","","","","1163165"
"2026-01-01","top_energy","69","UUUU","Energy Fuels Inc.","Rating: Hold3.25","Rating: Buy3.75","","3.44B","","","","","","","1385849"
"2026-01-01","top_energy","70","EQNR","Equinor ASA","Rating: Hold3.24","Rating: Buy4.25","","58.77B","","","","","","","1140625"
"2026-01-01","top_energy","71","NESR","National Energy Services Reunited Corp.","Rating: Hold3.24","-Rating: Not Covered","","1.58B","","","","","","","1698514"
"2026-01-01","top_energy","72","BORR","Borr Drilling Limited","Rating: Hold3.23","Rating: Hold3.00","","1.24B","","","","","","","1715497"
"2026-01-01","top_energy","73","WFRD","Weatherford International plc","Rating: Hold3.23","Rating: Hold3.00","","5.61B","","","","","","","1603923"
"2026-01-01","top_energy","74","LNG","Cheniere Energy, Inc.","Rating: Hold3.22","Rating: Buy3.66","","41.84B","","","","","","","3570"
"2026-01-01","top_energy","75","SMHI","SEACOR Marine Holdings Inc.","Rating: Hold3.21","Rating: Hold3.00","","162.40M","","","","","","","1690334"
"2026-01-01","top_energy","76","EC","Ecopetrol S.A.","Rating: Hold3.21","Rating: Buy4.00","","20.36B","","","","","","","1444406"
"2026-01-01","top_energy","77","CIVI","Civitas Resources, Inc.","Rating: Hold3.20","Rating: Buy4.40","","2.31B","","","","","","",""
"2026-01-01","top_energy","78","DTI","Drilling Tools International Corporation","Rating: Hold3.20","Rating: Hold3.00","","86.24M","","","","","","","1884516"
"2026-01-01","top_energy","79","SLB","SLB N.V.","Rating: Hold3.19","Rating: Buy3.80","","57.34B","","","","","","","87347"
"2026-01-01","top_energy","80","TRMD","TORM plc","Rating: Hold3.18","Rating: Buy3.66","","2.02B","","","","","","","1655891"
"2026-01-01","top_energy","81","DVN","Devon Energy Corporation","Rating: Hold3.17","Rating: Strong Buy4.60","","22.98B","","","","","","","1090012"
"2026-01-01","top_energy","82","FANG","Diamondback Energy, Inc.","Rating: Hold3.17","Rating: Strong Buy4.66","","43.05B","","","","","","","1539838"
"2026-01-01","top_energy","83","SLNG","Stabilis Solutions, Inc.","Rating: Hold3.16","-Rating: Not Covered","","84.61M","","","","","","","1043186"
"2026-01-01","top_energy","84","VLOWY","Vallourec S.A.","Rating: Hold3.16","-Rating: Not Covered","","4.39B","","","","","","",""
"2026-01-01","top_energy","85","EOG","EOG Resources, Inc.","Rating: Hold3.16","Rating: Buy3.60","","56.98B","","","","","","","821189"
"2026-01-01","top_energy","86","AR","Antero Resources Corporation","Rating: Hold3.16","Rating: Strong Buy4.66","","10.63B","","","","","","","1433270"
"2026-01-01","top_energy","87","VET","Vermilion Energy Inc.","Rating: Hold3.16","Rating: Strong Buy5.00","","1.28B","","","","","","","1293135"
"2026-01-01","top_energy","88","TNK","Teekay Tankers Ltd.","Rating: Hold3.15","Rating: Buy4.00","","1.85B","","","","","","","1419945"
"2026-01-01","top_energy","89","ET","Energy Transfer LP Common Units","Rating: Hold3.15","Rating: Buy3.90","","56.62B","","","","","","","1276187"
"2026-01-01","top_energy","90","PR","Permian Resources Corporation","Rating: Hold3.13","Rating: Buy4.25","","11.64B","","","","","","","1658566"
"2026-01-01","top_energy","91","PBF","PBF Energy Inc.","Rating: Hold3.13","Rating: Hold3.00","","3.17B","","","","","","",""
"2026-01-01","top_energy","92","TRGP","Targa Resources Corp.","Rating: Hold3.12","Rating: Buy4.00","","39.60B","","","","","","","1389170"
"2026-01-01","top_energy","93","INSW","International Seaways, Inc.","Rating: Hold3.12","Rating: Buy4.00","","2.40B","","","","","","","1679049"
"2026-01-01","top_energy","94","FET","Forum Energy Technologies, Inc.","Rating: Hold3.11","Rating: Buy4.00","","420.42M","","","","","","","1401257"
"2026-01-01","top_energy","95","CNQ","Canadian Natural Resources Limited","Rating: Hold3.10","Rating: Strong Buy4.71","","70.56B","","","","","","","1017413"
"2026-01-01","top_energy","96","ARLP","Alliance Resource Partners, L.P. Common Units","Rating: Hold3.10","Rating: Buy4.00","","2.98B","","","","","","","1086600"
"2026-01-01","top_energy","97","STNG","Scorpio Tankers Inc.","Rating: Hold3.10","Rating: Buy4.00","","2.39B","","","","","","","1483934"
"2026-01-01","top_energy","98","WMB","The Williams Companies, Inc.","Rating: Hold3.10","Rating: Buy3.80","","73.41B","","","","","","","107263"
"2026-01-01","top_energy","99","VIST","Vista Energy, S.A.B. de C.V.","Rating: Hold3.10","Rating: Buy4.33","","5.05B","","","","","","","1762506"
"2026-01-01","top_energy","100","TGS","Transportadora de Gas del Sur S.A.","Rating: Hold3.10","Rating: Hold3.00","","4.84B","","","","","","","931427"
"2026-01-01","top_financial","1","PDLB","Ponce Financial Group, Inc.","Rating: Strong Buy4.98","Rating: Hold3.00","","372.77M","","","","","","","1874071"
"2026-01-01","top_financial","2","BRK.B","Berkshire Hathaway Inc.","Rating: Strong Buy4.94","Rating: Buy3.73","","1.08T","","","","","","","1067983"
"2026-01-01","top_financial","3","BRK.A","Berkshire Hathaway Inc.","Rating: Strong Buy4.94","Rating: Buy3.73","","1.08T","","","","","","","1067983"
"2026-01-01","top_financial","4","BAC","Bank of America Corporation","Rating: Strong Buy4.93","Rating: Buy3.70","","401.64B","","","","","","","70858"
"2026-01-01","top_financial","5","ALIZY","Allianz SE","Rating: Strong Buy4.92","Rating: Hold3.33","","174.40B","","","","","","",""
"2026-01-01","top_financial","6","COF","Capital One Financial Corporation","Rating: Strong Buy4.92","Rating: Buy3.80","","154.08B","","","","","","","927628"
"2026-01-01","top_financial","7","DFDV","DeFi Development Corp.","Rating: Strong Buy4.91","Rating: Buy4.00","","158.58M","","","","","","","1805526"
"2026-01-01","top_financial","8","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.91","Rating: Buy4.00","","74.15B","","","","","","","1159508"
"2026-01-01","top_financial","9","CIB","Grupo Cibest S.A.","Rating: Strong Buy4.91","Rating: Buy4.00","","16.38B","","","","","","","2058897"
"2026-01-01","top_financial","10","MFC","Manulife Financial Corporation","Rating: Strong Buy4.90","Rating: Buy3.50","","61.06B","","","","","","","1086888"
"2026-01-01","top_financial","11","USB","U.S. Bancorp","Rating: Strong Buy4.89","Rating: Buy3.60","","82.94B","","","","","","","36104"
"2026-01-01","top_financial","12","SCBFY","Standard Chartered PLC","Rating: Strong Buy4.89","-Rating: Not Covered","","55.52B","","","","","","",""
"2026-01-01","top_financial","13","RY","Royal Bank of Canada","Rating: Strong Buy4.88","Rating: Hold3.00","","238.73B","","","","","","","1000275"
"2026-01-01","top_financial","14","AXAHY","AXA SA","Rating: Strong Buy4.88","Rating: Buy3.50","","98.00B","","","","","","",""
"2026-01-01","top_financial","15","ALL","The Allstate Corporation","Rating: Strong Buy4.86","Rating: Buy4.00","","54.47B","","","","","","","899051"
"2026-01-01","top_financial","16","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.86","Rating: Buy4.33","","854.99M","","","","","","","1598665"
"2026-01-01","top_financial","17","GLXY","Galaxy Digital Inc.","Rating: Strong Buy4.85","Rating: Buy4.00","","8.73B","","","","","","","1859392"
"2026-01-01","top_financial","18","HGTY","Hagerty, Inc.","Rating: Strong Buy4.84","Rating: Buy4.00","","4.60B","","","","","","","1840776"
"2026-01-01","top_financial","19","HCI","HCI Group, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","","2.48B","","","","","","","1400810"
"2026-01-01","top_financial","20","SYF","Synchrony Financial","Rating: Strong Buy4.83","Rating: Buy4.00","","30.05B","","","","","","","1601712"
"2026-01-01","top_financial","21","ENVA","Enova International, Inc.","Rating: Strong Buy4.83","Rating: Strong Buy4.50","","3.90B","","","","","","","1529864"
"2026-01-01","top_financial","22","DAVE","Dave Inc.","Rating: Strong Buy4.82","Rating: Buy3.50","","2.99B","","","","","","","1841408"
"2026-01-01","top_financial","23","IVZ","Invesco Ltd.","Rating: Strong Buy4.82","Rating: Buy4.00","","11.69B","","","","","","","914208"
"2026-01-01","top_financial","24","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.81","Rating: Buy4.00","","6.50B","","","","","","","944695"
"2026-01-01","top_financial","25","WDH","Waterdrop Inc.","Rating: Strong Buy4.81","Rating: Buy4.00","","687.16M","","","","","","","1823986"
"2026-01-01","top_financial","26","BBSEY","BB Seguridade Participações S.A.","Rating: Strong Buy4.80","Rating: Buy4.00","","12.77B","","","","","","",""
"2026-01-01","top_financial","27","EBKDY","Erste Group Bank AG","Rating: Strong Buy4.80","Rating: Hold3.00","","46.94B","","","","","","",""
"2026-01-01","top_financial","28","LYG","Lloyds Banking Group plc","Rating: Strong Buy4.80","Rating: Buy3.50","","77.80B","","","","","","","1160106"
"2026-01-01","top_financial","29","MKTW","MarketWise, Inc.","Rating: Strong Buy4.79","-Rating: Not Covered","","240.76M","","","","","","","1805651"
"2026-01-01","top_financial","30","HG","Hamilton Insurance Group, Ltd.","Rating: Strong Buy4.79","Rating: Hold3.00","","2.74B","","","","","","","1593275"
"2026-01-01","top_financial","31","FUTU","Futu Holdings Limited","Rating: Strong Buy4.76","Rating: Hold3.25","","22.86B","","","","","","","1754581"
"2026-01-01","top_financial","32","CM","Canadian Imperial Bank of Commerce","Rating: Strong Buy4.76","Rating: Hold3.00","","83.90B","","","","","","","1045520"
"2026-01-01","top_financial","33","UVE","Universal Insurance Holdings, Inc.","Rating: Strong Buy4.76","Rating: Hold3.00","","948.05M","","","","","","","891166"
"2026-01-01","top_financial","34","OMF","OneMain Holdings, Inc.","Rating: Strong Buy4.76","Rating: Buy4.25","","7.95B","","","","","","","1584207"
"2026-01-01","top_financial","35","SSSS","SuRo Capital Corp.","Rating: Strong Buy4.75","Rating: Hold3.00","","237.12M","","","","","","","1509470"
"2026-01-01","top_financial","36","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","Rating: Strong Buy4.75","Rating: Hold3.00","","84.57B","","","","","","",""
"2026-01-01","top_financial","37","PNC","The PNC Financial Services Group, Inc.","Rating: Strong Buy4.75","Rating: Hold3.00","","81.86B","","","","","","","713676"
"2026-01-01","top_financial","38","VLY","Valley National Bancorp","Rating: Strong Buy4.74","Rating: Buy3.50","","6.51B","","","","","","","714310"
"2026-01-01","top_financial","39","DGICA","Donegal Group Inc.","Rating: Strong Buy4.72","Rating: Buy3.50","","719.33M","","","","","","","800457"
"2026-01-01","top_financial","40","SVNLY","Svenska Handelsbanken AB (publ)","Rating: Strong Buy4.71","Rating: Buy4.00","","29.26B","","","","","","",""
"2026-01-01","top_financial","41","AIG","American International Group, Inc.","Rating: Strong Buy4.71","Rating: Hold3.00","","46.16B","","","","","","","5272"
"2026-01-01","top_financial","42","NMR","Nomura Holdings, Inc.","Rating: Strong Buy4.71","-Rating: Not Covered","","24.36B","","","","","","","1163653"
"2026-01-01","top_financial","43","ALLY","Ally Financial Inc.","Rating: Strong Buy4.71","Rating: Buy4.33","","13.95B","","","","","","","40729"
"2026-01-01","top_financial","44","HIG","The Hartford Insurance Group, Inc.","Rating: Strong Buy4.70","Rating: Buy4.00","","38.40B","","","","","","","874766"
"2026-01-01","top_financial","45","AEG","Aegon Ltd.","Rating: Strong Buy4.69","Rating: Buy3.66","","11.75B","","","","","","","769218"
"2026-01-01","top_financial","46","NTIOF","National Bank of Canada","Rating: Strong Buy4.68","-Rating: Not Covered","","49.13B","","","","","","",""
"2026-01-01","top_financial","47","BHRB","Burke & Herbert Financial Services Corp.","Rating: Strong Buy4.68","Rating: Hold3.00","","936.43M","","","","","","","1964333"
"2026-01-01","top_financial","48","UFCS","United Fire Group, Inc.","Rating: Strong Buy4.67","Rating: Hold3.00","","927.45M","","","","","","","101199"
"2026-01-01","top_financial","49","FSRL","First Reliance Bancshares, Inc.","Rating: Strong Buy4.67","-Rating: Not Covered","","99.12M","","","","","","",""
"2026-01-01","top_financial","50","FRFHF","Fairfax Financial Holdings Limited","Rating: Strong Buy4.67","Rating: Buy4.00","","41.88B","","","","","","","915191"
"2026-01-01","top_financial","51","BANC","Banc of California, Inc.","Rating: Strong Buy4.67","Rating: Buy4.00","","3.00B","","","","","","","1169770"
"2026-01-01","top_financial","52","SEZL","Sezzle Inc.","Rating: Strong Buy4.66","Rating: Buy4.00","","2.17B","","","","","","","1662991"
"2026-01-01","top_financial","53","CUBI","Customers Bancorp, Inc.","Rating: Strong Buy4.66","Rating: Hold3.00","","2.50B","","","","","","","1488813"
"2026-01-01","top_financial","54","SFST","Southern First Bancshares, Inc.","Rating: Strong Buy4.64","Rating: Buy4.00","","421.91M","","","","","","","1090009"
"2026-01-01","top_financial","55","KEY","KeyCorp","Rating: Strong Buy4.64","Rating: Buy3.66","","22.41B","","","","","","","91576"
"2026-01-01","top_financial","56","LCNB","LCNB Corp.","Rating: Strong Buy4.64","Rating: Buy4.00","","232.52M","","","","","","","1074902"
"2026-01-01","top_financial","57","MCY","Mercury General Corporation","Rating: Strong Buy4.63","Rating: Buy4.00","","5.21B","","","","","","","64996"
"2026-01-01","top_financial","58","TMP","Tompkins Financial Corporation","Rating: Strong Buy4.63","Rating: Buy4.00","","1.05B","","","","","","","1005817"
"2026-01-01","top_financial","59","AGESY","ageas SA/NV","Rating: Strong Buy4.62","-Rating: Not Covered","","13.40B","","","","","","",""
"2026-01-01","top_financial","60","BNS","The Bank of Nova Scotia","Rating: Strong Buy4.62","Rating: Buy4.00","","91.17B","","","","","","","9631"
"2026-01-01","top_financial","61","IBKR","Interactive Brokers Group, Inc.","Rating: Strong Buy4.61","Rating: Hold3.40","","109.08B","","","","","","","1381197"
"2026-01-01","top_financial","62","NRDS","NerdWallet, Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","","985.26M","","","","","","","1625278"
"2026-01-01","top_financial","63","TCBI","Texas Capital Bancshares, Inc.","Rating: Strong Buy4.60","Rating: Buy4.00","","4.13B","","","","","","","1077428"
"2026-01-01","top_financial","64","FHN","First Horizon Corporation","Rating: Strong Buy4.60","Rating: Buy4.00","","11.77B","","","","","","","36966"
"2026-01-01","top_financial","65","ITUB","Itaú Unibanco Holding S.A.","Rating: Strong Buy4.58","Rating: Hold3.00","","75.75B","","","","","","","1132597"
"2026-01-01","top_financial","66","BPOP","Popular, Inc.","Rating: Strong Buy4.58","Rating: Buy4.00","","8.30B","","","","","","","763901"
"2026-01-01","top_financial","67","NRIM","Northrim BanCorp, Inc.","Rating: Strong Buy4.58","Rating: Buy4.00","","587.83M","","","","","","","1163370"
"2026-01-01","top_financial","68","JHG","Janus Henderson Group plc","Rating: Strong Buy4.57","Rating: Buy3.50","","7.16B","","","","","","","1274173"
"2026-01-01","top_financial","69","FNB","F.N.B. Corporation","Rating: Strong Buy4.57","Rating: Buy4.00","","6.12B","","","","","","","37808"
"2026-01-01","top_financial","70","MTB","M&T Bank Corporation","Rating: Strong Buy4.56","Rating: Hold3.00","","30.97B","","","","","","","36270"
"2026-01-01","top_financial","71","BWFG","Bankwell Financial Group, Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","","352.50M","","","","","","","1505732"
"2026-01-01","top_financial","72","ACTG","Acacia Research Corporation","Rating: Strong Buy4.56","-Rating: Not Covered","","360.76M","","","","","","","934549"
"2026-01-01","top_financial","73","FIHL","Fidelis Insurance Holdings Limited","Rating: Strong Buy4.56","Rating: Strong Buy5.00","","2.02B","","","","","","",""
"2026-01-01","top_financial","74","HMN","Horace Mann Educators Corporation","Rating: Strong Buy4.55","Rating: Buy4.00","","1.88B","","","","","","","850141"
"2026-01-01","top_financial","75","MTG","MGIC Investment Corporation","Rating: Strong Buy4.55","Rating: Buy3.50","","6.54B","","","","","","","876437"
"2026-01-01","top_financial","76","HAFC","Hanmi Financial Corporation","Rating: Strong Buy4.54","Rating: Hold3.00","","802.69M","","","","","","","1109242"
"2026-01-01","top_financial","77","BAP","Credicorp Ltd.","Rating: Strong Buy4.54","-Rating: Not Covered","","22.78B","","","","","","","1001290"
"2026-01-01","top_financial","78","ALRS","Alerus Financial Corporation","Rating: Strong Buy4.53","Rating: Hold3.00","","571.95M","","","","","","","903419"
"2026-01-01","top_financial","79","MRBK","Meridian Corporation","Rating: Strong Buy4.53","Rating: Buy4.00","","202.48M","","","","","","","1750735"
"2026-01-01","top_financial","80","AIZ","Assurant, Inc.","Rating: Strong Buy4.52","Rating: Buy4.00","","12.06B","","","","","","","1267238"
"2026-01-01","top_financial","81","BPRN","Princeton Bancorp, Inc.","Rating: Strong Buy4.51","-Rating: Not Covered","","234.60M","","","","","","","1913971"
"2026-01-01","top_financial","82","CFG","Citizens Financial Group, Inc.","Rating: Strong Buy4.51","Rating: Hold3.25","","25.09B","","","","","","","759944"
"2026-01-01","top_financial","83","THFF","First Financial Corporation","Rating: Strong Buy4.50","Rating: Buy4.00","","716.02M","","","","","","","714562"
"2026-01-01","top_financial","84","BMRC","Bank of Marin Bancorp","Rating: Strong Buy4.50","-Rating: Not Covered","","414.69M","","","","","","","1403475"
"2026-01-01","top_financial","85","CAC","Camden National Corporation","Rating: Strong Buy4.50","-Rating: Not Covered","","734.09M","","","","","","","750686"
"2026-01-01","top_financial","86","FXNC","First National Corporation","Rating: Strong Buy4.50","-Rating: Not Covered","","227.43M","","","","","","","719402"
"2026-01-01","top_financial","87","SWKH","SWK Holdings Corporation","Rating: Strong Buy4.50","-Rating: Not Covered","","208.05M","","","","","","",""
"2026-01-01","top_financial","88","NWFL","Norwood Financial Corp.","Rating: Strong Buy4.50","-Rating: Not Covered","","258.52M","","","","","","","1013272"
"2026-01-01","top_financial","89","AROW","Arrow Financial Corporation","Rating: Buy4.48","Rating: Hold3.00","","516.29M","","","","","","","717538"
"2026-01-01","top_financial","90","CNOB","ConnectOne Bancorp, Inc.","Rating: Buy4.47","Rating: Buy4.00","","1.32B","","","","","","","712771"
"2026-01-01","top_financial","91","OPFI","OppFi Inc.","Rating: Buy4.47","Rating: Buy3.66","","903.35M","","","","","","","1818502"
"2026-01-01","top_financial","92","IGIC","International General Insurance Holdings Ltd.","Rating: Buy4.45","-Rating: Not Covered","","1.06B","","","","","","","1794338"
