"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-09-01","top_dividend","35","GCMG","GCM Grosvenor Inc.","Rating: Strong Buy4.70","Rating: Buy4.00","Rating: Buy4.00","","3.40%","","","","",""
"2025-09-01","top_dividend","36","VBTX","Veritex Holdings, Inc.","Rating: Strong Buy4.69","Rating: Buy4.00","Rating: Buy3.83","","2.45%","","","","",""
"2025-09-01","top_dividend","37","VICI","VICI Properties Inc.","Rating: Strong Buy4.67","Rating: Buy3.77","Rating: Buy4.47","","5.12%","","","","",""
"2025-09-01","top_dividend","38","SMP","Standard Motor Products, Inc.","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Strong Buy5.00","","3.14%","","","","",""
"2025-09-01","top_dividend","39","ALLY","Ally Financial Inc.","Rating: Strong Buy4.66","Rating: Buy3.66","Rating: Buy3.80","","2.92%","","","","",""
"2025-09-01","top_dividend","40","PFS","Provident Financial Services, Inc.","Rating: Strong Buy4.66","Rating: Buy3.50","Rating: Buy4.33","","4.84%","","","","",""
"2025-09-01","top_dividend","41","VEOEY","Veolia Environnement SA","Rating: Strong Buy4.66","Rating: Buy4.00","Rating: Buy4.00","","4.75%","","","","",""
"2025-09-01","top_dividend","42","SHBI","Shore Bancshares, Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Buy3.66","","2.79%","","","","",""
"2025-09-01","top_dividend","43","FDP","Fresh Del Monte Produce Inc.","Rating: Strong Buy4.64","Rating: Buy4.00","Rating: Strong Buy5.00","","3.17%","","","","",""
"2025-09-01","top_dividend","44","EPRT","Essential Properties Realty Trust, Inc.","Rating: Strong Buy4.64","Rating: Buy3.50","Rating: Strong Buy4.50","","3.77%","","","","",""
"2025-09-01","top_dividend","45","FANUY","Fanuc Corporation","Rating: Strong Buy4.63","Rating: Buy4.00","Rating: Strong Buy4.50","","2.30%","","","","",""
"2025-09-01","top_dividend","46","ECO","Okeanis Eco Tankers Corp.","Rating: Strong Buy4.63","Rating: Buy4.00","Rating: Strong Buy5.00","","6.60%","","","","",""
"2025-09-01","top_dividend","47","HMN","Horace Mann Educators Corporation","Rating: Strong Buy4.62","Rating: Buy4.00","Rating: Buy4.00","","3.00%","","","","",""
"2025-09-01","top_dividend","48","CADE","Cadence Bank","Rating: Strong Buy4.62","Rating: Buy3.50","Rating: Buy3.80","","2.79%","","","","",""
"2025-09-01","top_dividend","49","SNN","Smith & Nephew plc","Rating: Strong Buy4.60","Rating: Buy3.50","Rating: Buy3.80","","2.03%","","","","",""
"2025-09-01","top_dividend","50","MRBK","Meridian Corporation","Rating: Strong Buy4.57","Rating: Buy3.50","Rating: Strong Buy5.00","","3.18%","","","","",""
"2025-09-01","top_dividend","51","OHI","Omega Healthcare Investors, Inc.","Rating: Strong Buy4.57","Rating: Buy4.00","Rating: Buy3.75","","6.30%","","","","",""
"2025-09-01","top_dividend","52","MOS","The Mosaic Company","Rating: Strong Buy4.56","Rating: Buy3.50","Rating: Buy4.00","","2.57%","","","","",""
"2025-09-01","top_dividend","53","PAA","Plains All American Pipeline, L.P. Common Units","Rating: Strong Buy4.55","Rating: Buy3.85","Rating: Buy3.58","","8.10%","","","","",""
"2025-09-01","top_dividend","54","CFG","Citizens Financial Group, Inc.","Rating: Strong Buy4.54","Rating: Buy3.50","Rating: Buy4.30","","3.21%","","","","",""
"2025-09-01","top_dividend","55","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.53","Rating: Strong Buy5.00","Rating: Buy3.58","","2.44%","","","","",""
"2025-09-01","top_dividend","56","VTS","Vitesse Energy, Inc.","Rating: Strong Buy4.53","Rating: Buy4.00","Rating: Buy4.00","","8.17%","","","","",""
"2025-09-01","top_dividend","57","USB","U.S. Bancorp","Rating: Strong Buy4.52","Rating: Buy3.66","Rating: Buy4.00","","4.10%","","","","",""
"2025-09-01","top_dividend","58","CTBI","Community Trust Bancorp, Inc.","Rating: Strong Buy4.51","Rating: Buy4.00","Rating: Buy4.33","","3.22%","","","","",""
"2025-09-01","top_dividend","59","CBAN","Colony Bankcorp, Inc.","Rating: Buy4.47","Rating: Buy4.00","Rating: Buy4.00","","2.66%","","","","",""
"2025-09-01","top_dividend","60","FCCO","First Community Corporation","Rating: Buy4.44","Rating: Buy4.00","Rating: Strong Buy5.00","","2.24%","","","","",""
"2025-09-01","top_dividend","61","FMNB","Farmers National Banc Corp.","Rating: Buy4.44","Rating: Buy4.00","Rating: Buy3.50","","4.48%","","","","",""
"2025-09-01","top_dividend","62","IPG","The Interpublic Group of Companies, Inc.","Rating: Buy4.44","Rating: Strong Buy4.50","Rating: Buy3.77","","4.92%","","","","",""
"2025-09-01","top_dividend","63","CUZ","Cousins Properties Incorporated","Rating: Buy4.43","Rating: Buy4.00","Rating: Buy4.16","","4.34%","","","","",""
"2025-09-01","top_dividend","64","FUNC","First United Corporation","Rating: Buy4.43","Rating: Buy4.00","Rating: Buy4.00","","2.35%","","","","",""
"2025-09-01","top_dividend","65","SMMNY","Siemens Healthineers AG","Rating: Buy4.41","Rating: Buy4.00","Rating: Strong Buy4.66","","3.62%","","","","",""
"2025-09-01","top_dividend","66","HAS","Hasbro, Inc.","Rating: Buy4.40","Rating: Buy3.50","Rating: Strong Buy4.53","","3.45%","","","","",""
"2025-09-01","top_dividend","67","SSEZY","SSE plc","Rating: Buy4.36","Rating: Buy4.00","Rating: Strong Buy4.50","","3.58%","","","","",""
"2025-09-01","top_dividend","68","TNL","Travel + Leisure Co.","Rating: Buy4.35","Rating: Buy4.00","Rating: Buy4.33","","3.35%","","","","",""
"2025-09-01","top_dividend","69","HOMB","Home BancShares, Inc.","Rating: Buy4.34","Rating: Buy3.50","Rating: Buy3.87","","2.65%","","","","",""
"2025-09-01","top_dividend","70","OPBK","OP Bancorp","Rating: Buy4.30","Rating: Buy4.00","Rating: Buy4.00","","3.30%","","","","",""
"2025-09-01","top_dividend","71","VOYA","Voya Financial, Inc.","Rating: Buy4.29","Rating: Buy4.00","Rating: Buy3.58","","2.40%","","","","",""
"2025-09-01","top_dividend","72","RGCO","RGC Resources, Inc.","Rating: Buy4.27","Rating: Strong Buy5.00","Rating: Strong Buy5.00","","3.70%","","","","",""
"2025-09-01","top_dividend","73","LEA","Lear Corporation","Rating: Buy4.25","Rating: Buy4.00","Rating: Buy3.60","","2.80%","","","","",""
"2025-09-01","top_dividend","74","NTST","NETSTREIT Corp.","Rating: Buy4.25","Rating: Buy3.66","Rating: Buy4.47","","4.59%","","","","",""
"2025-09-01","top_dividend","75","INGR","Ingredion Incorporated","Rating: Buy4.23","Rating: Buy4.00","Rating: Buy3.50","","2.47%","","","","",""
"2025-09-01","top_dividend","76","KNYJY","KONE Oyj","Rating: Buy4.15","Rating: Buy3.50","Rating: Strong Buy5.00","","3.11%","","","","",""
"2025-09-01","top_dividend","77","MRK","Merck & Co., Inc.","Rating: Buy4.14","Rating: Buy3.80","Rating: Buy3.96","","3.80%","","","","",""
"2025-09-01","top_dividend","78","CVE","Cenovus Energy Inc.","Rating: Buy4.10","Rating: Strong Buy4.60","Rating: Buy4.33","","3.20%","","","","",""
"2025-09-01","top_dividend","79","KALU","Kaiser Aluminum Corporation","Rating: Buy4.10","Rating: Buy4.00","Rating: Buy4.00","","3.96%","","","","",""
"2025-09-01","top_dividend","80","III","Information Services Group, Inc.","Rating: Buy4.09","Rating: Buy3.50","Rating: Strong Buy4.50","","3.48%","","","","",""
"2025-09-01","top_dividend","81","KARO","Karooooo Ltd.","Rating: Buy4.04","Rating: Buy4.33","Rating: Strong Buy4.50","","2.37%","","","","",""
"2025-09-01","top_dividend","82","VTMX","Corporación Inmobiliaria Vesta, S.A.B. de C.V.","Rating: Buy4.00","Rating: Strong Buy5.00","Rating: Buy3.80","","2.83%","","","","",""
"2025-09-01","top_dividend","83","KELYA","Kelly Services, Inc.","Rating: Buy3.99","Rating: Buy3.50","Rating: Buy4.00","","2.11%","","","","",""
"2025-09-01","top_dividend","84","ALV","Autoliv, Inc.","Rating: Buy3.98","Rating: Buy4.00","Rating: Buy4.27","","2.24%","","","","",""
"2025-09-01","top_dividend","85","AMX","América Móvil, S.A.B. de C.V.","Rating: Buy3.97","Rating: Buy4.00","Rating: Buy4.21","","2.57%","","","","",""
"2025-09-01","top_dividend","86","PSX","Phillips 66","Rating: Buy3.94","Rating: Buy3.50","Rating: Buy3.90","","3.52%","","","","",""
"2025-09-01","top_dividend","87","WLY","John Wiley & Sons, Inc.","Rating: Buy3.91","Rating: Buy3.66","Rating: Buy4.00","","3.48%","","","","",""
"2025-09-01","top_dividend","88","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Buy3.90","Rating: Buy3.66","Rating: Buy3.69","","7.55%","","","","",""
"2025-09-01","top_dividend","89","DVN","Devon Energy Corporation","Rating: Buy3.87","Rating: Buy4.11","Rating: Buy4.20","","2.55%","","","","",""
"2025-09-01","top_dividend","90","ET","Energy Transfer LP Common Units","Rating: Buy3.84","Rating: Buy4.21","Rating: Strong Buy4.64","","7.36%","","","","",""
"2025-09-01","top_dividend","91","VIV","Telefônica Brasil S.A.","Rating: Buy3.83","Rating: Buy4.00","Rating: Buy4.00","","2.68%","","","","",""
"2025-09-01","top_dividend","92","DUK","Duke Energy Corporation","Rating: Buy3.82","Rating: Buy3.50","Rating: Buy3.83","","3.43%","","","","",""
"2025-09-01","top_dividend","93","SBRA","Sabra Health Care REIT, Inc.","Rating: Buy3.75","Rating: Buy3.50","Rating: Buy3.84","","6.28%","","","","",""
"2025-09-01","top_dividend","94","DEC","Diversified Energy Company PLC","Rating: Buy3.71","Rating: Buy4.33","Rating: Strong Buy4.50","","7.04%","","","","",""
"2025-09-01","top_dividend","95","KTB","Kontoor Brands, Inc.","Rating: Buy3.70","Rating: Buy4.00","Rating: Buy4.00","","2.67%","","","","",""
"2025-09-01","top_dividend","96","NHYDY","Norsk Hydro ASA ADR","Rating: Buy3.68","Rating: Buy4.00","Rating: Strong Buy5.00","","3.35%","","","","",""
"2025-09-01","top_dividend","97","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Buy3.68","Rating: Buy4.00","Rating: Strong Buy4.80","","2.90%","","","","",""
"2025-09-01","top_dividend","98","AETUF","Arc Resources Ltd.","Rating: Buy3.67","Rating: Strong Buy5.00","Rating: Strong Buy4.70","","2.75%","","","","",""
"2025-09-01","top_dividend","99","BYDDF","BYD Company Limited","Rating: Buy3.67","Rating: Buy3.75","Rating: Buy4.00","","4.05%","","","","",""
"2025-09-01","top_dividend","100","GNK","Genco Shipping & Trading Limited","Rating: Buy3.66","Rating: Buy4.00","Rating: Buy4.37","","5.94%","","","","",""
"2025-09-01","top_energy","1","OBE","Obsidian Energy Ltd.","Rating: Strong Buy4.95","","","","","","","","",""
"2025-09-01","top_energy","2","XOM","Exxon Mobil Corporation","Rating: Strong Buy4.94","","","","","","","","",""
"2025-09-01","top_energy","3","NTOIY","Neste Oyj","Rating: Strong Buy4.91","","","","","","","","",""
"2025-09-01","top_energy","4","FET","Forum Energy Technologies, Inc.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-09-01","top_energy","5","BTE","Baytex Energy Corp.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-09-01","top_energy","6","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-09-01","top_energy","7","NGL","NGL Energy Partners LP Common Units","Rating: Strong Buy4.81","","","","","","","","",""
"2025-09-01","top_energy","8","CVX","Chevron Corporation","Rating: Strong Buy4.70","","","","","","","","",""
"2025-09-01","top_energy","9","BP","BP p.l.c.","Rating: Strong Buy4.70","","","","","","","","",""
"2025-09-01","top_energy","10","DINO","HF Sinclair Corporation","Rating: Strong Buy4.67","","","","","","","","",""
"2025-09-01","top_energy","11","VTOL","Bristow Group Inc.","Rating: Strong Buy4.63","","","","","","","","",""
"2025-09-01","top_energy","12","ECO","Okeanis Eco Tankers Corp.","Rating: Strong Buy4.63","","","","","","","","",""
"2025-09-01","top_energy","13","TDW","Tidewater Inc.","Rating: Strong Buy4.62","","","","","","","","",""
"2025-09-01","top_energy","14","GLP","Global Partners LP Common Units","Rating: Strong Buy4.59","","","","","","","","",""
"2025-09-01","top_energy","15","PAA","Plains All American Pipeline, L.P. Common Units","Rating: Strong Buy4.55","","","","","","","","",""
"2025-09-01","top_energy","16","VTS","Vitesse Energy, Inc.","Rating: Strong Buy4.53","","","","","","","","",""
"2025-09-01","top_energy","17","KNOP","KNOT Offshore Partners LP Common Units","Rating: Strong Buy4.50","","","","","","","","",""
"2025-09-01","top_energy","18","EFXT","Enerflex Ltd.","Rating: Buy4.47","","","","","","","","",""
"2025-09-01","top_energy","19","NGS","Natural Gas Services Group, Inc.","Rating: Buy4.28","","","","","","","","",""
"2025-09-01","top_energy","20","TALO","Talos Energy Inc.","Rating: Buy4.12","","","","","","","","",""
"2025-09-01","top_energy","21","CVE","Cenovus Energy Inc.","Rating: Buy4.10","","","","","","","","",""
"2025-09-01","top_energy","22","CESDF","CES Energy Solutions Corp.","Rating: Buy4.08","","","","","","","","",""
"2025-09-01","top_energy","23","PSX","Phillips 66","Rating: Buy3.94","","","","","","","","",""
"2025-09-01","top_energy","24","VAL","Valaris Limited","Rating: Buy3.93","","","","","","","","",""
"2025-09-01","top_energy","25","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Buy3.90","","","","","","","","",""
"2025-09-01","top_energy","26","AAVVF","Advantage Energy Ltd.","Rating: Buy3.89","","","","","","","","",""
"2025-09-01","top_energy","27","DVN","Devon Energy Corporation","Rating: Buy3.87","","","","","","","","",""
"2025-09-01","top_energy","28","ET","Energy Transfer LP Common Units","Rating: Buy3.84","","","","","","","","",""
"2025-09-01","top_energy","29","XPRO","Expro Group Holdings N.V.","Rating: Buy3.82","","","","","","","","",""
"2025-09-01","top_energy","30","TTI","TETRA Technologies, Inc.","Rating: Buy3.73","","","","","","","","",""
"2025-09-01","top_energy","31","DEC","Diversified Energy Company PLC","Rating: Buy3.71","","","","","","","","",""
"2025-09-01","top_energy","32","AETUF","Arc Resources Ltd.","Rating: Buy3.67","","","","","","","","",""
"2025-09-01","top_energy","33","OXY","Occidental Petroleum Corporation","Rating: Buy3.64","","","","","","","","",""
"2025-09-01","top_energy","34","SUBCY","Subsea 7 S.A.","Rating: Buy3.63","","","","","","","","",""
"2025-09-01","top_energy","35","KRP","Kimbell Royalty Partners, LP Common Units","Rating: Buy3.61","","","","","","","","",""
"2025-09-01","top_energy","36","GASS","StealthGas Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-09-01","top_energy","37","REI","Ring Energy, Inc.","Rating: Hold3.47","","","","","","","","",""
"2025-09-01","top_energy","38","GFR","Greenfire Resources Ltd.","Rating: Hold3.47","","","","","","","","",""
"2025-09-01","top_energy","39","IMPP","Imperial Petroleum Inc.","Rating: Hold3.47","","","","","","","","",""
"2025-09-01","top_energy","40","LEU","Centrus Energy Corp.","Rating: Hold3.47","","","","","","","","",""
"2025-09-01","top_energy","41","REPYY","Repsol, S.A.","Rating: Hold3.46","","","","","","","","",""
"2025-09-01","top_energy","42","AREC","American Resources Corporation","Rating: Hold3.46","","","","","","","","",""
"2025-09-01","top_energy","43","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Hold3.46","","","","","","","","",""
"2025-09-01","top_energy","44","BNEFF","Bonterra Energy Corp.","Rating: Hold3.46","","","","","","","","",""
"2025-09-01","top_energy","45","TEN","Tsakos Energy Navigation Limited","Rating: Hold3.46","","","","","","","","",""
"2025-09-01","top_energy","46","CCJ","Cameco Corporation","Rating: Hold3.44","","","","","","","","",""
"2025-09-01","top_energy","47","HMENF","Hemisphere Energy Corporation","Rating: Hold3.44","","","","","","","","",""
"2025-09-01","top_energy","48","UGP","Ultrapar Participações S.A.","Rating: Hold3.43","","","","","","","","",""
"2025-09-01","top_energy","49","PDS","Precision Drilling Corporation","Rating: Hold3.43","","","","","","","","",""
"2025-09-01","top_energy","50","PBR","Petróleo Brasileiro S.A. - Petrobras","Rating: Hold3.43","","","","","","","","",""
"2025-09-01","top_energy","51","SHEL","Shell plc","Rating: Hold3.42","","","","","","","","",""
"2025-09-01","top_energy","52","VTLE","Vital Energy, Inc.","Rating: Hold3.41","","","","","","","","",""
"2025-09-01","top_energy","53","REPX","Riley Exploration Permian, Inc.","Rating: Hold3.39","","","","","","","","",""
"2025-09-01","top_energy","54","BORR","Borr Drilling Limited","Rating: Hold3.38","","","","","","","","",""
"2025-09-01","top_energy","55","VET","Vermilion Energy Inc.","Rating: Hold3.37","","","","","","","","",""
"2025-09-01","top_energy","56","UUUU","Energy Fuels Inc.","Rating: Hold3.37","","","","","","","","",""
"2025-09-01","top_energy","57","EQNR","Equinor ASA","Rating: Hold3.37","","","","","","","","",""
"2025-09-01","top_energy","58","ASC","Ardmore Shipping Corporation","Rating: Hold3.37","","","","","","","","",""
"2025-09-01","top_energy","59","FTI","TechnipFMC plc","Rating: Hold3.36","","","","","","","","",""
"2025-09-01","top_energy","60","CLCO","Cool Company Ltd.","Rating: Hold3.36","","","","","","","","",""
"2025-09-01","top_energy","61","ENB","Enbridge Inc.","Rating: Hold3.34","","","","","","","","",""
"2025-09-01","top_energy","62","APA","APA Corporation","Rating: Hold3.34","","","","","","","","",""
"2025-09-01","top_energy","63","TTE","TotalEnergies SE","Rating: Hold3.34","","","","","","","","",""
"2025-09-01","top_energy","64","CAPL","CrossAmerica Partners LP Common Units","Rating: Hold3.34","","","","","","","","",""
"2025-09-01","top_energy","65","GEVO","Gevo, Inc.","Rating: Hold3.34","","","","","","","","",""
"2025-09-01","top_energy","66","EOG","EOG Resources, Inc.","Rating: Hold3.33","","","","","","","","",""
"2025-09-01","top_energy","67","AM","Antero Midstream Corporation","Rating: Hold3.32","","","","","","","","",""
"2025-09-01","top_energy","68","PBF","PBF Energy Inc.","Rating: Hold3.31","","","","","","","","",""
"2025-09-01","top_energy","69","VLO","Valero Energy Corporation","Rating: Hold3.29","","","","","","","","",""
"2025-09-01","top_energy","70","CRC","California Resources Corporation","Rating: Hold3.29","","","","","","","","",""
"2025-09-01","top_energy","71","GPRE","Green Plains Inc.","Rating: Hold3.28","","","","","","","","",""
"2025-09-01","top_energy","72","GTE","Gran Tierra Energy Inc.","Rating: Hold3.27","","","","","","","","",""
"2025-09-01","top_energy","73","COP","ConocoPhillips","Rating: Hold3.27","","","","","","","","",""
"2025-09-01","top_energy","74","MPC","Marathon Petroleum Corporation","Rating: Hold3.26","","","","","","","","",""
"2025-09-01","top_energy","75","LNG","Cheniere Energy, Inc.","Rating: Hold3.26","","","","","","","","",""
"2025-09-01","top_energy","76","AROC","Archrock, Inc.","Rating: Hold3.25","","","","","","","","",""
"2025-09-01","top_energy","77","STNG","Scorpio Tankers Inc.","Rating: Hold3.24","","","","","","","","",""
"2025-09-01","top_energy","78","MIND","MIND Technology, Inc.","Rating: Hold3.24","","","","","","","","",""
"2025-09-01","top_energy","79","IMO","Imperial Oil Limited","Rating: Hold3.23","","","","","","","","",""
"2025-09-01","top_energy","80","RIG","Transocean Ltd.","Rating: Hold3.18","","","","","","","","",""
"2025-09-01","top_energy","81","HPK","HighPeak Energy, Inc.","Rating: Hold3.16","","","","","","","","",""
"2025-09-01","top_energy","82","E","Eni S.p.A.","Rating: Hold3.16","","","","","","","","",""
"2025-09-01","top_energy","83","MNR","Mach Natural Resources LP","Rating: Hold3.15","","","","","","","","",""
"2025-09-01","top_energy","84","KMI","Kinder Morgan, Inc.","Rating: Hold3.15","","","","","","","","",""
"2025-09-01","top_energy","85","PED","PEDEVCO Corp.","Rating: Hold3.14","","","","","","","","",""
"2025-09-01","top_energy","86","EC","Ecopetrol S.A.","Rating: Hold3.13","","","","","","","","",""
"2025-09-01","top_energy","87","SU","Suncor Energy Inc.","Rating: Hold3.13","","","","","","","","",""
"2025-09-01","top_energy","88","PR","Permian Resources Corporation","Rating: Hold3.12","","","","","","","","",""
"2025-09-01","top_energy","89","CRGY","Crescent Energy Company","Rating: Hold3.11","","","","","","","","",""
"2025-09-01","top_energy","90","BKR","Baker Hughes Company","Rating: Hold3.11","","","","","","","","",""
"2025-09-01","top_energy","91","CIVI","Civitas Resources, Inc.","Rating: Hold3.11","","","","","","","","",""
"2025-09-01","top_energy","92","AR","Antero Resources Corporation","Rating: Hold3.10","","","","","","","","",""
"2025-09-01","top_energy","93","MTDR","Matador Resources Company","Rating: Hold3.10","","","","","","","","",""
"2025-09-01","top_energy","94","TRMD","TORM plc","Rating: Hold3.09","","","","","","","","",""
"2025-09-01","top_energy","95","TRLEF","Trillion Energy International Inc.","Rating: Hold3.09","","","","","","","","",""
"2025-09-01","top_energy","96","CMBT","Cmb.Tech NV","Rating: Hold3.08","","","","","","","","",""
"2025-09-01","top_energy","97","WES","Western Midstream Partners, LP Common Units","Rating: Hold3.08","","","","","","","","",""
"2025-09-01","top_energy","98","NOG","Northern Oil and Gas, Inc.","Rating: Hold3.08","","","","","","","","",""
"2025-09-01","top_energy","99","EGY","VAALCO Energy, Inc.","Rating: Hold3.08","","","","","","","","",""
"2025-09-01","top_energy","100","OMVKY","OMV Aktiengesellschaft","Rating: Hold3.08","","","","","","","","",""
"2025-09-01","top_financial","1","KPLT","Katapult Holdings, Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-09-01","top_financial","2","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.97","","","","","","","","",""
"2025-09-01","top_financial","3","ALIZY","Allianz SE","Rating: Strong Buy4.96","","","","","","","","",""
"2025-09-01","top_financial","4","GNW","Genworth Financial, Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-09-01","top_financial","5","TIGR","UP Fintech Holding Limited","Rating: Strong Buy4.95","","","","","","","","",""
"2025-09-01","top_financial","6","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.95","","","","","","","","",""
"2025-09-01","top_financial","7","COF","Capital One Financial Corporation","Rating: Strong Buy4.94","","","","","","","","",""
"2025-09-01","top_financial","8","GECC","Great Elm Capital Corporation","Rating: Strong Buy4.93","","","","","","","","",""
"2025-09-01","top_financial","9","BNPQY","BNP Paribas SA","Rating: Strong Buy4.93","","","","","","","","",""
"2025-09-01","top_financial","10","SHG","Shinhan Financial Group Co., Ltd.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-09-01","top_financial","11","WDH","Waterdrop Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-09-01","top_financial","12","FOA","Finance of America Companies Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-09-01","top_financial","13","SYF","Synchrony Financial","Rating: Strong Buy4.90","","","","","","","","",""
"2025-09-01","top_financial","14","PUK","Prudential plc","Rating: Strong Buy4.90","","","","","","","","",""
"2025-09-01","top_financial","15","RY","Royal Bank of Canada","Rating: Strong Buy4.89","","","","","","","","",""
"2025-09-01","top_financial","16","LU","Lufax Holding Ltd","Rating: Strong Buy4.89","","","","","","","","",""
"2025-09-01","top_financial","17","MFG","Mizuho Financial Group, Inc.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-09-01","top_financial","18","SCBFY","Standard Chartered PLC","Rating: Strong Buy4.88","","","","","","","","",""
"2025-09-01","top_financial","19","KBCSY","KBC Group NV","Rating: Strong Buy4.88","","","","","","","","",""
"2025-09-01","top_financial","20","PNC","The PNC Financial Services Group, Inc.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-09-01","top_financial","21","EBKDY","Erste Group Bank AG","Rating: Strong Buy4.87","","","","","","","","",""
"2025-09-01","top_financial","22","ALL","The Allstate Corporation","Rating: Strong Buy4.86","","","","","","","","",""
"2025-09-01","top_financial","23","PDLB","Ponce Financial Group, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-09-01","top_financial","24","AEG","Aegon Ltd.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-09-01","top_financial","25","LNC","Lincoln National Corporation","Rating: Strong Buy4.85","","","","","","","","",""
"2025-09-01","top_financial","26","TKOMY","Tokio Marine Holdings, Inc.","Rating: Strong Buy4.84","","","","","","","","",""
"2025-09-01","top_financial","27","BAP","Credicorp Ltd.","Rating: Strong Buy4.84","","","","","","","","",""
"2025-09-01","top_financial","28","SNEX","StoneX Group Inc.","Rating: Strong Buy4.84","","","","","","","","",""
"2025-09-01","top_financial","29","LYG","Lloyds Banking Group plc","Rating: Strong Buy4.83","","","","","","","","",""
"2025-09-01","top_financial","30","IVZ","Invesco Ltd.","Rating: Strong Buy4.82","","","","","","","","",""
"2025-09-01","top_financial","31","HG","Hamilton Insurance Group, Ltd.","Rating: Strong Buy4.82","","","","","","","","",""
"2025-09-01","top_financial","32","NBBK","NB Bancorp, Inc.","Rating: Strong Buy4.81","","","","","","","","",""
"2025-09-01","top_financial","33","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","Rating: Strong Buy4.81","","","","","","","","",""
"2025-09-01","top_financial","34","BK","The Bank of New York Mellon Corporation","Rating: Strong Buy4.81","","","","","","","","",""
"2025-09-01","top_financial","35","IFS","Intercorp Financial Services Inc.","Rating: Strong Buy4.80","","","","","","","","",""
"2025-09-01","top_financial","36","EZPW","EZCORP, Inc.","Rating: Strong Buy4.79","","","","","","","","",""
"2025-09-01","top_financial","37","SEZL","Sezzle Inc.","Rating: Strong Buy4.79","","","","","","","","",""
"2025-09-01","top_financial","38","HIG","The Hartford Insurance Group, Inc.","Rating: Strong Buy4.77","","","","","","","","",""
"2025-09-01","top_financial","39","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.74","","","","","","","","",""
"2025-09-01","top_financial","40","HCI","HCI Group, Inc.","Rating: Strong Buy4.74","","","","","","","","",""
"2025-09-01","top_financial","41","UFCS","United Fire Group, Inc.","Rating: Strong Buy4.73","","","","","","","","",""
"2025-09-01","top_financial","42","BPOP","Popular, Inc.","Rating: Strong Buy4.73","","","","","","","","",""
"2025-09-01","top_financial","43","WBS","Webster Financial Corporation","Rating: Strong Buy4.73","","","","","","","","",""
"2025-09-01","top_financial","44","SFST","Southern First Bancshares, Inc.","Rating: Strong Buy4.72","","","","","","","","",""
"2025-09-01","top_financial","45","OMF","OneMain Holdings, Inc.","Rating: Strong Buy4.72","","","","","","","","",""
"2025-09-01","top_financial","46","TCBX","Third Coast Bancshares, Inc.","Rating: Strong Buy4.71","","","","","","","","",""
"2025-09-01","top_financial","47","NOAH","Noah Holdings Limited","Rating: Strong Buy4.71","","","","","","","","",""
"2025-09-01","top_financial","48","PRA","ProAssurance Corporation","Rating: Strong Buy4.70","","","","","","","","",""
"2025-09-01","top_financial","49","GCMG","GCM Grosvenor Inc.","Rating: Strong Buy4.70","","","","","","","","",""
"2025-09-01","top_financial","50","NTRS","Northern Trust Corporation","Rating: Strong Buy4.69","","","","","","","","",""
"2025-09-01","top_financial","51","VBTX","Veritex Holdings, Inc.","Rating: Strong Buy4.69","","","","","","","","",""
"2025-09-01","top_financial","52","TMP","Tompkins Financial Corporation","Rating: Strong Buy4.68","","","","","","","","",""
"2025-09-01","top_financial","53","MCY","Mercury General Corporation","Rating: Strong Buy4.68","","","","","","","","",""
"2025-09-01","top_financial","54","BWFG","Bankwell Financial Group, Inc.","Rating: Strong Buy4.67","","","","","","","","",""
"2025-09-01","top_financial","55","FVCB","FVCBankcorp, Inc.","Rating: Strong Buy4.66","","","","","","","","",""
"2025-09-01","top_financial","56","ALLY","Ally Financial Inc.","Rating: Strong Buy4.66","","","","","","","","",""
"2025-09-01","top_financial","57","PFS","Provident Financial Services, Inc.","Rating: Strong Buy4.66","","","","","","","","",""
