"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2026-04-01","top_energy","4","PUMP","ProPetro Holding Corp.","Rating: Strong Buy4.97","-Rating: Not Covered","","1.76B","","","","","","","1680247"
"2026-04-01","top_energy","5","NBR","Nabors Industries Ltd.","Rating: Strong Buy4.97","Rating: Hold3.00","","1.26B","","","","","","","1163739"
"2026-04-01","top_energy","6","E","Eni S.p.A.","Rating: Strong Buy4.96","Rating: Strong Buy5.00","","84.47B","","","","","","","1002242"
"2026-04-01","top_energy","7","NTOIY","Neste Oyj","Rating: Strong Buy4.96","Rating: Hold3.00","","24.82B","","","","","","",""
"2026-04-01","top_energy","8","XOM","Exxon Mobil Corporation","Rating: Strong Buy4.95","Rating: Buy3.72","","706.93B","","","","","","","34088"
"2026-04-01","top_energy","9","PBF","PBF Energy Inc.","Rating: Strong Buy4.95","Rating: Buy3.50","","5.61B","","","","","","",""
"2026-04-01","top_energy","10","REPYY","Repsol, S.A.","Rating: Strong Buy4.95","Rating: Strong Buy5.00","","31.48B","","","","","","",""
"2026-04-01","top_energy","11","NESR","National Energy Services Reunited Corp.","Rating: Strong Buy4.94","Rating: Buy4.00","","2.16B","","","","","","","1698514"
"2026-04-01","top_energy","12","FRO","Frontline plc","Rating: Strong Buy4.94","Rating: Buy4.00","","7.76B","","","","","","","913290"
"2026-04-01","top_energy","13","OIS","Oil States International, Inc.","Rating: Strong Buy4.94","Rating: Sell2.00","","700.80M","","","","","","","1121484"
"2026-04-01","top_energy","14","ECO","Okeanis Eco Tankers Corp.","Rating: Strong Buy4.94","Rating: Hold3.00","","2.03B","","","","","","","1964954"
"2026-04-01","top_energy","15","RIG","Transocean Ltd.","Rating: Strong Buy4.94","Rating: Buy3.80","","7.31B","","","","","","","1451505"
"2026-04-01","top_energy","16","PTEN","Patterson-UTI Energy, Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","","4.11B","","","","","","","889900"
"2026-04-01","top_energy","17","DTI","Drilling Tools International Corporation","Rating: Strong Buy4.92","-Rating: Not Covered","","152.35M","","","","","","","1884516"
"2026-04-01","top_energy","18","DHT","DHT Holdings, Inc.","Rating: Strong Buy4.91","Rating: Buy4.00","","2.94B","","","","","","","1331284"
"2026-04-01","top_energy","19","GPRE","Green Plains Inc.","Rating: Strong Buy4.91","Rating: Sell2.00","","1.15B","","","","","","","1309402"
"2026-04-01","top_energy","20","AMPY","Amplify Energy Corp.","Rating: Strong Buy4.91","Rating: Buy4.00","","257.49M","","","","","","","1533924"
"2026-04-01","top_energy","21","CVX","Chevron Corporation","Rating: Strong Buy4.90","Rating: Buy3.60","","412.85B","","","","","","","93410"
"2026-04-01","top_energy","22","GTE","Gran Tierra Energy Inc.","Rating: Strong Buy4.90","Rating: Sell2.00","","316.63M","","","","","","","1273441"
"2026-04-01","top_energy","23","ALVOF","Alvopetro Energy Ltd","Rating: Strong Buy4.89","Rating: Buy4.00","","251.59M","","","","","","",""
"2026-04-01","top_energy","24","GASS","StealthGas Inc.","Rating: Strong Buy4.88","Rating: Strong Buy5.00","","339.46M","","","","","","","1328919"
"2026-04-01","top_energy","25","VLO","Valero Energy Corporation","Rating: Strong Buy4.87","Rating: Hold3.20","","73.87B","","","","","","","1035002"
"2026-04-01","top_energy","26","DK","Delek US Holdings, Inc.","Rating: Strong Buy4.75","Rating: Strong Buy5.00","","2.70B","","","","","","","1694426"
"2026-04-01","top_energy","27","FET","Forum Energy Technologies, Inc.","Rating: Strong Buy4.74","Rating: Hold3.00","","664.54M","","","","","","","1401257"
"2026-04-01","top_energy","28","PSX","Phillips 66","Rating: Strong Buy4.74","Rating: Buy3.66","","73.01B","","","","","","","1534701"
"2026-04-01","top_energy","29","MPC","Marathon Petroleum Corporation","Rating: Strong Buy4.73","Rating: Hold3.33","","71.91B","","","","","","","1510295"
"2026-04-01","top_energy","30","CMBT","CMB.TECH NV","Rating: Strong Buy4.72","Rating: Hold3.00","","3.67B","","","","","","","1604481"
"2026-04-01","top_energy","31","PDS","Precision Drilling Corporation","Rating: Strong Buy4.70","Rating: Buy4.00","","1.27B","","","","","","","1013605"
"2026-04-01","top_energy","32","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Strong Buy4.69","Rating: Buy4.00","","5.66B","","","","","","","1581990"
"2026-04-01","top_energy","33","SM","SM Energy Company","Rating: Strong Buy4.68","Rating: Buy4.33","","7.43B","","","","","","","893538"
"2026-04-01","top_energy","34","KGS","Kodiak Gas Services, Inc.","Rating: Strong Buy4.63","Rating: Strong Buy5.00","","5.01B","","","","","","","1767042"
"2026-04-01","top_energy","35","DINO","HF Sinclair Corporation","Rating: Strong Buy4.60","Rating: Hold3.00","","11.25B","","","","","","","1915657"
"2026-04-01","top_energy","36","EGY","VAALCO Energy, Inc.","Rating: Strong Buy4.57","Rating: Strong Buy5.00","","661.00M","","","","","","","894627"
"2026-04-01","top_energy","37","NE","Noble Corporation plc","Rating: Strong Buy4.57","Rating: Hold3.00","","7.83B","","","","","","","1895262"
"2026-04-01","top_energy","38","CRGY","Crescent Energy Company","Rating: Strong Buy4.55","Rating: Strong Buy4.50","","4.43B","","","","","","","1866175"
"2026-04-01","top_energy","39","MTDR","Matador Resources Company","Rating: Buy4.42","Rating: Buy4.00","","7.85B","","","","","","","1520006"
"2026-04-01","top_energy","40","DEC","Diversified Energy Company","Rating: Buy4.42","Rating: Hold3.00","","1.26B","","","","","","","1922446"
"2026-04-01","top_energy","41","EQNR","Equinor ASA","Rating: Hold3.48","Rating: Buy3.75","","108.12B","","","","","","","1140625"
"2026-04-01","top_energy","42","NAT","Nordic American Tankers Limited","Rating: Hold3.48","Rating: Sell2.00","","1.24B","","","","","","","1000177"
"2026-04-01","top_energy","43","IMPP","Imperial Petroleum Inc.","Rating: Hold3.48","Rating: Hold3.20","","191.10M","","","","","","","1876581"
"2026-04-01","top_energy","44","TEN","Tsakos Energy Navigation Limited","Rating: Hold3.48","Rating: Buy4.00","","1.19B","","","","","","","1166663"
"2026-04-01","top_energy","45","VET","Vermilion Energy Inc.","Rating: Hold3.48","Rating: Strong Buy4.50","","2.10B","","","","","","","1293135"
"2026-04-01","top_energy","46","EFXT","Enerflex Ltd.","Rating: Hold3.48","-Rating: Not Covered","","2.55B","","","","","","","1904856"
"2026-04-01","top_energy","47","INR","Infinity Natural Resources, Inc.","Rating: Hold3.47","-Rating: Not Covered","","1.12B","","","","","","","2029118"
"2026-04-01","top_energy","48","OBE","Obsidian Energy Ltd.","Rating: Hold3.47","Rating: Hold3.00","","639.51M","","","","","","","1334388"
"2026-04-01","top_energy","49","TTE","TotalEnergies SE","Rating: Hold3.47","Rating: Buy3.80","","199.68B","","","","","","","879764"
"2026-04-01","top_energy","50","TRMD","TORM plc","Rating: Hold3.46","Rating: Buy3.50","","2.90B","","","","","","","1655891"
"2026-04-01","top_energy","51","BP","BP p.l.c.","Rating: Hold3.46","Rating: Hold3.12","","123.34B","","","","","","","313807"
"2026-04-01","top_energy","52","SHEL","Shell plc","Rating: Hold3.46","Rating: Buy3.50","","267.48B","","","","","","","1306965"
"2026-04-01","top_energy","53","APA","APA Corporation","Rating: Hold3.46","Rating: Buy4.25","","14.99B","","","","","","","1841666"
"2026-04-01","top_energy","54","FTI","TechnipFMC plc","Rating: Hold3.45","-Rating: Not Covered","","27.65B","","","","","","","1681459"
"2026-04-01","top_energy","55","NEXT","NextDecade Corporation","Rating: Hold3.45","Rating: Strong Buy5.00","","2.03B","","","","","","","1612720"
"2026-04-01","top_energy","56","PEYUF","Peyto Exploration & Development Corp.","Rating: Hold3.45","Rating: Strong Buy5.00","","4.00B","","","","","","",""
"2026-04-01","top_energy","57","TNK","Teekay Tankers Ltd.","Rating: Hold3.44","Rating: Hold3.25","","2.54B","","","","","","","1419945"
"2026-04-01","top_energy","58","LBRT","Liberty Energy Inc.","Rating: Hold3.44","Rating: Hold3.00","","4.67B","","","","","","","1694028"
"2026-04-01","top_energy","59","USAC","USA Compression Partners, LP Common Units","Rating: Hold3.44","Rating: Buy4.00","","3.93B","","","","","","","1522727"
"2026-04-01","top_energy","60","AROC","Archrock, Inc.","Rating: Hold3.44","Rating: Buy4.00","","6.10B","","","","","","","1389050"
"2026-04-01","top_energy","61","TXO","TXO Partners, L.P. Common Units","Rating: Hold3.44","Rating: Buy4.00","","694.95M","","","","","","","1559432"
"2026-04-01","top_energy","62","OXY","Occidental Petroleum Corporation","Rating: Hold3.44","Rating: Hold3.30","","64.46B","","","","","","","797468"
"2026-04-01","top_energy","63","LPG","Dorian LPG Ltd.","Rating: Hold3.44","Rating: Hold3.00","","1.46B","","","","","","","1596993"
"2026-04-01","top_energy","64","NXE","NexGen Energy Ltd.","Rating: Hold3.44","Rating: Buy4.00","","7.67B","","","","","","","1698535"
"2026-04-01","top_energy","65","GLP","Global Partners LP Common Units","Rating: Hold3.43","Rating: Strong Buy5.00","","1.43B","","","","","","","1323468"
"2026-04-01","top_energy","66","CESDF","CES Energy Solutions Corp.","Rating: Hold3.43","-Rating: Not Covered","","2.80B","","","","","","",""
"2026-04-01","top_energy","67","BORR","Borr Drilling Limited","Rating: Hold3.43","Rating: Strong Sell1.00","","1.78B","","","","","","","1715497"
"2026-04-01","top_energy","68","GFR","Greenfire Resources Ltd.","Rating: Hold3.43","-Rating: Not Covered","","792.70M","","","","","","","1966287"
"2026-04-01","top_energy","69","VAL","Valaris Limited","Rating: Hold3.42","Rating: Buy3.75","","6.79B","","","","","","","314808"
"2026-04-01","top_energy","70","CAPL","CrossAmerica Partners LP Common Units","Rating: Hold3.42","-Rating: Not Covered","","792.45M","","","","","","","1538849"
"2026-04-01","top_energy","71","CLMT","Calumet, Inc.","Rating: Hold3.42","Rating: Buy4.00","","3.12B","","","","","","","2013745"
"2026-04-01","top_energy","72","CRC","California Resources Corporation","Rating: Hold3.42","Rating: Buy4.00","","6.14B","","","","","","","1609253"
"2026-04-01","top_energy","73","VTOL","Bristow Group Inc.","Rating: Hold3.42","Rating: Hold3.00","","1.37B","","","","","","","1525221"
"2026-04-01","top_energy","74","TS","Tenaris S.A.","Rating: Hold3.41","Rating: Buy4.00","","29.76B","","","","","","","1190723"
"2026-04-01","top_energy","75","SU","Suncor Energy Inc.","Rating: Hold3.41","Rating: Buy4.00","","78.49B","","","","","","","311337"
"2026-04-01","top_energy","76","EC","Ecopetrol S.A.","Rating: Hold3.40","Rating: Hold3.00","","31.33B","","","","","","","1444406"
"2026-04-01","top_energy","77","AR","Antero Resources Corporation","Rating: Hold3.40","Rating: Buy4.00","","13.09B","","","","","","","1433270"
"2026-04-01","top_energy","78","DVN","Devon Energy Corporation","Rating: Hold3.40","Rating: Buy3.77","","31.27B","","","","","","","1090012"
"2026-04-01","top_energy","79","COP","ConocoPhillips","Rating: Hold3.40","Rating: Buy3.71","","160.89B","","","","","","","1163165"
"2026-04-01","top_energy","80","CVE","Cenovus Energy Inc.","Rating: Hold3.40","Rating: Strong Buy5.00","","49.70B","","","","","","","1475260"
"2026-04-01","top_energy","81","TALO","Talos Energy Inc.","Rating: Hold3.40","Rating: Hold3.00","","2.66B","","","","","","","1724965"
"2026-04-01","top_energy","82","FLOC","Flowco Holdings Inc.","Rating: Hold3.39","Rating: Hold3.00","","1.86B","","","","","","","2035149"
"2026-04-01","top_energy","83","SUBCY","Subsea 7 S.A.","Rating: Hold3.39","-Rating: Not Covered","","9.19B","","","","","","",""
"2026-04-01","top_energy","84","MUR","Murphy Oil Corporation","Rating: Hold3.39","Rating: Strong Buy5.00","","5.91B","","","","","","","717423"
"2026-04-01","top_energy","85","PR","Permian Resources Corporation","Rating: Hold3.38","Rating: Strong Buy5.00","","18.35B","","","","","","","1658566"
"2026-04-01","top_energy","86","CNQ","Canadian Natural Resources Limited","Rating: Hold3.37","Rating: Buy4.00","","101.78B","","","","","","","1017413"
"2026-04-01","top_energy","87","OVV","Ovintiv Inc.","Rating: Hold3.37","Rating: Hold2.50","","16.82B","","","","","","","1792580"
"2026-04-01","top_energy","88","KRP","Kimbell Royalty Partners, LP Common Units","Rating: Hold3.37","Rating: Buy4.33","","1.58B","","","","","","","1657788"
"2026-04-01","top_energy","89","INSW","International Seaways, Inc.","Rating: Hold3.37","Rating: Buy4.00","","3.60B","","","","","","","1679049"
"2026-04-01","top_energy","90","VG","Venture Global, Inc.","Rating: Hold3.37","Rating: Hold2.80","","38.72B","","","","","","","2007855"
"2026-04-01","top_energy","91","KOS","Kosmos Energy Ltd.","Rating: Hold3.36","Rating: Hold3.00","","1.65B","","","","","","","1509991"
"2026-04-01","top_energy","92","HAL","Halliburton Company","Rating: Hold3.36","Rating: Buy4.33","","32.66B","","","","","","","45012"
"2026-04-01","top_energy","93","TDW","Tidewater Inc.","Rating: Hold3.35","Rating: Buy3.50","","4.14B","","","","","","","98222"
"2026-04-01","top_energy","94","ET","Energy Transfer LP Common Units","Rating: Hold3.35","Rating: Buy4.16","","66.40B","","","","","","","1276187"
"2026-04-01","top_energy","95","THNPY","Technip Energies N.V.","Rating: Hold3.34","Rating: Buy4.00","","7.42B","","","","","","",""
"2026-04-01","top_energy","96","STNG","Scorpio Tankers Inc.","Rating: Hold3.34","Rating: Buy4.00","","3.52B","","","","","","","1483934"
"2026-04-01","top_energy","97","TRGP","Targa Resources Corp.","Rating: Hold3.34","Rating: Hold2.50","","53.86B","","","","","","","1389170"
"2026-04-01","top_energy","98","EOG","EOG Resources, Inc.","Rating: Hold3.33","Rating: Buy3.50","","77.45B","","","","","","","821189"
"2026-04-01","top_energy","99","KGEI","Kolibri Global Energy Inc.","Rating: Hold3.33","Rating: Buy3.50","","195.81M","","","","","","","1477081"
"2026-04-01","top_energy","100","CNX","CNX Resources Corporation","Rating: Hold3.32","Rating: Strong Sell1.00","","5.47B","","","","","","","1070412"
"2026-04-01","top_financial","1","BNPQY","BNP Paribas SA","Rating: Strong Buy4.93","Rating: Buy3.50","","102.98B","","","","","","",""
"2026-04-01","top_financial","2","SNEX","StoneX Group Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","","6.35B","","","","","","","913760"
"2026-04-01","top_financial","3","BDORY","Banco do Brasil S.A.","Rating: Strong Buy4.91","Rating: Hold3.00","","25.35B","","","","","","",""
"2026-04-01","top_financial","4","ECPG","Encore Capital Group, Inc.","Rating: Strong Buy4.89","-Rating: Not Covered","","1.50B","","","","","","","1084961"
"2026-04-01","top_financial","5","BOLSY","B3 S.A. - Brasil, Bolsa, Balcão","Rating: Strong Buy4.88","Rating: Buy4.00","","17.88B","","","","","","",""
"2026-04-01","top_financial","6","EZPW","EZCORP, Inc.","Rating: Strong Buy4.84","Rating: Buy4.00","","1.57B","","","","","","","876523"
"2026-04-01","top_financial","7","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","Rating: Strong Buy4.83","Rating: Hold3.00","","118.59B","","","","","","","842180"
"2026-04-01","top_financial","8","SHG","Shinhan Financial Group Co., Ltd.","Rating: Strong Buy4.83","Rating: Buy4.00","","27.68B","","","","","","","1263043"
"2026-04-01","top_financial","9","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.83","Rating: Hold3.33","","767.59M","","","","","","","1598665"
"2026-04-01","top_financial","10","LYG","Lloyds Banking Group plc","Rating: Strong Buy4.82","Rating: Hold3.00","","71.52B","","","","","","","1160106"
"2026-04-01","top_financial","11","ACTG","Acacia Research Corporation","Rating: Strong Buy4.81","-Rating: Not Covered","","464.05M","","","","","","","934549"
"2026-04-01","top_financial","12","BCS","Barclays PLC","Rating: Strong Buy4.80","Rating: Buy4.25","","70.73B","","","","","","","312069"
"2026-04-01","top_financial","13","UVE","Universal Insurance Holdings, Inc.","Rating: Strong Buy4.78","Rating: Hold3.00","","956.76M","","","","","","","891166"
"2026-04-01","top_financial","14","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.76","Rating: Buy3.50","","6.10B","","","","","","","944695"
"2026-04-01","top_financial","15","NTIOF","National Bank of Canada","Rating: Strong Buy4.76","Rating: Hold3.00","","49.98B","","","","","","",""
"2026-04-01","top_financial","16","SCBFY","Standard Chartered PLC","Rating: Strong Buy4.75","Rating: Buy4.00","","45.62B","","","","","","",""
"2026-04-01","top_financial","17","FSRL","First Reliance Bancshares, Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","","109.71M","","","","","","",""
"2026-04-01","top_financial","18","KB","KB Financial Group Inc.","Rating: Strong Buy4.74","Rating: Buy4.00","","32.49B","","","","","","","1445930"
"2026-04-01","top_financial","19","BAP","Credicorp Ltd.","Rating: Strong Buy4.73","Rating: Buy3.50","","26.92B","","","","","","","1001290"
"2026-04-01","top_financial","20","NWG","NatWest Group plc","Rating: Strong Buy4.71","Rating: Strong Buy5.00","","58.37B","","","","","","","844150"
"2026-04-01","top_financial","21","IFS","Intercorp Financial Services Inc.","Rating: Strong Buy4.71","Rating: Hold3.00","","1.58B","","","","","","","1615903"
"2026-04-01","top_financial","22","SSSS","SuRo Capital Corp.","Rating: Strong Buy4.70","Rating: Hold3.00","","271.90M","","","","","","","1509470"
"2026-04-01","top_financial","23","PNC","The PNC Financial Services Group, Inc.","Rating: Strong Buy4.70","Rating: Hold3.33","","83.94B","","","","","","","713676"
"2026-04-01","top_financial","24","CZNC","Citizens & Northern Corporation","Rating: Strong Buy4.69","-Rating: Not Covered","","400.11M","","","","","","","810958"
"2026-04-01","top_financial","25","CM","Canadian Imperial Bank of Commerce","Rating: Strong Buy4.68","Rating: Hold3.00","","87.21B","","","","","","","1045520"
"2026-04-01","top_financial","26","KBCSY","KBC Group NV","Rating: Strong Buy4.67","Rating: Hold3.00","","47.91B","","","","","","",""
"2026-04-01","top_financial","27","DBSDY","DBS Group Holdings Ltd","Rating: Strong Buy4.67","Rating: Buy3.50","","125.73B","","","","","","",""
"2026-04-01","top_financial","28","HTBK","Heritage Commerce Corp","Rating: Strong Buy4.67","-Rating: Not Covered","","768.68M","","","","","","",""
"2026-04-01","top_financial","29","CARE","Carter Bankshares, Inc.","Rating: Strong Buy4.66","-Rating: Not Covered","","516.88M","","","","","","","1829576"
"2026-04-01","top_financial","30","PFIS","Peoples Financial Services Corp.","Rating: Strong Buy4.66","Rating: Buy4.00","","533.25M","","","","","","","1056943"
"2026-04-01","top_financial","31","BNS","The Bank of Nova Scotia","Rating: Strong Buy4.66","Rating: Hold3.00","","85.45B","","","","","","","9631"
"2026-04-01","top_financial","32","MUFG","Mitsubishi UFJ Financial Group, Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","","184.91B","","","","","","","67088"
"2026-04-01","top_financial","33","ENVA","Enova International, Inc.","Rating: Strong Buy4.65","Rating: Buy4.00","","3.40B","","","","","","","1529864"
"2026-04-01","top_financial","34","BMO","Bank of Montreal","Rating: Strong Buy4.63","Rating: Hold3.00","","95.46B","","","","","","","927971"
"2026-04-01","top_financial","35","RY","Royal Bank of Canada","Rating: Strong Buy4.62","Rating: Hold3.33","","225.73B","","","","","","","1000275"
"2026-04-01","top_financial","36","CFFN","Capitol Federal Financial, Inc.","Rating: Strong Buy4.62","Rating: Buy4.00","","907.31M","","","","","","","1490906"
"2026-04-01","top_financial","37","BOH","Bank of Hawaii Corporation","Rating: Strong Buy4.61","Rating: Buy3.50","","2.94B","","","","","","","46195"
"2026-04-01","top_financial","38","SFST","Southern First Bancshares, Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","","448.60M","","","","","","","1090009"
"2026-04-01","top_financial","39","NWFL","Norwood Financial Corp.","Rating: Strong Buy4.61","Rating: Hold3.00","","318.68M","","","","","","","1013272"
"2026-04-01","top_financial","40","BKU","BankUnited, Inc.","Rating: Strong Buy4.60","Rating: Hold3.00","","3.33B","","","","","","","1504008"
"2026-04-01","top_financial","41","CLBK","Columbia Financial, Inc.","Rating: Strong Buy4.60","Rating: Buy4.00","","1.82B","","","","","","","1723596"
"2026-04-01","top_financial","42","CFG","Citizens Financial Group, Inc.","Rating: Strong Buy4.59","Rating: Buy4.00","","25.49B","","","","","","","759944"
"2026-04-01","top_financial","43","BPOP","Popular, Inc.","Rating: Strong Buy4.59","Rating: Buy4.00","","8.72B","","","","","","","763901"
"2026-04-01","top_financial","44","BOKF","BOK Financial Corporation","Rating: Strong Buy4.58","Rating: Hold3.00","","7.78B","","","","","","","875357"
"2026-04-01","top_financial","45","FHN","First Horizon Corporation","Rating: Strong Buy4.58","Rating: Hold3.33","","10.87B","","","","","","","36966"
"2026-04-01","top_financial","46","CBAN","Colony Bankcorp, Inc.","Rating: Strong Buy4.57","-Rating: Not Covered","","422.69M","","","","","","","711669"
"2026-04-01","top_financial","47","CUBI","Customers Bancorp, Inc.","Rating: Strong Buy4.57","Rating: Buy4.00","","2.37B","","","","","","","1488813"
"2026-04-01","top_financial","48","FXNC","First National Corporation","Rating: Strong Buy4.57","-Rating: Not Covered","","243.38M","","","","","","","719402"
"2026-04-01","top_financial","49","SRCE","1st Source Corporation","Rating: Strong Buy4.56","-Rating: Not Covered","","1.68B","","","","","","","34782"
"2026-04-01","top_financial","50","FAF","First American Financial Corporation","Rating: Strong Buy4.56","Rating: Buy4.00","","6.14B","","","","","","","1472787"
"2026-04-01","top_financial","51","CTBI","Community Trust Bancorp, Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","","1.10B","","","","","","","350852"
"2026-04-01","top_financial","52","JBAXY","Julius Bär Gruppe AG","Rating: Strong Buy4.55","Rating: Hold3.00","","14.91B","","","","","","",""
"2026-04-01","top_financial","53","OBT","Orange County Bancorp, Inc.","Rating: Strong Buy4.54","-Rating: Not Covered","","427.52M","","","","","","","1754226"
"2026-04-01","top_financial","54","CPF","Central Pacific Financial Corp.","Rating: Strong Buy4.54","-Rating: Not Covered","","844.91M","","","","","","","701347"
"2026-04-01","top_financial","55","PAYS","Paysign, Inc.","Rating: Strong Buy4.54","Rating: Strong Buy5.00","","325.59M","","","","","","","1496443"
"2026-04-01","top_financial","56","MBWM","Mercantile Bank Corporation","Rating: Strong Buy4.53","Rating: Buy4.00","","872.28M","","","","","","","1042729"
"2026-04-01","top_financial","57","UVSP","Univest Financial Corporation","Rating: Strong Buy4.53","-Rating: Not Covered","","962.14M","","","","","","","102212"
"2026-04-01","top_financial","58","MCBS","MetroCity Bankshares, Inc.","Rating: Strong Buy4.53","-Rating: Not Covered","","824.41M","","","","","","","1747068"
"2026-04-01","top_financial","59","RELY","Remitly Global, Inc.","Rating: Strong Buy4.52","Rating: Strong Buy5.00","","3.30B","","","","","","","1782170"
"2026-04-01","top_financial","60","ACNB","ACNB Corporation","Rating: Strong Buy4.51","Rating: Buy4.00","","495.62M","","","","","","","715579"
"2026-04-01","top_financial","61","TCBI","Texas Capital Bancshares, Inc.","Rating: Strong Buy4.51","Rating: Buy3.50","","4.19B","","","","","","","1077428"
"2026-04-01","top_financial","62","ISBA","Isabella Bank Corporation","Rating: Strong Buy4.51","Rating: Hold3.00","","334.76M","","","","","","","842517"
"2026-04-01","top_financial","63","SBFG","SB Financial Group, Inc.","Rating: Strong Buy4.50","-Rating: Not Covered","","132.35M","","","","","","","767405"
"2026-04-01","top_financial","64","STT","State Street Corporation","Rating: Strong Buy4.50","Rating: Hold3.33","","35.28B","","","","","","","93751"
"2026-04-01","top_financial","65","AX","Axos Financial, Inc.","Rating: Strong Buy4.50","Rating: Hold3.00","","4.82B","","","","","","","1299709"
"2026-04-01","top_financial","66","FMAO","Farmers & Merchants Bancorp, Inc.","Rating: Buy4.48","-Rating: Not Covered","","348.69M","","","","","","","792966"
"2026-04-01","top_financial","67","HASI","HA Sustainable Infrastructure Capital, Inc.","Rating: Buy4.47","Rating: Buy4.00","","4.42B","","","","","","","1561894"
"2026-04-01","top_financial","68","RNST","Renasant Corporation","Rating: Buy4.46","-Rating: Not Covered","","3.35B","","","","","","","715072"
"2026-04-01","top_financial","69","MQBKY","Macquarie Group Limited","Rating: Buy4.45","-Rating: Not Covered","","50.95B","","","","","","",""
"2026-04-01","top_financial","70","ALIZY","Allianz SE","Rating: Buy4.43","Rating: Buy3.50","","157.70B","","","","","","",""
"2026-04-01","top_financial","71","FCCO","First Community Corporation","Rating: Buy4.41","Rating: Buy4.00","","274.30M","","","","","","","932781"
"2026-04-01","top_financial","72","FUNC","First United Corporation","Rating: Buy4.39","-Rating: Not Covered","","238.21M","","","","","","","763907"
"2026-04-01","top_financial","73","FUTU","Futu Holdings Limited","Rating: Buy4.37","Rating: Buy4.00","","19.04B","","","","","","","1754581"
"2026-04-01","top_financial","74","IVZ","Invesco Ltd.","Rating: Buy4.36","Rating: Hold3.00","","10.78B","","","","","","","914208"
"2026-04-01","top_financial","75","AUB","Atlantic Union Bankshares Corporation","Rating: Buy4.35","Rating: Buy4.00","","5.11B","","","","","","","883948"
"2026-04-01","top_financial","76","VLY","Valley National Bancorp","Rating: Buy4.31","Rating: Buy4.00","","6.84B","","","","","","","714310"
"2026-04-01","top_financial","77","BCH","Banco de Chile","Rating: Buy4.30","Rating: Buy4.00","","18.30B","","","","","","","1161125"
"2026-04-01","top_financial","78","BAC","Bank of America Corporation","Rating: Buy4.29","Rating: Buy3.80","","348.35B","","","","","","","70858"
"2026-04-01","top_financial","79","KEY","KeyCorp","Rating: Buy4.28","Rating: Hold3.25","","21.51B","","","","","","","91576"
"2026-04-01","top_financial","80","CPAY","Corpay, Inc.","Rating: Buy4.28","Rating: Strong Buy5.00","","19.80B","","","","","","","1175454"
"2026-04-01","top_financial","81","SBSI","Southside Bancshares, Inc.","Rating: Buy4.27","Rating: Hold3.00","","924.73M","","","","","","","705432"
"2026-04-01","top_financial","82","UCB","United Community Banks, Inc.","Rating: Buy4.23","Rating: Buy3.50","","3.77B","","","","","","","857855"
"2026-04-01","top_financial","83","PAGS","PagSeguro Digital Ltd.","Rating: Buy4.22","Rating: Strong Buy4.50","","2.80B","","","","","","","1712807"
"2026-04-01","top_financial","84","TFC","Truist Financial Corporation","Rating: Buy4.22","Rating: Hold3.00","","57.05B","","","","","","","92230"
"2026-04-01","top_financial","85","SLF","Sun Life Financial Inc.","Rating: Buy4.21","Rating: Buy4.00","","34.70B","","","","","","","1097362"
"2026-04-01","top_financial","86","BBSEY","BB Seguridade Participações S.A.","Rating: Buy4.18","Rating: Hold3.00","","13.05B","","","","","","",""
"2026-04-01","top_financial","87","BSAC","Banco Santander-Chile","Rating: Buy4.14","-Rating: Not Covered","","15.57B","","","","","","","1027552"
"2026-04-01","top_financial","88","HIG","The Hartford Insurance Group, Inc.","Rating: Buy4.13","Rating: Buy4.00","","37.30B","","","","","","","874766"
"2026-04-01","top_financial","89","RGA","Reinsurance Group of America, Incorporated","Rating: Buy4.12","Rating: Hold3.00","","13.39B","","","","","","","898174"
"2026-04-01","top_financial","90","FITB","Fifth Third Bancorp","Rating: Buy4.12","Rating: Sell2.00","","42.07B","","","","","","","35527"
"2026-04-01","top_financial","91","IBKR","Interactive Brokers Group, Inc.","Rating: Buy4.09","Rating: Buy3.75","","113.77B","","","","","","","1381197"
"2026-04-01","top_financial","92","PCB","PCB Bancorp","Rating: Buy4.06","-Rating: Not Covered","","317.89M","","","","","","","1423869"
"2026-04-01","top_financial","93","PLBC","Plumas Bancorp","Rating: Buy4.04","-Rating: Not Covered","","340.71M","","","","","","","1168455"
"2026-04-01","top_financial","94","SSB","SouthState Bank Corporation","Rating: Buy4.04","Rating: Hold3.00","","9.07B","","","","","","","764038"
"2026-04-01","top_financial","95","SHBI","Shore Bancshares, Inc.","Rating: Buy4.03","-Rating: Not Covered","","624.25M","","","","","","","1035092"
