"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2023-10-01","top_energy","49","XOM","Exxon Mobil Corporation","RATING: HOLD3.47","RATING: BUY3.54","RATING: BUY3.69","461.76B","3.14%","D+","D-","A+","C+","C+"
"2023-10-01","top_energy","50","TDW","Tidewater Inc.","RATING: HOLD3.47","RATING: HOLD3.00","RATING: STRONG BUY4.60","3.59B","-","D-","A+","C","A+","B-"
"2023-10-01","top_energy","51","VLO","Valero Energy Corporation","RATING: HOLD3.46","RATING: HOLD3.42","RATING: BUY4.05","47.17B","3.02%","B","D","A","B-","A-"
"2023-10-01","top_energy","52","NGS","Natural Gas Services Group, Inc.","RATING: HOLD3.46","RATING: HOLD3.00","RATING: STRONG BUY4.50","172.51M","-","D+","B-","F","A","A+"
"2023-10-01","top_energy","53","TOPS","Top Ships Inc.","RATING: HOLD3.45","-RATING: NOT COVERED","RATING: BUY4.00","11.60M","-","A+","A","A+","F","A"
"2023-10-01","top_energy","54","LPG","Dorian LPG Ltd.","RATING: HOLD3.45","RATING: BUY3.50","RATING: HOLD3.40","1.08B","14.99%","A-","D","B","A","A-"
"2023-10-01","top_energy","55","AROC","Archrock, Inc.","RATING: HOLD3.45","RATING: BUY4.00","RATING: BUY4.33","1.93B","4.87%","D+","D+","D","A","A+"
"2023-10-01","top_energy","56","GLP","Global Partners LP","RATING: HOLD3.45","RATING: BUY3.50","RATING: BUY4.00","970.59M","9.14%","A+","B-","C-","D","A+"
"2023-10-01","top_energy","57","SHEL","Shell plc","RATING: HOLD3.45","RATING: BUY3.71","RATING: BUY4.26","207.43B","3.65%","B-","D+","A+","C+","C"
"2023-10-01","top_energy","58","EURN","Euronav NV","RATING: HOLD3.44","RATING: BUY4.00","RATING: STRONG BUY4.60","3.08B","17.55%","A+","A+","C+","D+","A-"
"2023-10-01","top_energy","59","GPP","Green Plains Partners LP","RATING: HOLD3.44","RATING: BUY4.00","RATING: HOLD3.00","338.97M","12.64%","A","D-","A+","B-","-RATING: NOT COVERED"
"2023-10-01","top_energy","60","SWN","Southwestern Energy Company","RATING: HOLD3.44","RATING: BUY4.00","RATING: HOLD3.37","6.73B","-","A","D-","A","C+","B-"
"2023-10-01","top_energy","61","CVX","Chevron Corporation","RATING: HOLD3.44","RATING: HOLD3.46","RATING: BUY3.92","311.70B","3.56%","C-","D-","A+","C-","C+"
"2023-10-01","top_energy","62","DYLLF","Deep Yellow Limited","RATING: HOLD3.43","-RATING: NOT COVERED","-RATING: NOT COVERED","604.70M","-","D-","B-","A+","A+","-RATING: NOT COVERED"
"2023-10-01","top_energy","63","SDRL","Seadrill Limited","RATING: HOLD3.43","RATING: BUY4.00","RATING: STRONG BUY4.50","3.67B","-","D","B","D+","A-","A"
"2023-10-01","top_energy","64","CVI","CVR Energy, Inc.","RATING: HOLD3.43","RATING: BUY4.00","RATING: HOLD2.71","3.25B","5.88%","B","F","C+","C+","A+"
"2023-10-01","top_energy","65","NGL","NGL Energy Partners LP","RATING: HOLD3.43","RATING: HOLD3.00","RATING: HOLD3.00","506.60M","-","A-","D-","C-","A+","D-"
"2023-10-01","top_energy","66","OII","Oceaneering International, Inc.","RATING: HOLD3.42","RATING: HOLD3.00","RATING: BUY3.83","2.52B","-","D-","B","C-","A+","B+"
"2023-10-01","top_energy","67","BP","BP p.l.c.","RATING: HOLD3.41","RATING: BUY3.85","RATING: BUY3.86","105.47B","4.23%","B+","F","A+","C","D+"
"2023-10-01","top_energy","68","OBE","Obsidian Energy Ltd.","RATING: HOLD3.41","RATING: BUY4.00","RATING: BUY3.60","635.09M","-","A+","D+","B+","A-","D"
"2023-10-01","top_energy","69","CAPL","CrossAmerica Partners LP","RATING: HOLD3.41","RATING: BUY4.00","RATING: HOLD3.00","767.39M","10.39%","B+","D+","C","C-","A"
"2023-10-01","top_energy","70","FTI","TechnipFMC plc","RATING: HOLD3.40","RATING: BUY4.00","RATING: STRONG BUY4.52","8.73B","0.25%","F","A-","C-","A+","C+"
"2023-10-01","top_energy","71","CNX","CNX Resources Corporation","RATING: HOLD3.40","RATING: BUY4.00","RATING: HOLD2.75","3.54B","-","A-","D","A","A","C"
"2023-10-01","top_energy","72","HHRS","Hammerhead Energy Inc.","RATING: HOLD3.40","-RATING: NOT COVERED","RATING: BUY4.28","1.06B","-","B","B-","D-","A","A-"
"2023-10-01","top_energy","73","EQNR","Equinor ASA","RATING: HOLD3.39","RATING: BUY3.66","RATING: BUY4.00","93.22B","3.17%","A+","F","A+","C-","D"
"2023-10-01","top_energy","74","TTE","TotalEnergies SE","RATING: HOLD3.39","RATING: BUY4.00","RATING: BUY3.75","154.19B","4.81%","B","F","A+","B-","D+"
"2023-10-01","top_energy","75","ESTE","Earthstone Energy, Inc.","RATING: HOLD3.38","RATING: BUY4.00","RATING: BUY4.12","2.74B","-","A-","B+","B-","A","F"
"2023-10-01","top_energy","76","LBRT","Liberty Energy Inc.","RATING: HOLD3.38","RATING: BUY3.50","RATING: BUY3.81","3.01B","1.13%","B+","A+","C+","A-","F"
"2023-10-01","top_energy","77","RIG","Transocean Ltd.","RATING: HOLD3.37","RATING: BUY3.75","RATING: BUY3.73","6.06B","-","D","C+","D","A+","D+"
"2023-10-01","top_energy","78","BKR","Baker Hughes Company","RATING: HOLD3.37","RATING: BUY3.50","RATING: BUY4.17","34.89B","2.23%","D","A-","C+","B+","B+"
"2023-10-01","top_energy","79","PR","Permian Resources Corporation","RATING: HOLD3.37","RATING: BUY3.66","RATING: BUY4.40","7.60B","1.49%","C+","A-","B+","A","D-"
"2023-10-01","top_energy","80","E","Eni S.p.A.","RATING: HOLD3.37","RATING: BUY4.00","RATING: BUY3.50","50.49B","6.21%","A-","D+","A+","B-","D-"
"2023-10-01","top_energy","81","ET","Energy Transfer LP","RATING: HOLD3.36","RATING: BUY3.66","RATING: STRONG BUY4.68","42.62B","8.76%","B-","D","A-","B-","D+"
"2023-10-01","top_energy","82","THNPY","Technip Energies N.V.","RATING: HOLD3.36","RATING: HOLD3.00","RATING: HOLD3.00","4.28B","2.33%","B-","F","D","A","-RATING: NOT COVERED"
"2023-10-01","top_energy","83","EC","Ecopetrol S.A.","RATING: HOLD3.35","RATING: BUY4.00","RATING: HOLD3.08","23.11B","13.49%","A+","F","A-","C+","C-"
"2023-10-01","top_energy","84","GRNT","Granite Ridge Resources, Inc.","RATING: HOLD3.35","RATING: BUY4.00","RATING: STRONG BUY5.00","787.48M","7.02%","A-","C","A","D-","A+"
"2023-10-01","top_energy","85","SU","Suncor Energy Inc.","RATING: HOLD3.33","RATING: BUY4.20","RATING: BUY3.75","43.59B","4.59%","B-","D","A-","C+","B"
"2023-10-01","top_energy","86","UUUU","Energy Fuels Inc.","RATING: HOLD3.33","RATING: BUY3.50","RATING: STRONG BUY4.77","1.20B","-","F","A","F","A-","A-"
"2023-10-01","top_energy","87","OMVKY","OMV Aktiengesellschaft","RATING: HOLD3.33","-RATING: NOT COVERED","RATING: SELL2.00","14.96B","6.57%","A+","F","B+","C-","B-"
"2023-10-01","top_energy","88","OKE","ONEOK, Inc.","RATING: HOLD3.33","RATING: BUY3.87","RATING: BUY3.75","36.10B","6.13%","C-","D+","B","C-","A-"
"2023-10-01","top_energy","89","COP","ConocoPhillips","RATING: HOLD3.32","RATING: BUY3.66","RATING: BUY4.18","140.82B","1.73%","D","D-","A+","C+","C-"
"2023-10-01","top_energy","90","WDS","Woodside Energy Group Ltd","RATING: HOLD3.32","RATING: HOLD3.00","RATING: STRONG BUY5.00","41.77B","10.14%","B+","C+","A","D+","-RATING: NOT COVERED"
"2023-10-01","top_energy","91","UROY","Uranium Royalty Corp.","RATING: HOLD3.32","RATING: SELL2.00","RATING: STRONG BUY4.66","283.38M","-","F","C+","C+","A","-RATING: NOT COVERED"
"2023-10-01","top_energy","92","MPLX","MPLX LP","RATING: HOLD3.32","RATING: BUY3.83","RATING: BUY3.92","34.99B","8.87%","C+","D","A-","C","A-"
"2023-10-01","top_energy","93","TRMD","TORM plc","RATING: HOLD3.32","RATING: BUY3.60","RATING: STRONG BUY5.00","2.17B","26.67%","A+","A","B+","C","F"
"2023-10-01","top_energy","94","WHD","Cactus, Inc.","RATING: HOLD3.31","RATING: HOLD3.00","RATING: BUY3.80","3.95B","0.90%","F","B","C","B","A"
"2023-10-01","top_energy","95","CQP","Cheniere Energy Partners, L.P.","RATING: HOLD3.31","RATING: HOLD3.00","RATING: SELL2.30","25.70B","5.84%","C+","D","A-","C+","A-"
"2023-10-01","top_energy","96","TPL","Texas Pacific Land Corporation","RATING: HOLD3.31","RATING: HOLD3.00","RATING: BUY3.50","13.69B","0.72%","F","C+","A","C+","A"
"2023-10-01","top_energy","97","NE","Noble Corporation Plc","RATING: HOLD3.30","RATING: BUY3.50","RATING: STRONG BUY4.77","7.06B","0.60%","D-","A+","C-","A","B"
"2023-10-01","top_energy","98","SLB","Schlumberger Limited","RATING: HOLD3.30","RATING: BUY3.71","RATING: BUY4.45","83.53B","1.58%","F","B+","B","B+","C-"
"2023-10-01","top_energy","99","HAL","Halliburton Company","RATING: HOLD3.30","RATING: BUY3.50","RATING: STRONG BUY4.51","36.00B","1.50%","D-","B","B-","B+","C+"
"2023-10-01","top_energy","100","EU","enCore Energy Corp.","RATING: HOLD3.30","-RATING: NOT COVERED","RATING: STRONG BUY4.75","459.13M","-","F","A-","D-","A","-"
"2023-10-01","top_financial","1","HRTG","Heritage Insurance Holdings, Inc.","RATING: STRONG BUY4.98","-RATING: NOT COVERED","RATING: BUY4.00","155.25M","-","A","A-","B-","A+","B"
"2023-10-01","top_financial","2","BRK.B","Berkshire Hathaway Inc.","RATING: STRONG BUY4.95","RATING: BUY4.00","RATING: BUY3.66","748.99B","-","C","B","A+","A-","A"
"2023-10-01","top_financial","3","INTR","Inter & Co, Inc.","RATING: STRONG BUY4.95","RATING: BUY4.00","RATING: HOLD3.33","1.51B","-","D+","A+","B-","A+","A+"
"2023-10-01","top_financial","4","SCGLY","Société Générale Société anonyme","RATING: STRONG BUY4.95","RATING: BUY4.33","RATING: BUY4.00","19.08B","7.71%","A+","A+","A+","B-","A+"
"2023-10-01","top_financial","5","ISNPY","Intesa Sanpaolo S.p.A.","RATING: STRONG BUY4.94","RATING: BUY4.00","RATING: HOLD3.00","45.58B","6.96%","A+","A+","A+","B+","A"
"2023-10-01","top_financial","6","MDWT","Midwest Holding Inc.","RATING: STRONG BUY4.94","-RATING: NOT COVERED","RATING: HOLD3.00","98.03M","-","B-","A","B-","A+","A"
"2023-10-01","top_financial","7","HSBC","HSBC Holdings plc","RATING: STRONG BUY4.93","RATING: HOLD3.20","RATING: BUY4.00","150.67B","5.47%","A-","A+","A+","A","A+"
"2023-10-01","top_financial","8","KB","KB Financial Group Inc.","RATING: STRONG BUY4.93","RATING: BUY4.00","RATING: STRONG BUY5.00","15.61B","5.56%","A","B-","A+","A-","A-"
"2023-10-01","top_financial","9","CRBG","Corebridge Financial, Inc.","RATING: STRONG BUY4.92","RATING: BUY3.66","RATING: BUY4.23","12.45B","5.88%","A-","A+","A-","A-","A"
"2023-10-01","top_financial","10","TIGR","UP Fintech Holding Limited","RATING: STRONG BUY4.91","RATING: SELL2.00","RATING: BUY4.14","753.31M","-","D+","A+","D+","A+","B+"
"2023-10-01","top_financial","11","WEDXF","The Westaim Corporation","RATING: STRONG BUY4.90","-RATING: NOT COVERED","RATING: BUY4.00","356.62M","-","A-","B","A+","A","A"
"2023-10-01","top_financial","12","IGIC","International General Insurance Holdings Ltd.","RATING: STRONG BUY4.89","RATING: BUY4.00","RATING: BUY4.00","490.30M","0.36%","B+","A","B+","A+","A-"
"2023-10-01","top_financial","13","PRG","PROG Holdings, Inc.","RATING: STRONG BUY4.89","RATING: BUY4.00","RATING: BUY4.00","1.42B","-","B","C+","A","A+","A-"
"2023-10-01","top_financial","14","FUTU","Futu Holdings Limited","RATING: STRONG BUY4.88","RATING: HOLD3.00","RATING: BUY4.17","7.97B","-","C-","A+","B-","A+","A-"
"2023-10-01","top_financial","15","BCSF","Bain Capital Specialty Finance, Inc.","RATING: STRONG BUY4.88","RATING: BUY4.00","RATING: HOLD3.00","963.91M","10.31%","A","A-","D","A+","A+"
"2023-10-01","top_financial","16","AXAHY","AXA SA","RATING: STRONG BUY4.87","RATING: BUY4.00","RATING: BUY4.00","62.46B","6.51%","B","C+","A","B","A"
"2023-10-01","top_financial","17","PFX","PhenixFIN","RATING: STRONG BUY4.86","-RATING: NOT COVERED","RATING: HOLD3.00","79.16M","-","C","A+","A+","B+","A+"
"2023-10-01","top_financial","18","BBSEY","BB Seguridade Participações S.A.","RATING: STRONG BUY4.86","RATING: STRONG BUY4.50","RATING: HOLD3.00","12.40B","11.19%","A","B+","A+","B","A"
"2023-10-01","top_financial","19","MFC","Manulife Financial Corporation","RATING: STRONG BUY4.85","RATING: STRONG BUY4.50","RATING: BUY3.50","32.17B","5.97%","A","C+","A+","B-","B"
"2023-10-01","top_financial","20","HVRRY","Hannover Rück SE","RATING: STRONG BUY4.85","RATING: HOLD3.00","RATING: BUY3.50","26.00B","2.55%","D+","B+","A+","A","A+"
"2023-10-01","top_financial","21","ACGL","Arch Capital Group Ltd.","RATING: STRONG BUY4.84","RATING: HOLD3.00","RATING: BUY4.07","29.43B","-","D","A","A-","A+","A-"
"2023-10-01","top_financial","22","GBDC","Golub Capital BDC","RATING: STRONG BUY4.82","RATING: HOLD3.33","RATING: BUY3.80","2.42B","9.62%","A-","A-","A-","B+","A+"
"2023-10-01","top_financial","23","BDORY","Banco do Brasil S.A.","RATING: STRONG BUY4.82","RATING: STRONG BUY5.00","RATING: STRONG BUY5.00","25.72B","9.33%","A+","C+","B","A-","A+"
"2023-10-01","top_financial","24","EG","Everest Group, Ltd.","RATING: STRONG BUY4.82","RATING: BUY4.00","RATING: BUY4.36","16.15B","1.80%","C-","A+","A-","A","A+"
"2023-10-01","top_financial","25","BBDC","Barings BDC Inc","RATING: STRONG BUY4.81","RATING: BUY4.00","RATING: BUY4.28","918.17M","11.60%","A","B-","A+","A-","B+"
"2023-10-01","top_financial","26","UNM","Unum Group","RATING: STRONG BUY4.80","RATING: BUY4.00","RATING: BUY3.69","9.41B","2.82%","C","B-","B+","A","A"
"2023-10-01","top_financial","27","HRZN","Horizon Technology Finance","RATING: STRONG BUY4.79","RATING: BUY3.80","RATING: HOLD3.25","378.50M","11.21%","A","B+","A-","B","A-"
"2023-10-01","top_financial","28","WFC","Wells Fargo & Company","RATING: STRONG BUY4.79","RATING: BUY4.00","RATING: BUY4.07","141.49B","3.23%","C","A-","A+","C+","B"
"2023-10-01","top_financial","29","TCPC","BlackRock TCP Capital Corp","RATING: STRONG BUY4.78","RATING: BUY4.00","RATING: BUY4.14","642.37M","11.87%","A","B+","A","B","A-"
"2023-10-01","top_financial","30","MTG","MGIC Investment Corporation","RATING: STRONG BUY4.77","RATING: STRONG BUY5.00","RATING: BUY4.33","4.65B","2.52%","C","C-","A","A","A-"
"2023-10-01","top_financial","31","AEG","Aegon N.V.","RATING: STRONG BUY4.77","RATING: BUY3.50","RATING: BUY3.50","8.74B","5.96%","A","B","B+","B","A"
"2023-10-01","top_financial","32","RGA","Reinsurance Group of America, Incorporated","RATING: STRONG BUY4.76","RATING: BUY4.00","RATING: BUY4.07","9.42B","2.28%","C-","A+","C+","B+","B+"
"2023-10-01","top_financial","33","SNEX","StoneX Group Inc.","RATING: STRONG BUY4.76","RATING: BUY4.00","RATING: STRONG BUY5.00","1.96B","-","A-","A-","D","B+","A-"
"2023-10-01","top_financial","34","CIB","Bancolombia S.A.","RATING: STRONG BUY4.76","RATING: STRONG BUY5.00","RATING: HOLD3.36","6.64B","11.39%","A+","A+","B+","C+","B+"
"2023-10-01","top_financial","35","WRLD","World Acceptance Corporation","RATING: STRONG BUY4.75","RATING: HOLD3.00","RATING: SELL2.33","711.02M","-","D+","A-","B+","A+","A"
"2023-10-01","top_financial","36","VINP","Vinci Partners Investments Ltd.","RATING: STRONG BUY4.75","RATING: HOLD3.00","RATING: BUY4.20","554.98M","7.13%","B","B-","A-","A","A-"
"2023-10-01","top_financial","37","UOVEY","United Overseas Bank Limited","RATING: STRONG BUY4.75","RATING: HOLD3.33","RATING: SELL2.00","34.44B","5.80%","B","B-","A+","B-","A"
"2023-10-01","top_financial","38","GLAD","Gladstone Capital","RATING: STRONG BUY4.74","RATING: BUY3.75","RATING: HOLD3.40","366.32M","9.93%","A","A-","A","B-","A+"
"2023-10-01","top_financial","39","PNNT","PennantPark Investment Corporation","RATING: STRONG BUY4.74","RATING: HOLD3.25","RATING: BUY3.55","412.87M","12.01%","A+","A","A+","A","B"
"2023-10-01","top_financial","40","OBDC","Blue Owl Capital Corporation","RATING: STRONG BUY4.73","RATING: BUY3.71","RATING: BUY4.33","5.18B","9.92%","A","B+","A","A-","B+"
"2023-10-01","top_financial","41","NMIH","NMI Holdings, Inc.","RATING: STRONG BUY4.73","RATING: STRONG BUY5.00","RATING: BUY4.00","2.18B","-","C+","B","B+","A","A"
"2023-10-01","top_financial","42","FSK","FS KKR Capital Corp","RATING: STRONG BUY4.73","RATING: BUY3.66","RATING: BUY3.72","5.31B","13.34%","A+","C-","A+","B+","B+"
"2023-10-01","top_financial","43","MFIC","MidCap Financial Investment Corporation","RATING: STRONG BUY4.72","RATING: BUY3.75","RATING: BUY3.70","881.57M","11.40%","A","B-","A","A","B+"
"2023-10-01","top_financial","44","EHTH","eHealth, Inc.","RATING: STRONG BUY4.71","RATING: BUY4.00","RATING: HOLD3.40","218.25M","-","B","B","C","A+","A+"
"2023-10-01","top_financial","45","TSLX","Sixth Street Specialty Lending, Inc.","RATING: STRONG BUY4.70","RATING: BUY3.66","RATING: BUY4.25","1.72B","9.29%","A-","A+","A-","A-","B+"
"2023-10-01","top_financial","46","GBOOY","Grupo Financiero Banorte, S.A.B. de C.V.","RATING: STRONG BUY4.70","RATING: BUY4.00","RATING: STRONG BUY5.00","24.02B","9.35%","A-","B+","A","B+","A"
"2023-10-01","top_financial","47","AEL","American Equity Investment Life Holding Company","RATING: STRONG BUY4.70","RATING: BUY4.00","RATING: HOLD3.00","4.16B","0.68%","A+","A","A-","A+","C"
"2023-10-01","top_financial","48","AGFMF","AGF Management Limited","RATING: STRONG BUY4.69","-RATING: NOT COVERED","RATING: HOLD3.28","323.15M","5.86%","A","B","B+","B-","A"
"2023-10-01","top_financial","49","ESNT","Essent Group Ltd.","RATING: STRONG BUY4.67","RATING: BUY4.00","RATING: BUY4.12","4.96B","2.11%","D+","B-","A","A-","A+"
"2023-10-01","top_financial","50","PBAM","Private Bancorp of America, Inc.","RATING: STRONG BUY4.65","-RATING: NOT COVERED","RATING: STRONG BUY4.66","180.07M","-","B-","C","C-","A-","A-"
"2023-10-01","top_financial","51","AGM","Federal Agricultural Mortgage Corporation","RATING: STRONG BUY4.64","RATING: BUY4.00","RATING: STRONG BUY4.66","1.59B","2.84%","D","C+","A-","A+","A+"
"2023-10-01","top_financial","52","TRIN","Trinity Capital Inc.","RATING: STRONG BUY4.64","RATING: HOLD3.40","RATING: BUY4.42","559.23M","15.38%","A+","A","A-","A-","B+"
"2023-10-01","top_financial","53","AXS","AXIS Capital Holdings Limited","RATING: STRONG BUY4.63","RATING: SELL2.00","RATING: BUY3.50","4.65B","3.23%","C+","A","B+","B","A-"
"2023-10-01","top_financial","54","ITUB","Itaú Unibanco Holding S.A.","RATING: STRONG BUY4.63","RATING: BUY4.00","RATING: BUY3.55","46.76B","2.63%","C+","A","A+","B","B+"
"2023-10-01","top_financial","55","FINV","FinVolution Group","RATING: STRONG BUY4.63","RATING: BUY3.66","RATING: STRONG BUY4.71","1.35B","4.45%","A+","B+","A","B+","B-"
"2023-10-01","top_financial","56","STNE","StoneCo Ltd.","RATING: STRONG BUY4.63","RATING: BUY4.28","RATING: BUY3.66","3.21B","-","A","A+","B","B","B+"
"2023-10-01","top_financial","57","OFG","OFG Bancorp","RATING: STRONG BUY4.60","RATING: HOLD3.00","RATING: STRONG BUY4.50","1.38B","2.95%","D+","B-","C","A","A-"
"2023-10-01","top_financial","58","SMMF","Summit Financial Group, Inc.","RATING: STRONG BUY4.60","-RATING: NOT COVERED","RATING: HOLD3.00","323.52M","3.72%","B+","A+","C-","B","A-"
"2023-10-01","top_financial","59","EZPW","EZCORP, Inc.","RATING: STRONG BUY4.60","RATING: BUY4.00","RATING: STRONG BUY5.00","457.65M","-","B+","A+","B-","B","A"
"2023-10-01","top_financial","60","CCAP","Crescent Capital BDC, Inc.","RATING: STRONG BUY4.59","RATING: BUY4.00","RATING: STRONG BUY4.60","615.96M","10.02%","A-","C+","A","A","B+"
"2023-10-01","top_financial","61","BOLSY","B3 S.A. - Brasil, Bolsa, Balcão","RATING: STRONG BUY4.58","RATING: BUY4.00","RATING: STRONG BUY5.00","12.72B","3.10%","D+","C-","A","A-","A"
"2023-10-01","top_financial","62","AIG","American International Group, Inc.","RATING: STRONG BUY4.58","RATING: BUY4.00","RATING: BUY3.81","41.75B","2.32%","C-","A","A-","B+","B"
"2023-10-01","top_financial","63","MKL","Markel Group Inc.","RATING: STRONG BUY4.57","RATING: BUY4.00","RATING: BUY3.87","19.20B","-","C","B","B+","A","B+"
"2023-10-01","top_financial","64","HOOD","Robinhood Markets, Inc.","RATING: STRONG BUY4.57","RATING: BUY3.75","RATING: HOLD3.15","8.87B","-","D+","A+","D","B-","B+"
"2023-10-01","top_financial","65","BSRR","Sierra Bancorp","RATING: STRONG BUY4.56","-RATING: NOT COVERED","RATING: HOLD3.33","275.05M","4.95%","B-","C-","D+","B","A-"
"2023-10-01","top_financial","66","MBWM","Mercantile Bank Corporation","RATING: STRONG BUY4.54","RATING: BUY4.00","RATING: BUY3.80","493.52M","4.35%","B-","C","C","B","A-"
"2023-10-01","top_financial","67","SYF","Synchrony Financial","RATING: STRONG BUY4.54","RATING: BUY4.00","RATING: HOLD3.47","12.17B","3.23%","A","A+","A+","C","B"
"2023-10-01","top_financial","68","BFH","Bread Financial Holdings, Inc.","RATING: STRONG BUY4.53","RATING: BUY4.00","RATING: BUY3.62","1.58B","2.68%","A","B+","B","B-","B+"
"2023-10-01","top_financial","69","BBAR","Banco BBVA Argentina S.A.","RATING: STRONG BUY4.53","RATING: BUY4.00","RATING: SELL2.00","1.83B","8.23%","A","B+","B-","C","A+"
"2023-10-01","top_financial","70","SPFI","South Plains Financial, Inc.","RATING: STRONG BUY4.52","-RATING: NOT COVERED","RATING: BUY4.25","440.26M","1.96%","D","C+","C-","A-","A-"
"2023-10-01","top_financial","71","EIG","Employers Holdings, Inc.","RATING: STRONG BUY4.52","-RATING: NOT COVERED","RATING: BUY4.33","1.02B","2.77%","C-","B","B","B","A-"
"2023-10-01","top_financial","72","MAIN","Main Street Capital","RATING: STRONG BUY4.51","RATING: BUY3.55","RATING: BUY3.71","3.28B","6.79%","B","B","A+","B+","B+"
"2023-10-01","top_financial","73","FAF","First American Financial Corporation","RATING: STRONG BUY4.50","RATING: HOLD3.00","RATING: BUY4.00","5.47B","3.94%","C-","C","B","B-","A+"
"2023-10-01","top_financial","74","ARCC","Ares Capital","RATING: BUY4.49","RATING: HOLD3.40","RATING: BUY4.43","10.68B","10.22%","A-","C","A","B","B"
"2023-10-01","top_financial","75","CGBD","Carlyle Secured Lending Inc.","RATING: BUY4.48","RATING: HOLD3.33","RATING: BUY3.66","710.62M","11.26%","A","B","A+","B","B+"
"2023-10-01","top_financial","76","FUNC","First United Corporation","RATING: BUY4.48","RATING: BUY4.00","RATING: HOLD3.00","108.59M","4.53%","B","A-","D+","B-","A"
"2023-10-01","top_financial","77","SLRC","SLR Investment Corp.","RATING: BUY4.47","RATING: BUY3.66","RATING: HOLD3.20","818.32M","11.16%","A","C+","B+","B+","B"
"2023-10-01","top_financial","78","BFST","Business First Bancshares, Inc.","RATING: BUY4.46","RATING: BUY4.00","RATING: STRONG BUY4.66","474.19M","2.58%","C-","C","C-","B+","A+"
"2023-10-01","top_financial","79","CSWC","Capital Southwest","RATING: BUY4.44","RATING: HOLD3.25","RATING: BUY4.00","892.51M","9.92%","A-","B+","A","A+","B-"
"2023-10-01","top_financial","80","PFBC","Preferred Bank","RATING: BUY4.44","RATING: BUY4.00","RATING: BUY4.00","881.16M","3.41%","C","B+","B-","B","A-"
"2023-10-01","top_financial","81","HLAN","Heartland BancCorp","RATING: BUY4.44","-RATING: NOT COVERED","RATING: BUY4.00","171.69M","3.48%","C-","C-","D","B-","A"
"2023-10-01","top_financial","82","FCNCA","First Citizens BancShares, Inc.","RATING: BUY4.42","RATING: BUY4.00","RATING: BUY4.12","19.19B","0.23%","D+","A+","A-","A+","C+"
"2023-10-01","top_financial","83","IBCP","Independent Bank Corporation","RATING: BUY4.41","-RATING: NOT COVERED","RATING: HOLD3.20","379.93M","5.10%","B","C-","C-","C+","A-"
"2023-10-01","top_financial","84","MUFG","Mitsubishi UFJ Financial Group, Inc.","RATING: BUY4.40","RATING: BUY4.00","RATING: BUY4.00","103.05B","2.71%","D+","B-","A","A+","B-"
"2023-10-01","top_financial","85","GSBD","Goldman Sachs BDC","RATING: BUY4.39","RATING: STRONG BUY4.50","RATING: HOLD3.00","1.53B","12.85%","A","C-","A","B","B"
"2023-10-01","top_financial","86","VEL","Velocity Financial, Inc.","RATING: BUY4.35","-RATING: NOT COVERED","RATING: BUY4.00","358.77M","-","B+","A+","C","B+","B+"
"2023-10-01","top_financial","87","COF","Capital One Financial Corporation","RATING: BUY4.34","RATING: HOLD3.20","RATING: HOLD3.36","35.49B","2.58%","B","A","A+","C","C+"
"2023-10-01","top_financial","88","ORRF","Orrstown Financial Services, Inc.","RATING: BUY4.32","-RATING: NOT COVERED","RATING: BUY4.00","219.55M","3.91%","C+","C","D+","C+","A-"
"2023-10-01","top_financial","89","HGBL","Heritage Global Inc.","RATING: BUY4.29","-RATING: NOT COVERED","RATING: STRONG BUY4.66","112.94M","-","D+","A+","B","A","B+"
"2023-10-01","top_financial","90","FRFHF","Fairfax Financial Holdings Limited","RATING: BUY4.29","RATING: BUY4.33","RATING: BUY3.85","19.60B","1.20%","D+","B","C+","A+","C+"
"2023-10-01","top_financial","91","HUIZ","Huize Holding Limited","RATING: BUY4.28","-RATING: NOT COVERED","RATING: STRONG BUY5.00","57.31M","-","A-","B+","C","C+","A-"
"2023-10-01","top_financial","92","AUB","Atlantic Union Bankshares Corporation","RATING: BUY4.28","RATING: BUY4.00","RATING: BUY4.20","2.11B","4.28%","C+","C-","C+","C","A"
"2023-10-01","top_financial","93","FBIZ","First Business Financial Services, Inc.","RATING: BUY4.27","-RATING: NOT COVERED","RATING: BUY4.00","246.64M","3.01%","C-","C+","C-","C","A+"
"2023-10-01","top_financial","94","UNTY","Unity Bancorp, Inc.","RATING: BUY4.27","RATING: HOLD3.00","RATING: BUY4.33","234.33M","2.03%","D+","C+","C","C+","A"
"2023-10-01","top_financial","95","BY","Byline Bancorp, Inc.","RATING: BUY4.26","RATING: BUY4.00","RATING: BUY3.83","831.47M","1.89%","D+","B-","C-","C+","A+"
"2023-10-01","top_financial","96","CINF","Cincinnati Financial Corporation","RATING: BUY4.24","RATING: BUY3.50","RATING: BUY3.66","15.70B","2.95%","D+","A-","B+","B-","B+"
"2023-10-01","top_financial","97","LNKB","LINKBANCORP, Inc.","RATING: BUY4.23","-RATING: NOT COVERED","RATING: BUY4.00","112.03M","4.48%","C","B-","C","B-","A"
"2023-10-01","top_financial","98","OBT","Orange County Bancorp, Inc.","RATING: BUY4.22","-RATING: NOT COVERED","RATING: STRONG BUY4.50","239.93M","2.30%","D","C","C","B","A+"
