"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2025-12-01","top_energy","15","PSX","Phillips 66","Rating: Strong Buy4.70","Rating: Buy4.00","","55.18B","","","","","","","1534701"
"2025-12-01","top_energy","16","NGL","NGL Energy Partners LP Common Units","Rating: Strong Buy4.68","Rating: Hold3.25","","1.24B","","","","","","","1504461"
"2025-12-01","top_energy","17","GPRE","Green Plains Inc.","Rating: Strong Buy4.67","Rating: Buy3.50","","721.40M","","","","","","","1309402"
"2025-12-01","top_energy","18","SUBCY","Subsea 7 S.A.","Rating: Strong Buy4.67","Rating: Buy4.00","","5.71B","","","","","","",""
"2025-12-01","top_energy","19","EFXT","Enerflex Ltd.","Rating: Strong Buy4.61","-Rating: Not Covered","","1.69B","","","","","","","1904856"
"2025-12-01","top_energy","20","TTE","TotalEnergies SE","Rating: Strong Buy4.60","Rating: Buy4.33","","142.24B","","","","","","","879764"
"2025-12-01","top_energy","21","XPRO","Expro Group Holdings N.V.","Rating: Strong Buy4.58","Rating: Hold3.00","","1.61B","","","","","","","1575828"
"2025-12-01","top_energy","22","LBRT","Liberty Energy Inc.","Rating: Strong Buy4.57","Rating: Hold3.00","","2.88B","","","","","","","1694028"
"2025-12-01","top_energy","23","TALO","Talos Energy Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","","1.95B","","","","","","","1724965"
"2025-12-01","top_energy","24","KNOP","KNOT Offshore Partners LP Common Units","Rating: Strong Buy4.50","Rating: Hold3.00","","346.58M","","","","","","","1564180"
"2025-12-01","top_energy","25","VTOL","Bristow Group Inc.","Rating: Buy4.39","Rating: Buy4.00","","1.08B","","","","","","","1525221"
"2025-12-01","top_energy","26","MPLX","MPLX LP Common Units","Rating: Buy4.34","Rating: Buy4.33","","55.26B","","","","","","","1552000"
"2025-12-01","top_energy","27","TTI","TETRA Technologies, Inc.","Rating: Buy4.28","Rating: Sell2.00","","1.04B","","","","","","","844965"
"2025-12-01","top_energy","28","CLMT","Calumet, Inc.","Rating: Buy4.27","Rating: Buy3.50","","1.67B","","","","","","","2013745"
"2025-12-01","top_energy","29","OII","Oceaneering International, Inc.","Rating: Buy4.10","-Rating: Not Covered","","2.43B","","","","","","","73756"
"2025-12-01","top_energy","30","MUR","Murphy Oil Corporation","Rating: Buy3.81","Rating: Strong Buy5.00","","4.58B","","","","","","","717423"
"2025-12-01","top_energy","31","VAL","Valaris Limited","Rating: Buy3.80","Rating: Strong Buy5.00","","3.92B","","","","","","","314808"
"2025-12-01","top_energy","32","KMI","Kinder Morgan, Inc.","Rating: Buy3.78","Rating: Buy3.62","","60.78B","","","","","","","1506307"
"2025-12-01","top_energy","33","EE","Excelerate Energy, Inc.","Rating: Buy3.73","-Rating: Not Covered","","3.20B","","","","","","","1888447"
"2025-12-01","top_energy","34","PR","Permian Resources Corporation","Rating: Buy3.70","Rating: Strong Buy4.50","","12.02B","","","","","","","1658566"
"2025-12-01","top_energy","35","DHT","DHT Holdings, Inc.","Rating: Buy3.69","Rating: Buy4.00","","2.10B","","","","","","","1331284"
"2025-12-01","top_energy","36","SHEL","Shell plc","Rating: Hold3.48","Rating: Buy3.50","","212.01B","","","","","","","1306965"
"2025-12-01","top_energy","37","BP","BP p.l.c.","Rating: Hold3.46","Rating: Buy3.80","","92.14B","","","","","","","313807"
"2025-12-01","top_energy","38","BTE","Baytex Energy Corp.","Rating: Hold3.46","Rating: Buy4.00","","2.48B","","","","","","","1279495"
"2025-12-01","top_energy","39","DK","Delek US Holdings, Inc.","Rating: Hold3.45","Rating: Buy4.00","","2.32B","","","","","","","1694426"
"2025-12-01","top_energy","40","GASS","StealthGas Inc.","Rating: Hold3.45","Rating: Buy4.00","","253.67M","","","","","","","1328919"
"2025-12-01","top_energy","41","UJOGF","Union Jack Oil plc","Rating: Hold3.45","-Rating: Not Covered","","6.02M","","","","","","",""
"2025-12-01","top_energy","42","LEU","Centrus Energy Corp.","Rating: Hold3.44","Rating: Hold3.20","","4.72B","","","","","","","1065059"
"2025-12-01","top_energy","43","PBF","PBF Energy Inc.","Rating: Hold3.42","Rating: Hold3.00","","4.02B","","","","","","",""
"2025-12-01","top_energy","44","KLXE","KLX Energy Services Holdings, Inc.","Rating: Hold3.42","-Rating: Not Covered","","29.61M","","","","","","","1738827"
"2025-12-01","top_energy","45","KRP","Kimbell Royalty Partners, LP Common Units","Rating: Hold3.41","Rating: Buy3.60","","1.34B","","","","","","","1657788"
"2025-12-01","top_energy","46","CAPL","CrossAmerica Partners LP Common Units","Rating: Hold3.40","Rating: Hold2.50","","777.66M","","","","","","","1538849"
"2025-12-01","top_energy","47","MPC","Marathon Petroleum Corporation","Rating: Hold3.40","Rating: Buy4.00","","58.24B","","","","","","","1510295"
"2025-12-01","top_energy","48","BSM","Black Stone Minerals, L.P. Common Units","Rating: Hold3.39","Rating: Buy4.00","","2.97B","","","","","","","1621434"
"2025-12-01","top_energy","49","AREC","American Resources Corporation","Rating: Hold3.39","Rating: Hold3.00","","281.87M","","","","","","","1590715"
"2025-12-01","top_energy","50","SU","Suncor Energy Inc.","Rating: Hold3.38","Rating: Buy3.50","","54.25B","","","","","","","311337"
"2025-12-01","top_energy","51","EGY","VAALCO Energy, Inc.","Rating: Hold3.38","Rating: Strong Buy5.00","","373.24M","","","","","","","894627"
"2025-12-01","top_energy","52","PBR.A","Petróleo Brasileiro S.A. - Petrobras","Rating: Hold3.37","Rating: Buy3.50","","79.04B","","","","","","","1119639"
"2025-12-01","top_energy","53","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Hold3.37","Rating: Buy4.00","","4.32B","","","","","","","1581990"
"2025-12-01","top_energy","54","FTI","TechnipFMC plc","Rating: Hold3.36","Rating: Buy4.00","","18.31B","","","","","","","1681459"
"2025-12-01","top_energy","55","APA","APA Corporation","Rating: Hold3.35","Rating: Buy4.33","","8.86B","","","","","","","1841666"
"2025-12-01","top_energy","56","SMHI","SEACOR Marine Holdings Inc.","Rating: Hold3.33","Rating: Hold3.00","","192.07M","","","","","","","1690334"
"2025-12-01","top_energy","57","CVX","Chevron Corporation","Rating: Hold3.33","Rating: Buy3.76","","304.30B","","","","","","","93410"
"2025-12-01","top_energy","58","TNK","Teekay Tankers Ltd.","Rating: Hold3.32","Rating: Buy4.00","","1.99B","","","","","","","1419945"
"2025-12-01","top_energy","59","NGS","Natural Gas Services Group, Inc.","Rating: Hold3.32","Rating: Buy4.00","","389.26M","","","","","","","1084991"
"2025-12-01","top_energy","60","LNG","Cheniere Energy, Inc.","Rating: Hold3.32","Rating: Buy3.50","","44.87B","","","","","","","3570"
"2025-12-01","top_energy","61","RNGR","Ranger Energy Services, Inc.","Rating: Hold3.30","-Rating: Not Covered","","292.00M","","","","","","","1699039"
"2025-12-01","top_energy","62","WES","Western Midstream Partners, LP Common Units","Rating: Hold3.29","Rating: Buy4.25","","16.05B","","","","","","","1423902"
"2025-12-01","top_energy","63","HAL","Halliburton Company","Rating: Hold3.28","Rating: Hold3.00","","22.07B","","","","","","","45012"
"2025-12-01","top_energy","64","SEI","Solaris Energy Infrastructure, Inc.","Rating: Hold3.27","Rating: Buy4.00","","3.28B","","","","","","","1697500"
"2025-12-01","top_energy","65","CIVI","Civitas Resources, Inc.","Rating: Hold3.24","Rating: Buy3.83","","2.51B","","","","","","",""
"2025-12-01","top_energy","66","COP","ConocoPhillips","Rating: Hold3.24","Rating: Buy4.16","","109.60B","","","","","","","1163165"
"2025-12-01","top_energy","67","DTI","Drilling Tools International Corporation","Rating: Hold3.23","-Rating: Not Covered","","84.48M","","","","","","","1884516"
"2025-12-01","top_energy","68","E","Eni S.p.A.","Rating: Hold3.22","Rating: Strong Buy4.50","","56.77B","","","","","","","1002242"
"2025-12-01","top_energy","69","NAT","Nordic American Tankers Limited","Rating: Hold3.22","Rating: Strong Buy5.00","","770.77M","","","","","","","1000177"
"2025-12-01","top_energy","70","STNG","Scorpio Tankers Inc.","Rating: Hold3.22","Rating: Buy4.00","","2.70B","","","","","","","1483934"
"2025-12-01","top_energy","71","EQNR","Equinor ASA","Rating: Hold3.21","Rating: Buy4.25","","57.78B","","","","","","","1140625"
"2025-12-01","top_energy","72","RIG","Transocean Ltd.","Rating: Hold3.20","Rating: Buy4.00","","4.86B","","","","","","","1451505"
"2025-12-01","top_energy","73","PUMP","ProPetro Holding Corp.","Rating: Hold3.19","Rating: Strong Buy5.00","","995.11M","","","","","","","1680247"
"2025-12-01","top_energy","74","PED","PEDEVCO Corp.","Rating: Hold3.19","-Rating: Not Covered","","43.45M","","","","","","","1141197"
"2025-12-01","top_energy","75","GIFI","Gulf Island Fabrication, Inc.","Rating: Hold3.19","-Rating: Not Covered","","190.06M","","","","","","",""
"2025-12-01","top_energy","76","FANG","Diamondback Energy, Inc.","Rating: Hold3.19","Rating: Strong Buy4.66","","43.70B","","","","","","","1539838"
"2025-12-01","top_energy","77","WFRD","Weatherford International plc","Rating: Hold3.19","-Rating: Not Covered","","5.37B","","","","","","","1603923"
"2025-12-01","top_energy","78","SLNG","Stabilis Solutions, Inc.","Rating: Hold3.19","-Rating: Not Covered","","86.92M","","","","","","","1043186"
"2025-12-01","top_energy","79","AR","Antero Resources Corporation","Rating: Hold3.18","Rating: Strong Buy4.66","","11.24B","","","","","","","1433270"
"2025-12-01","top_energy","80","BKR","Baker Hughes Company","Rating: Hold3.18","Rating: Hold3.00","","49.54B","","","","","","","1701605"
"2025-12-01","top_energy","81","EC","Ecopetrol S.A.","Rating: Hold3.17","Rating: Buy4.00","","20.61B","","","","","","","1444406"
"2025-12-01","top_energy","82","WMB","The Williams Companies, Inc.","Rating: Hold3.17","Rating: Buy3.50","","74.41B","","","","","","","107263"
"2025-12-01","top_energy","83","ET","Energy Transfer LP Common Units","Rating: Hold3.16","Rating: Buy4.30","","57.37B","","","","","","","1276187"
"2025-12-01","top_energy","84","VLOWY","Vallourec S.A.","Rating: Hold3.16","-Rating: Not Covered","","4.34B","","","","","","",""
"2025-12-01","top_energy","85","BNEFF","Bonterra Energy Corp.","Rating: Hold3.16","Rating: Buy4.00","","100.79M","","","","","","",""
"2025-12-01","top_energy","86","OBE","Obsidian Energy Ltd.","Rating: Hold3.16","Rating: Buy4.00","","410.69M","","","","","","","1334388"
"2025-12-01","top_energy","87","HAFN","Hafnia Limited","Rating: Hold3.15","Rating: Buy4.00","","3.00B","","","","","","","1815779"
"2025-12-01","top_energy","88","GTE","Gran Tierra Energy Inc.","Rating: Hold3.15","Rating: Strong Sell1.00","","159.89M","","","","","","","1273441"
"2025-12-01","top_energy","89","ARLP","Alliance Resource Partners, L.P. Common Units","Rating: Hold3.15","Rating: Buy4.00","","3.13B","","","","","","","1086600"
"2025-12-01","top_energy","90","DVN","Devon Energy Corporation","Rating: Hold3.15","Rating: Buy4.28","","23.25B","","","","","","","1090012"
"2025-12-01","top_energy","91","BKV","BKV Corporation","Rating: Hold3.15","Rating: Buy4.00","","2.48B","","","","","","","1838406"
"2025-12-01","top_energy","92","INSW","International Seaways, Inc.","Rating: Hold3.14","Rating: Buy4.00","","2.62B","","","","","","","1679049"
"2025-12-01","top_energy","93","CNX","CNX Resources Corporation","Rating: Hold3.14","-Rating: Not Covered","","5.24B","","","","","","","1070412"
"2025-12-01","top_energy","94","GEVO","Gevo, Inc.","Rating: Hold3.13","Rating: Buy4.00","","504.75M","","","","","","","1392380"
"2025-12-01","top_energy","95","UROY","Uranium Royalty Corp.","Rating: Hold3.13","Rating: Hold3.00","","501.17M","","","","","","","1711570"
"2025-12-01","top_energy","96","VTLE","Vital Energy, Inc.","Rating: Hold3.13","Rating: Strong Buy5.00","","657.59M","","","","","","",""
"2025-12-01","top_energy","97","EOG","EOG Resources, Inc.","Rating: Hold3.12","Rating: Hold3.33","","58.52B","","","","","","","821189"
"2025-12-01","top_energy","98","EXE","Expand Energy Corporation","Rating: Hold3.12","Rating: Buy3.60","","29.04B","","","","","","","895126"
"2025-12-01","top_energy","99","UUUU","Energy Fuels Inc.","Rating: Hold3.12","Rating: Buy3.50","","3.44B","","","","","","","1385849"
"2025-12-01","top_energy","100","TRLEF","Trillion Energy International Inc.","Rating: Hold3.12","-Rating: Not Covered","","3.09M","","","","","","","1648636"
"2025-12-01","top_financial","1","PDLB","Ponce Financial Group, Inc.","Rating: Strong Buy4.98","Rating: Hold3.00","","363.42M","","","","","","","1874071"
"2025-12-01","top_financial","2","BRK.B","Berkshire Hathaway Inc.","Rating: Strong Buy4.95","Rating: Buy3.81","","1.11T","","","","","","","1067983"
"2025-12-01","top_financial","3","FMCC","Federal Home Loan Mortgage Corporation","Rating: Strong Buy4.94","Rating: Buy4.00","","31.05B","","","","","","","1026214"
"2025-12-01","top_financial","4","BAC","Bank of America Corporation","Rating: Strong Buy4.94","Rating: Buy3.60","","391.78B","","","","","","","70858"
"2025-12-01","top_financial","5","LIEN","Chicago Atlantic BDC, Inc.","Rating: Strong Buy4.93","Rating: Hold3.00","","251.71M","","","","","","","1843162"
"2025-12-01","top_financial","6","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.92","Rating: Buy4.00","","67.73B","","","","","","","1159508"
"2025-12-01","top_financial","7","CIB","Grupo Cibest S.A.","Rating: Strong Buy4.92","-Rating: Not Covered","","15.69B","","","","","","","2058897"
"2025-12-01","top_financial","8","COF","Capital One Financial Corporation","Rating: Strong Buy4.90","Rating: Buy3.75","","139.27B","","","","","","","927628"
"2025-12-01","top_financial","9","GLXY","Galaxy Digital Inc.","Rating: Strong Buy4.90","Rating: Buy4.00","","10.39B","","","","","","","1859392"
"2025-12-01","top_financial","10","MFC","Manulife Financial Corporation","Rating: Strong Buy4.89","Rating: Buy3.66","","59.66B","","","","","","","1086888"
"2025-12-01","top_financial","11","SAN","Banco Santander, S.A.","Rating: Strong Buy4.88","Rating: Buy3.50","","157.91B","","","","","","","891478"
"2025-12-01","top_financial","12","ALL","The Allstate Corporation","Rating: Strong Buy4.88","Rating: Buy3.66","","55.73B","","","","","","","899051"
"2025-12-01","top_financial","13","MKTW","MarketWise, Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","","260.64M","","","","","","","1805651"
"2025-12-01","top_financial","14","USB","U.S. Bancorp","Rating: Strong Buy4.85","Rating: Buy3.66","","76.24B","","","","","","","36104"
"2025-12-01","top_financial","15","SMFG","Sumitomo Mitsui Financial Group, Inc.","Rating: Strong Buy4.85","Rating: Buy4.00","","115.73B","","","","","","","1022837"
"2025-12-01","top_financial","16","SCBFY","Standard Chartered PLC","Rating: Strong Buy4.85","Rating: Buy4.00","","50.36B","","","","","","",""
"2025-12-01","top_financial","17","THG","The Hanover Insurance Group, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","","6.60B","","","","","","","944695"
"2025-12-01","top_financial","18","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","Rating: Strong Buy4.83","Rating: Buy4.00","","123.98B","","","","","","","842180"
"2025-12-01","top_financial","19","HGTY","Hagerty, Inc.","Rating: Strong Buy4.82","Rating: Buy4.00","","4.57B","","","","","","","1840776"
"2025-12-01","top_financial","20","SSSS","SuRo Capital Corp.","Rating: Strong Buy4.81","Rating: Hold3.00","","232.35M","","","","","","","1509470"
"2025-12-01","top_financial","21","SYF","Synchrony Financial","Rating: Strong Buy4.80","Rating: Buy3.75","","27.86B","","","","","","","1601712"
"2025-12-01","top_financial","22","HG","Hamilton Insurance Group, Ltd.","Rating: Strong Buy4.79","Rating: Hold3.00","","2.68B","","","","","","","1593275"
"2025-12-01","top_financial","23","BAP","Credicorp Ltd.","Rating: Strong Buy4.79","Rating: Hold3.00","","20.41B","","","","","","","1001290"
"2025-12-01","top_financial","24","IVZ","Invesco Ltd.","Rating: Strong Buy4.78","Rating: Buy4.00","","10.88B","","","","","","","914208"
"2025-12-01","top_financial","25","LYG","Lloyds Banking Group plc","Rating: Strong Buy4.78","Rating: Buy3.50","","74.90B","","","","","","","1160106"
"2025-12-01","top_financial","26","AEG","Aegon Ltd.","Rating: Strong Buy4.77","Rating: Buy3.66","","12.65B","","","","","","","769218"
"2025-12-01","top_financial","27","EBKDY","Erste Group Bank AG","Rating: Strong Buy4.77","Rating: Hold3.00","","42.43B","","","","","","",""
"2025-12-01","top_financial","28","KEY","KeyCorp","Rating: Strong Buy4.77","Rating: Hold3.33","","20.09B","","","","","","","91576"
"2025-12-01","top_financial","29","NNGRY","NN Group N.V.","Rating: Strong Buy4.76","-Rating: Not Covered","","19.17B","","","","","","",""
"2025-12-01","top_financial","30","ALLY","Ally Financial Inc.","Rating: Strong Buy4.76","Rating: Buy4.33","","12.72B","","","","","","","40729"
"2025-12-01","top_financial","31","BCAL","California BanCorp.","Rating: Strong Buy4.75","-Rating: Not Covered","","627.38M","","","","","","","1795815"
"2025-12-01","top_financial","32","DGICA","Donegal Group Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","","716.09M","","","","","","","800457"
"2025-12-01","top_financial","33","FUTU","Futu Holdings Limited","Rating: Strong Buy4.74","Rating: Hold3.00","","23.62B","","","","","","","1754581"
"2025-12-01","top_financial","34","DAVE","Dave Inc.","Rating: Strong Buy4.74","Rating: Buy3.50","","2.95B","","","","","","","1841408"
"2025-12-01","top_financial","35","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.73","Rating: Strong Buy4.50","","848.86M","","","","","","","1598665"
"2025-12-01","top_financial","36","VLY","Valley National Bancorp","Rating: Strong Buy4.72","Rating: Hold3.00","","6.31B","","","","","","","714310"
"2025-12-01","top_financial","37","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","Rating: Strong Buy4.72","Rating: Hold3.00","","81.05B","","","","","","",""
"2025-12-01","top_financial","38","ENVA","Enova International, Inc.","Rating: Strong Buy4.72","Rating: Strong Buy4.50","","3.25B","","","","","","","1529864"
"2025-12-01","top_financial","39","PNC","The PNC Financial Services Group, Inc.","Rating: Strong Buy4.70","Rating: Hold3.00","","74.79B","","","","","","","713676"
"2025-12-01","top_financial","40","TFC","Truist Financial Corporation","Rating: Strong Buy4.70","Rating: Hold3.20","","59.48B","","","","","","","92230"
"2025-12-01","top_financial","41","BHRB","Burke & Herbert Financial Services Corp.","Rating: Strong Buy4.70","-Rating: Not Covered","","980.46M","","","","","","","1964333"
"2025-12-01","top_financial","42","SVNLY","Svenska Handelsbanken AB (publ)","Rating: Strong Buy4.69","Rating: Buy4.00","","27.80B","","","","","","",""
"2025-12-01","top_financial","43","HASI","HA Sustainable Infrastructure Capital, Inc.","Rating: Strong Buy4.69","Rating: Strong Buy4.50","","4.38B","","","","","","","1561894"
"2025-12-01","top_financial","44","OMF","OneMain Holdings, Inc.","Rating: Strong Buy4.69","Rating: Buy4.33","","7.30B","","","","","","","1584207"
"2025-12-01","top_financial","45","HIG","The Hartford Insurance Group, Inc.","Rating: Strong Buy4.68","Rating: Buy4.00","","38.18B","","","","","","","874766"
"2025-12-01","top_financial","46","FSRL","First Reliance Bancshares, Inc.","Rating: Strong Buy4.67","-Rating: Not Covered","","99.44M","","","","","","",""
"2025-12-01","top_financial","47","NRDS","NerdWallet, Inc.","Rating: Strong Buy4.67","Rating: Buy4.00","","1.09B","","","","","","","1625278"
"2025-12-01","top_financial","48","NBBK","NB Bancorp, Inc.","Rating: Strong Buy4.66","-Rating: Not Covered","","719.12M","","","","","","","1979330"
"2025-12-01","top_financial","49","HCI","HCI Group, Inc.","Rating: Strong Buy4.66","Rating: Buy4.00","","2.30B","","","","","","","1400810"
"2025-12-01","top_financial","50","UVE","Universal Insurance Holdings, Inc.","Rating: Strong Buy4.65","Rating: Buy3.50","","929.26M","","","","","","","891166"
"2025-12-01","top_financial","51","DFDV","DeFi Development Corp.","Rating: Strong Buy4.63","Rating: Buy4.00","","238.65M","","","","","","","1805526"
"2025-12-01","top_financial","52","SNEX","StoneX Group Inc.","Rating: Strong Buy4.63","Rating: Hold3.00","","4.73B","","","","","","","913760"
"2025-12-01","top_financial","53","LCNB","LCNB Corp.","Rating: Strong Buy4.62","Rating: Buy4.00","","225.14M","","","","","","","1074902"
"2025-12-01","top_financial","54","MCY","Mercury General Corporation","Rating: Strong Buy4.62","Rating: Buy4.00","","5.16B","","","","","","","64996"
"2025-12-01","top_financial","55","UFCS","United Fire Group, Inc.","Rating: Strong Buy4.61","Rating: Hold3.00","","932.55M","","","","","","","101199"
"2025-12-01","top_financial","56","TCBI","Texas Capital Bancshares, Inc.","Rating: Strong Buy4.61","Rating: Buy3.50","","4.12B","","","","","","","1077428"
"2025-12-01","top_financial","57","SFST","Southern First Bancshares, Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","","415.68M","","","","","","","1090009"
"2025-12-01","top_financial","58","MUFG","Mitsubishi UFJ Financial Group, Inc.","Rating: Strong Buy4.61","Rating: Buy4.00","","176.65B","","","","","","","67088"
"2025-12-01","top_financial","59","WDH","Waterdrop Inc.","Rating: Strong Buy4.60","Rating: Buy4.00","","650.99M","","","","","","","1823986"
"2025-12-01","top_financial","60","NMR","Nomura Holdings, Inc.","Rating: Strong Buy4.60","-Rating: Not Covered","","22.13B","","","","","","","1163653"
"2025-12-01","top_financial","61","FIHL","Fidelis Insurance Holdings Limited","Rating: Strong Buy4.59","Rating: Strong Buy5.00","","1.96B","","","","","","",""
"2025-12-01","top_financial","62","CUBI","Customers Bancorp, Inc.","Rating: Strong Buy4.58","Rating: Buy4.00","","2.35B","","","","","","","1488813"
"2025-12-01","top_financial","63","RY","Royal Bank of Canada","Rating: Strong Buy4.57","Rating: Hold3.00","","217.33B","","","","","","","1000275"
"2025-12-01","top_financial","64","FRFHF","Fairfax Financial Holdings Limited","Rating: Strong Buy4.57","Rating: Buy3.50","","38.31B","","","","","","","915191"
"2025-12-01","top_financial","65","FAF","First American Financial Corporation","Rating: Strong Buy4.56","Rating: Buy4.00","","6.70B","","","","","","","1472787"
"2025-12-01","top_financial","66","BWFG","Bankwell Financial Group, Inc.","Rating: Strong Buy4.56","Rating: Buy4.00","","353.11M","","","","","","","1505732"
"2025-12-01","top_financial","67","HAFC","Hanmi Financial Corporation","Rating: Strong Buy4.55","-Rating: Not Covered","","820.21M","","","","","","","1109242"
"2025-12-01","top_financial","68","FHN","First Horizon Corporation","Rating: Strong Buy4.55","Rating: Buy3.50","","11.00B","","","","","","","36966"
"2025-12-01","top_financial","69","TMP","Tompkins Financial Corporation","Rating: Strong Buy4.55","Rating: Buy4.00","","997.39M","","","","","","","1005817"
"2025-12-01","top_financial","70","BPOP","Popular, Inc.","Rating: Strong Buy4.55","Rating: Buy4.00","","7.65B","","","","","","","763901"
"2025-12-01","top_financial","71","SWKH","SWK Holdings Corporation","Rating: Strong Buy4.55","Rating: Buy4.00","","205.39M","","","","","","",""
"2025-12-01","top_financial","72","FNF","Fidelity National Financial, Inc.","Rating: Strong Buy4.54","Rating: Hold3.00","","16.11B","","","","","","","1331875"
"2025-12-01","top_financial","73","HMN","Horace Mann Educators Corporation","Rating: Strong Buy4.53","-Rating: Not Covered","","1.86B","","","","","","","850141"
"2025-12-01","top_financial","74","FNB","F.N.B. Corporation","Rating: Strong Buy4.52","Rating: Buy4.00","","5.96B","","","","","","","37808"
"2025-12-01","top_financial","75","ALRS","Alerus Financial Corporation","Rating: Strong Buy4.51","-Rating: Not Covered","","547.06M","","","","","","","903419"
"2025-12-01","top_financial","76","MTG","MGIC Investment Corporation","Rating: Strong Buy4.51","Rating: Buy3.50","","6.34B","","","","","","","876437"
"2025-12-01","top_financial","77","STC","Stewart Information Services Corporation","Rating: Strong Buy4.51","-Rating: Not Covered","","2.15B","","","","","","","94344"
"2025-12-01","top_financial","78","BANC","Banc of California, Inc.","Rating: Strong Buy4.50","Rating: Buy4.00","","2.87B","","","","","","","1169770"
"2025-12-01","top_financial","79","PCB","PCB Bancorp","Rating: Strong Buy4.50","-Rating: Not Covered","","307.20M","","","","","","","1423869"
"2025-12-01","top_financial","80","FNMA","Federal National Mortgage Association","Rating: Buy4.43","Rating: Buy3.80","","58.65B","","","","","","","310522"
"2025-12-01","top_financial","81","TFSL","TFS Financial Corporation","Rating: Buy4.43","Rating: Strong Buy5.00","","3.97B","","","","","","","1381668"
"2025-12-01","top_financial","82","MBI","MBIA Inc.","Rating: Buy4.40","-Rating: Not Covered","","381.23M","","","","","","","814585"
"2025-12-01","top_financial","83","THFF","First Financial Corporation","Rating: Buy4.39","Rating: Buy4.00","","691.72M","","","","","","","714562"
"2025-12-01","top_financial","84","CFG","Citizens Financial Group, Inc.","Rating: Buy4.38","Rating: Hold3.00","","23.24B","","","","","","","759944"
"2025-12-01","top_financial","85","FLYW","Flywire Corporation","Rating: Buy4.38","Rating: Buy4.00","","1.71B","","","","","","","1580560"
"2025-12-01","top_financial","86","RF","Regions Financial Corporation","Rating: Buy4.37","Rating: Buy3.75","","22.32B","","","","","","","1281761"
"2025-12-01","top_financial","87","BPRN","Princeton Bancorp, Inc.","Rating: Buy4.37","-Rating: Not Covered","","232.57M","","","","","","","1913971"
"2025-12-01","top_financial","88","NRIM","Northrim BanCorp, Inc.","Rating: Buy4.36","Rating: Buy4.00","","542.55M","","","","","","","1163370"
"2025-12-01","top_financial","89","AIZ","Assurant, Inc.","Rating: Buy4.36","-Rating: Not Covered","","11.43B","","","","","","","1267238"
"2025-12-01","top_financial","90","TCBX","Third Coast Bancshares, Inc.","Rating: Buy4.35","-Rating: Not Covered","","529.50M","","","","","","","1781730"
"2025-12-01","top_financial","91","USCB","USCB Financial Holdings, Inc.","Rating: Buy4.35","-Rating: Not Covered","","322.18M","","","","","","","1901637"
"2025-12-01","top_financial","92","JHG","Janus Henderson Group plc","Rating: Buy4.34","Rating: Buy4.00","","6.58B","","","","","","","1274173"
"2025-12-01","top_financial","93","AGFMF","AGF Management Limited","Rating: Buy4.33","-Rating: Not Covered","","656.15M","","","","","","",""
"2025-12-01","top_financial","94","VEL","Velocity Financial, Inc.","Rating: Buy4.32","-Rating: Not Covered","","751.94M","","","","","","","1692376"
"2025-12-01","top_financial","95","ACNB","ACNB Corporation","Rating: Buy4.32","Rating: Hold3.00","","502.62M","","","","","","","715579"
"2025-12-01","top_financial","96","CNOB","ConnectOne Bancorp, Inc.","Rating: Buy4.31","Rating: Buy4.00","","1.27B","","","","","","","712771"
"2025-12-01","top_financial","97","WTBA","West Bancorporation, Inc.","Rating: Buy4.31","-Rating: Not Covered","","376.42M","","","","","","","1166928"
"2025-12-01","top_financial","98","AROW","Arrow Financial Corporation","Rating: Buy4.30","Rating: Hold3.00","","495.74M","","","","","","","717538"
"2025-12-01","top_financial","99","OPFI","OppFi Inc.","Rating: Buy4.29","Rating: Hold3.25","","854.99M","","","","","","","1818502"
"2025-12-01","top_financial","100","CAC","Camden National Corporation","Rating: Buy4.28","-Rating: Not Covered","","684.33M","","","","","","","750686"
"2025-12-01","top_growth","1","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.99","","","23.06B","","","A+","","","","1633978"
"2025-12-01","top_growth","2","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","","","265.44B","","","A+","","","","723125"
"2025-12-01","top_growth","3","NGD","New Gold Inc.","Rating: Strong Buy4.99","","","6.47B","","","A+","","","",""
"2025-12-01","top_growth","4","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.98","","","60.28B","","","A+","","","","1137789"
"2025-12-01","top_growth","5","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.98","","","11.09B","","","A+","","","","215466"
"2025-12-01","top_growth","6","AU","AngloGold Ashanti plc","Rating: Strong Buy4.98","","","43.26B","","","A+","","","","1973832"
