Symbol,Company,Industry,Price,Dividend Yield(%),Price Movers: 1 Week(%),Price Movers: 4 Week(%),EPS F1 Est: 4 Week Change,EPS F2 Est: 4 Week Change,Last EPS Surprise,Market Cap (mil),P/E (F1),PEG,Projected Earnings Growth (1 Yr)(%),Projected Earnings Growth (3-5 Yrs)(%),Date Added,Value Score,Growth Score,Momentum Score,VGM Score,Price Movers: 1 Day(%),Price / Sales
"SAFRY","Safran","Aerospace - Defense","88.64","0.62%","-1.95%","-1.22%","0.21%","0.82%","NA","150,203.16","37.96","1.85","18.18%","20.48%","Oct 17,2025","D","A","F","C","-0.20%","NA"
"TXG","10x Genomics","Medical Info Systems","13.64","0.00%","-6.89%","1.06%","1.57%","0.95%","180","1,698.05","NA","NA","65.79%","55.94%","Oct 16,2025","F","A","D","C","-3.57%","2.63"
"ATRO","Astronics","Aerospace - Defense Equipment","49.18","0.00%","-1.80%","5.48%","3.13%","7.08%","15.15","1,741.28","29.81","NA","51.38%","NA","Oct 16,2025","D","B","D","C","-1.41%","2.12"
"FHI","Federated Hermes","Financial - Investment Management","48.48","2.81%","-5.80%","-7.92%","1.86%","3.31%","20.72","3,760.11","10.43",".53","43.96%","19.56%","Oct 16,2025","B","F","C","C","-0.80%","2.16"
"KAR","OPENLANE, Inc.","Automotive - Original Equipment","26.42","0.00%","-1.94%","-8.17%","0.00%","1.62%","37.5","2,808.54","22.68","1.82","37.65%","12.49%","Oct 16,2025","A","D","D","C","0.04%","1.52"
"PII","Polaris","Automotive - Domestic","66.10","4.05%","-1.13%","7.42%","97.21%","30.86%","10.81","3,718.01","NA","NA","-100.92%","16.21%","Oct 16,2025","B","D","C","B","-0.46%",".53"
"TIMB","TIM","Wireless Non-US ","22.59","4.21%","3.35%","5.47%","3.58%","3.16%","12.9","10,937.19","15.61",".85","19.83%","18.32%","Oct 16,2025","A","C","A","A","-0.30%","2.41"
"WFRD","Weatherford International","Oil and Gas - Field Services","73.69","1.36%","2.60%","9.44%","8.70%","9.38%","-2.61","5,285.79","13.33","1.85","-18.07%","7.20%","Oct 16,2025","B","D","C","B","-0.86%","1.06"
"AGX","Argan","Building Products - Miscellaneous","306.21","0.65%","8.04%","9.95%","-1.27%","3.64%","25.63","4,229.24","39.51","NA","26.02%","NA","Oct 15,2025","F","A","D","C","2.09%","4.59"
"CMC","Commercial Metals","Steel - Producers","59.36","1.21%","-1.59%","2.13%","12.51%","7.48%","3.79","6,587.06","11.19","1.88","69.65%","5.96%","Oct 15,2025","B","B","A","A","-1.85%",".84"
"NRILY","Nomura Research Institute","Technology Services","38.49","0.83%","-2.13%","-1.19%","0.00%","0.00%","NA","22,371.99","30.07","NA","19.63%","NA","Oct 15,2025","D","B","C","C","0.54%","4.25"
"RDNT","RadNet","Medical - Outpatient and Home Healthcare","75.99","0.00%","-8.18%","-2.85%","0.74%","4.12%","82.35","5,844.85","167.63","NA","-28.57%","NA","Oct 15,2025","D","A","B","B","-3.48%","3.06"
"SHOP","Shopify","Internet - Services","173.86","0.00%","3.94%","14.75%","0.01%","0.03%","25","225,959.02","119.7","6.08","11.54%","19.69%","Oct 15,2025","F","C","F","F","-3.02%","22.56"
"AUGO","Aura Minerals Inc.","Mining - Miscellaneous","32.33","4.08%","-3.74%","-12.41%","2.47%","16.98%","NA","2,671.67","12.98","NA","120.35%","NA","Oct 14,2025","C","A","B","A","6.62%","3.93"
"EXOD","Exodus Movement, Inc.","Internet - Software","24.49","0.00%","-1.13%","-23.10%","0.92%","0.00%","1500","711.91","44.53","NA","-52.17%","NA","Oct 14,2025","F","D","D","F","-3.81%","5.62"
"INOD","Innodata","Computer - Services","74.61","0.00%","0.97%","-14.63%","0.00%","5.84%","81.82","2,376.00","96.27","NA","-12.36%","NA","Oct 14,2025","F","C","F","F","-5.18%","10.41"
"JHG","Janus Henderson Group","Financial - Investment Management","43.56","3.67%","4.57%","-4.34%","5.10%","7.09%","7.92","6,728.99","11.37",".92","8.50%","12.30%","Oct 14,2025","B","D","A","C","-2.82%","2.53"
"RELY","Remitly Global","Financial Transaction Services","16.04","0.00%","-7.02%","-1.93%","0.00%","4.84%","225","3,307.34","133.67","NA","163.16%","NA","Oct 11,2025","C","A","C","A","-3.13%","2.26"
"RELL","Richardson Electronics","Electronics - Parts Distribution","10.78","2.23%","0.09%","13.87%","57.58%","0.00%","550","156.24","41.46","1.66","18.18%","25.00%","Oct 11,2025","C","B","B","B","-0.37%",".74"
"TROW","T. Rowe Price","Financial - Investment Management","102.53","4.95%","-0.35%","0.41%","2.32%","4.90%","10.2","22,527.40","10.81","5.56","1.71%","1.95%","Oct 11,2025","C","F","B","D","-1.33%","3.13"
"NTB","The Bank of N.T. Butterfield & Son Limited","Banks - Foreign","46.26","4.32%","8.62%","7.62%","8.24%","11.11%","16.15","2,198.69","8.38","NA","15.72%","NA","Oct 08,2025","D","D","A","D","2.28%","2.73"
"CCL","Carnival","Leisure and Recreation Services","28.83","0.00%","-3.77%","-1.80%","1.24%","0.68%","8.33","33,660.21","13.43",".6","51.41%","22.49%","Oct 08,2025","A","C","F","B","1.65%","1.28"
"FICO","Fair Isaac","Computers - IT Services","1,659.53","0.00%","-1.86%","-11.17%","10.25%","11.93%","10.87","39,834.79","42.27","1.48","24.26%","28.60%","Oct 08,2025","F","A","D","D","1.18%","20.65"
"FOX","Fox","Broadcast Radio and Television","58.41","0.96%","11.36%","5.28%","1.21%","1.49%","42.45","26,023.76","13.93","1.38","-12.34%","10.12%","Oct 08,2025","A","C","F","C","8.24%","1.58"
"AU","AngloGold Ashanti PLC","Mining - Gold","68.00","4.71%","0.57%","-4.78%","9.23%","30.33%","-4.58","28,541.63","11.72","NA","162.44%","NA","Oct 07,2025","B","B","B","A","2.54%","3.73"
"EFXT","Enerflex Ltd.","Oil and Gas - Exploration and Production - Canadian","12.59","0.86%","3.90%","14.12%","0.84%","1.90%","600","1,536.45","10.43","NA","1,000.00%","NA","Oct 07,2025","A","B","C","A","-1.42%",".66"
"EXAS","Exact Sciences","Medical - Biomedical and Genetics","64.69","0.00%","-2.51%","12.51%","4.17%","1.14%","1200","12,247.05","172.51","5.73","265.22%","30.09%","Oct 07,2025","D","A","A","B","0.77%","4.17"
"ICAGY","International Consolidated Airlines Group","Transportation - Airline","10.95","1.05%","1.03%","4.59%","6.81%","6.92%","158","25,227.67","6.76",".65","31.71%","10.37%","Oct 07,2025","A","A","D","A","1.41%",".69"
"OR","OR Royalties Inc.","Mining - Miscellaneous","31.98","0.69%","-3.24%","-17.82%","3.88%","16.43%","-23.53","6,017.89","39.78","NA","53.85%","NA","Oct 07,2025","F","D","B","F","2.26%","30.51"
"PRA","ProAssurance","Insurance - Property and Casualty","23.95","0.00%","-0.62%","-0.21%","0.00%","0.00%","173.68","1,231.36","20.01","NA","26.32%","NA","Oct 07,2025","D","F","C","F","-0.08%","1.1"
"STNE","StoneCo","Internet - Software","19.01","0.00%","-1.01%","2.69%","3.92%","3.70%","8.33","5,437.10","11.31",".37","24.44%","30.34%","Oct 07,2025","B","D","D","D","-1.94%","2.16"
"HNST","The Honest Company","Consumer Products - Discretionary","3.41","0.00%","-7.12%","-7.63%","0.00%","2.33%","50","379.43","32.48","NA","283.33%","NA","Oct 07,2025","D","C","F","D","-2.02%",".97"
"VCYT","Veracyte","Medical - Instruments","36.08","0.00%","-0.87%","-0.84%","0.00%","0.00%","41.94","2,838.47","25.5","NA","19.33%","NA","Oct 07,2025","D","B","F","D","-0.23%","5.92"
"ASCCY","ASICS Corporation Unsponsored ADR","Leisure and Recreation Products","25.48","0.38%","-3.19%","-0.10%","0.00%","0.00%","NA","18,717.54","29.63","NA","50.88%","NA","Oct 04,2025","D","A","F","C","-0.66%","3.78"
"SBS","Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","Utility - Water Supply","24.54","1.55%","0.62%","2.21%","0.00%","0.00%","NA","16,773.33","20.54","NA","-14.29%","NA","Oct 04,2025","C","C","F","D","0.00%","2.51"
"HFWA","Heritage Financial","Financial - Savings and Loan","22.19","4.33%","-2.60%","-6.61%","0.95%","-0.51%","0","753.42","10.42","NA","15.14%","NA","Oct 04,2025","C","F","B","D","-0.53%","2.27"
"MUFG","Mitsubishi UFJ Financial Group","Banks - Foreign","15.13","2.86%","1.34%","-1.88%","0.00%","0.00%","10.34","182,584.47","11.96","1.1","13.39%","10.85%","Oct 04,2025","C","F","B","F","0.87%","2.04"
"MITSY","Mitsui & Co.","Metal Products - Distribution","490.01","2.60%","-0.07%","0.05%","2.53%","6.42%","NA","70,408.48","12.52","10.17","-2.71%","1.23%","Oct 04,2025","B","D","C","C","0.24%",".74"
"NBHC","National Bank","Banks - Southeast","35.66","3.37%","-1.58%","-6.37%","0.00%","-6.41%","6.67","1,356.71","10.81","NA","2.48%","NA","Oct 04,2025","B","F","F","F","1.03%","2.28"
"NECB","Northeast Community Bancorp","Banks - Northeast","19.64","4.07%","-0.89%","-0.45%","0.00%","0.00%","3.57","275.47","5.97","NA","-8.10%","NA","Oct 04,2025","A","F","C","D","0.38%","1.73"
"RDDT","Reddit Inc.","Internet - Software","208.95","0.00%","-3.19%","-3.24%","2.76%","4.09%","50.94","39,106.28","108.48","3.1","157.96%","34.94%","Oct 04,2025","F","B","A","D","-7.76%","20.53"
"SMFG","Sumitomo Mitsui Financial Group","Banks - Foreign","16.28","2.45%","1.89%","-0.49%","0.00%","0.00%","-14.29","104,664.33","10.93",".79","23.14%","13.84%","Oct 04,2025","C","F","B","D","0.37%","1.55"
"FVRR","Fiverr International","Internet - Commerce","22.64","0.00%","-3.19%","-5.58%","0.00%","0.00%","-4.17","811.51","8.1","NA","17.65%","NA","Oct 03,2025","C","B","D","B","-2.97%","1.94"
"NCLH","Norwegian Cruise Line","Leisure and Recreation Services","22.42","0.00%","-5.37%","-9.56%","1.87%","2.34%","-1.92","10,132.43","10.68",".64","15.38%","16.59%","Oct 03,2025","A","C","B","A","0.00%","1.06"
"UNFI","United Natural Foods","Food - Miscellaneous","37.65","0.00%","-4.32%","-4.77%","0.00%","NA","59.26","2,283.56","19.82","NA","167.61%","NA","Oct 03,2025","A","C","F","B","-0.42%",".07"
"CTGO","Contango ORE, Inc.","Mining - Miscellaneous","21.46","0.00%","-3.29%","-10.89%","0.00%","0.00%","12500","278.71","32.03","NA","119.20%","NA","Oct 02,2025","C","A","D","B","2.16%","NA"
"SNX","TD SYNNEX CORP","Electronics - Miscellaneous Products","156.49","1.12%","1.32%","-5.22%","0.92%","0.56%","18.54","12,744.21","12.12","1.14","10.53%","10.67%","Oct 02,2025","B","C","F","B","-0.14%",".21"
"UGP","Ultrapar Participacoes","Oil and Gas - Production and Pipelines","3.96","2.43%","2.87%","-0.51%","14.09%","4.11%","183.33","4,417.41","9.78","1.8","5.13%","5.43%","Oct 02,2025","A","A","B","A","2.34%",".18"
"JEF","Jefferies Financial Group","Financial - Miscellaneous Services","52.83","3.03%","-3.41%","-15.92%","0.00%","0.00%","32.91","10,897.79","18.06","NA","-4.25%","NA","Oct 01,2025","D","F","D","F","0.23%","1.11"
"WDC","Western Digital","Computer- Storage Devices","150.21","0.27%","9.87%","5.23%","0.82%","0.50%","11.95","51,491.32","22.51","1.12","35.29%","20.03%","Oct 01,2025","D","D","F","F","-2.30%","4.29"
"BB","BlackBerry","Internet - Software","4.88","0.00%","3.47%","0.42%","0.00%","0.00%","300","2,881.88","34.86","NA","600.00%","NA","Sep 30,2025","F","B","F","F","-1.24%","5.38"
"CNQ","Canadian Natural Resources Limited","Oil and Gas - Exploration and Production - Canadian","32.02","5.34%","2.24%","1.59%","4.07%","7.53%","15.91","66,770.73","13.18","NA","-3.95%","NA","Sep 30,2025","B","D","D","D","-0.65%","2.13"
"FRSH","Freshworks","Internet - Software","11.10","0.00%","-4.29%","-5.12%","0.00%","0.00%","50","3,234.86","19.42",".65","32.56%","30.00%","Sep 30,2025","F","A","F","D","-0.18%","4.14"
"USCB","USCB Financial","Banks - Southeast","17.26","2.32%","1.36%","1.59%","2.41%","4.91%","7.14","346.55","10.15","NA","37.10%","NA","Sep 30,2025","C","D","A","C","-0.41%","2.22"
"RDN","Radian Group","Insurance - Multi line","33.94","3.01%","-1.57%","-3.57%","0.00%","0.00%","8.6","4,597.19","8.66","NA","-4.62%","NA","Sep 27,2025","D","F","F","F","1.93%","3.58"
"REZI","Resideo Technologies","Security and Safety Services","42.80","0.00%","0.14%","0.95%","0.00%","0.00%","22.22","6,367.07","15.42","NA","21.40%","NA","Sep 23,2025","B","B","D","A","-0.34%",".86"
"FNLPF","Fresnillo","Mining - Silver","29.69","1.40%","-0.67%","-5.97%","42.57%","51.44%","NA","21,874.69","16.72","NA","394.44%","NA","Sep 20,2025","D","B","B","C","0.34%","NA"
"M","Macy's","Retail - Regional Department Stores","19.49","3.74%","4.83%","7.42%","0.77%","0.77%","115.79","5,233.18","9.89","NA","-25.38%","NA","Sep 19,2025","A","C","C","A","0.00%",".23"
"RFIL","RF Industries","Semiconductors - Radio Frequency","7.82","0.00%","-2.41%","-4.94%","0.00%","0.00%","66.67","83.42","26.97","NA","422.22%","NA","Sep 19,2025","C","A","D","B","-0.77%","1.09"
"VNCE","Vince Holding","Textile - Apparel","2.85","0.00%","-4.75%","-9.94%","0.00%","0.00%","575","38.02","4.75","NA","215.79%","NA","Sep 19,2025","A","A","F","A","1.81%",".13"
"ATEYY","Advantest","Electronics - Measuring Instruments","150.00","0.18%","29.08%","36.89%","0.00%","0.00%","NA","NA","65.5","NA","60.14%","NA","Sep 18,2025","D","A","D","B","0.23%","NA"
"LAKE","Lakeland Industries","Security and Safety Services","16.46","0.73%","2.87%","14.14%","0.00%","0.00%","1000","157.53","32.92","NA","190.91%","NA","Sep 18,2025","D","D","D","D","2.43%",".82"
"BVN","Buenaventura Mining","Mining - Silver","22.77","1.23%","-0.79%","-8.82%","7.86%","49.49%","60.98","5,777.10","12.76","NA","12.58%","NA","Sep 17,2025","C","B","D","B","2.11%","4.1"
"SUPN","Supernus Pharmaceuticals","Medical - Generic Drugs","55.13","0.00%","8.61%","17.81%","21.41%","60.75%","93.62","3,091.31","20.83",".88","-15.61%","23.75%","Sep 16,2025","C","B","C","B","1.47%","4.65"
"SKIL","Skillsoft","Technology Services","13.13","0.00%","-26.78%","-6.22%","0.00%","0.00%","143.81","114.36","3.77",".38","-19.63%","10.00%","Sep 13,2025","A","B","B","A","0.00%",".22"
"AMRK","AMark Precious Metals","Precious Metals and Jewels","26.58","3.01%","-1.90%","1.40%","0.00%","NA","33.33","655.05","7.75","NA","58.06%","NA","Sep 12,2025","A","A","F","A","-1.14%",".06"
"GDEV","GDEV Inc.","Gaming","22.84","0.00%","-8.46%","-38.88%","0.00%","0.00%","246.15","414.09","9.28","1.86","78.26%","5.00%","Sep 11,2025","A","F","F","D","-10.28%",".96"
"REVG","REV Group","Transportation - Services","51.27","0.47%","-10.76%","-0.26%","0.00%","0.50%","25.4","2,501.89","19.33","NA","66.67%","NA","Sep 11,2025","B","B","B","A","-10.24%","1.04"
"CIEN","Ciena","Communication - Components","189.92","0.00%","9.49%","23.78%","0.00%","0.00%","28.85","26,789.34","76.5","1.61","36.26%","47.58%","Sep 10,2025","F","C","F","F","-0.16%","5.9"
"DOCU","Docusign","Internet - Software","73.14","0.00%","0.75%","5.15%","0.00%","0.00%","9.52","14,708.75","19.82","1.34","3.94%","14.79%","Sep 10,2025","D","C","F","F","3.81%","4.75"
"UI","Ubiquiti","Wireless Equipment","787.18","0.41%","7.96%","13.87%","-0.41%","0.39%","82.47","47,624.12","65.6","NA","9.49%","NA","Sep 10,2025","F","B","F","F","-0.22%","18.51"
"CRDO","Credo Technology Group","Electronics - Semiconductors","187.62","0.00%","10.37%","11.35%","0.56%","2.29%","48.57","32,457.44","91.82","NA","191.43%","NA","Sep 09,2025","F","B","D","D","-2.86%","54.08"
"PATH","UiPath","Internet - Software","15.86","0.00%","2.79%","24.47%","0.00%","0.00%","87.5","8,422.00","24.46","1.01","22.64%","24.13%","Sep 09,2025","F","A","D","D","-2.10%","5.63"
"STRL","Sterling Infrastructure, Inc.","Engineering - R and D Services","377.90","0.00%","7.13%","7.78%","0.00%","0.00%","19.03","11,495.65","39.51","2.63","56.89%","15.00%","Sep 06,2025","F","A","D","D","-6.03%","5.38"
"EQBK","Equity Bancshares","Banks - Northeast","40.51","1.78%","0.47%","1.44%","-67.20%","2.82%","22.22","778.52","32.94","NA","-69.25%","NA","Sep 05,2025","B","F","B","D","-0.92%","2.21"
"ZUMZ","Zumiez","Retail - Apparel and Shoes","21.65","0.00%","0.05%","9.69%","0.00%","0.00%","45.45","371.37","51.55","NA","566.67%","NA","Sep 05,2025","B","B","D","A","-0.76%",".41"
"DGICA","Donegal Group","Insurance - Property and Casualty","18.75","3.89%","-4.82%","-4.27%","9.52%","0.00%","19.44","684.54","8.15","NA","63.12%","NA","Sep 04,2025","A","D","B","B","-1.13%",".69"
"LGRDY","LeGrand","Electronics - Miscellaneous Services","34.40","0.89%","0.41%","0.23%","1.20%","1.06%","-13.33","45,413.38","27.09","2.19","32.29%","12.39%","Sep 04,2025","F","C","D","D","-0.81%","6.04"
"SMNEY","Siemens Energy AG Unsponsored ADR","Alternative Energy - Other","124.53","0.00%","6.22%","-4.11%","0.26%","0.82%","NA","99,538.03","32.56",".64","23.97%","51.25%","Sep 02,2025","C","B","B","B","-1.51%","2.38"
"TASK","TaskUs","Computers - IT Services","13.34","0.00%","-5.09%","-23.98%","0.00%","0.00%","26.47","1,198.95","8.87","NA","16.28%","NA","Aug 21,2025","A","C","C","B","1.07%","1.09"
"MU","Micron Technology","Computer - Integrated Systems","223.77","0.21%","8.37%","21.91%","0.00%","0.00%","5.94","251,174.23","13.8",".48","95.66%","28.55%","Aug 20,2025","B","A","F","B","-1.16%","6.72"
"UFCS","United Fire Group","Insurance - Property and Casualty","30.23","2.12%","-1.78%","0.46%","0.00%","0.00%","57.89","770.62","9.98","NA","18.36%","NA","Aug 09,2025","A","A","D","A","0.93%",".58"
"CBFV","CB Financial Services","Banks - Northeast","32.37","3.21%","-1.72%","-1.17%","5.79%","9.58%","12.12","161.38","11.81","NA","34.98%","NA","Jul 26,2025","C","F","A","F","-0.80%","2.02"
