Symbol,Company,Industry,Price,Dividend Yield(%),Price Movers: 1 Week(%),Price Movers: 4 Week(%),EPS F1 Est: 4 Week Change,EPS F2 Est: 4 Week Change,Last EPS Surprise,Market Cap (mil),P/E (F1),PEG,Projected Earnings Growth (1 Yr)(%),Projected Earnings Growth (3-5 Yrs)(%),Date Added,Value Score,Growth Score,Momentum Score,VGM Score,Price Movers: 1 Day(%),Price / Sales
"TWO","Two Harbors Investments Corp","REIT and Equity Trust","10.16","13.41%","4.32%","4.32%","0.00%","0.00%","0","1,056.14","8.59","NA","114.55%","NA","Nov 06,2025","B","F","F","F","-0.69%","2.48"
"FOLD","Amicus Therapeutics","Medical - Biomedical and Genetics","9.92","0.00%","3.87%","9.97%","8.80%","-3.24%","120","3,063.74","29.21","NA","41.67%","NA","Nov 05,2025","D","C","A","D","-0.90%","5.12"
"ATRO","Astronics","Aerospace - Defense Equipment","53.71","0.00%","14.93%","10.96%","7.88%","7.05%","16.67","1,944.28","30.66","NA","63.30%","NA","Nov 05,2025","D","A","D","B","-0.11%","2.34"
"COMM","CommScope","Communication - Infrastructure","19.80","0.00%","14.77%","14.10%","27.13%","34.37%","68.57","4,373.37","12.04",".89","5,566.67%","13.48%","Nov 05,2025","B","D","D","C","1.08%",".83"
"DAVE","DAVE INC","Technology Services","203.00","0.00%","12.11%","-8.80%","24.71%","11.39%","279.64","2,947.40","16.84","NA","147.33%","NA","Nov 05,2025","D","A","C","B","2.41%","6"
"EVER","EverQuote","Insurance - Multi line","26.79","0.00%","7.76%","22.52%","9.69%","10.88%","35.14","948.88","18.41","NA","62.50%","NA","Nov 05,2025","C","A","F","B","0.42%","1.47"
"TREE","LendingTree","Financial - Mortgage & Related Services","56.34","0.00%","12.77%","-10.89%","10.89%","7.72%","91.43","779.64","11.91","NA","50.16%","NA","Nov 05,2025","B","A","F","A","-0.28%",".74"
"OII","Oceaneering International","Oil and Gas - Field Services","24.65","0.00%","1.04%","4.77%","11.39%","5.43%","30.95","2,434.51","12.17","NA","76.32%","NA","Nov 05,2025","B","C","B","B","-0.25%",".86"
"STRT","Strattec Security","Automotive - Original Equipment","76.74","0.00%","9.40%","22.23%","23.29%","22.67%","50","313.89","14.31","1.43","-2.60%","10.00%","Nov 05,2025","A","A","C","A","-0.33%",".54"
"AER","Aercap","Transportation - Equipment and Leasing","133.28","0.81%","1.77%","2.89%","13.56%","10.08%","57.28","25,028.95","9.09",".7","22.73%","12.94%","Nov 04,2025","B","D","C","C","0.71%","3"
"ARMN","Aris Mining Corporation","Mining - Gold","14.06","0.00%","20.72%","42.10%","32.35%","34.86%","33.33","2,845.50","10.4","NA","297.06%","NA","Nov 04,2025","C","A","B","B","0.14%","3.69"
"CRMD","CorMedix","Medical - Biomedical and Genetics","9.79","0.00%","1.34%","-11.86%","54.68%","15.66%","18.75","772.92","3.42","NA","1,056.67%","NA","Nov 04,2025","B","B","A","A","1.66%","3.61"
"CRTO","Criteo","Internet - Software and Services","19.35","0.00%","-0.15%","-13.11%","3.14%","2.12%","60.61","1,044.68","4.24","NA","2.63%","NA","Nov 04,2025","A","C","C","A","0.96%",".53"
"CROX","Crocs","Textile - Apparel","86.72","0.00%","4.35%","4.03%","5.89%","10.43%","22.18","4,411.79","7.01","NA","-7.90%","NA","Nov 04,2025","A","D","D","B","-0.56%","1.08"
"LOCO","El Pollo Loco","Retail - Restaurants","10.92","0.00%","4.20%","6.75%","6.15%","8.20%","17.39","326.81","11.48","NA","6.74%","NA","Nov 04,2025","A","C","F","B","-0.37%",".68"
"ISBA","Isabella Bank","Banks - Northeast","39.95","2.67%","-5.41%","17.51%","7.50%","15.39%","18.33","308.07","16.28","NA","28.36%","NA","Nov 04,2025","D","F","A","F","0.67%","2.82"
"LCII","LCI Industries","Automotive - Original Equipment","115.78","4.05%","1.45%","9.84%","12.40%","8.31%","34.93","2,750.59","15.68","NA","29.46%","NA","Nov 04,2025","A","D","C","B","-1.77%",".69"
"LOGI","Logitech International","Computer - Peripheral Equipment","112.95","0.00%","2.56%","-6.49%","2.45%","1.48%","17.92","NA","20.08","3.12","15.91%","6.44%","Nov 04,2025","D","F","B","F","1.96%","NA"
"NBIX","Neurocrine Biosciences","Medical - Drugs","150.42","0.00%","7.28%","6.25%","1.12%","1.19%","29.11","15,171.22","23.17",".75","99.70%","30.77%","Nov 04,2025","C","B","D","C","0.38%","5.66"
"PIPR","Piper Sandler Companies","Financial - Investment Bank","333.01","0.83%","3.81%","5.21%","12.28%","18.78%","29.05","5,941.94","21.61","NA","22.46%","NA","Nov 04,2025","F","F","D","F","0.30%","3.45"
"SKWD","Skyward Specialty Insurance Group, Inc.","Insurance - Property and Casualty","48.42","0.00%","3.07%","7.39%","5.53%","4.79%","23.53","1,982.26","13.15","NA","21.57%","NA","Nov 04,2025","A","B","D","A","-0.08%","1.48"
"TNET","TriNet","Outsourcing","59.03","1.88%","1.44%","-2.33%","0.00%","0.00%","88.64","2,814.58","12.62","NA","-12.78%","NA","Nov 04,2025","B","D","D","C","0.19%",".56"
"WAY","Waystar Holding Corp.","Internet - Software","36.61","0.00%","3.27%","2.96%","3.16%","6.08%","6.67","7,061.50","25.32",".5","33.94%","50.91%","Nov 04,2025","D","C","C","D","-0.35%","6.79"
"BTE","Baytex Energy","Oil and Gas - Exploration and Production - Canadian","3.22","2.03%","1.26%","33.06%","31.43%","-31.58%","200","2,473.93","14","NA","9.52%","NA","Nov 01,2025","A","D","A","A","1.90%",".9"
"FFIC","Flushing Financial","Financial - Savings and Loan","16.60","5.36%","4.99%","20.04%","6.90%","14.55%","12.9","554.30","13.23","NA","69.86%","NA","Nov 01,2025","D","D","F","D","0.74%","1.12"
"INDV","Indivior","Medical - Drugs","33.77","0.00%","2.60%","14.40%","25.73%","27.64%","89.47","NA","15.54","NA","30.12%","NA","Nov 01,2025","C","B","C","B","0.36%","NA"
"SMHI","SEACOR Marine","Transportation - Shipping","7.10","0.00%","3.49%","11.95%","46.15%","4.45%","128.81","192.07","NA","NA","41.36%","NA","Nov 01,2025","F","F","B","F","2.74%",".78"
"ACNB","ACNB","Banks - Southwest","48.80","2.81%","-0.43%","7.13%","2.46%","1.28%","18.33","502.63","9.7","NA","33.78%","NA","Oct 31,2025","C","D","B","D","-1.22%","2.83"
"KALU","Kaiser Aluminum","Metal Products - Procurement and Fabrication","96.22","3.21%","4.63%","6.10%","0.00%","0.00%","132.5","1,556.61","16.36","NA","133.86%","NA","Oct 31,2025","A","A","D","A","0.25%",".49"
"FUTU","Futu Holdings","Technology Services","169.05","0.00%","5.04%","-14.76%","1.60%","2.10%","NA","23,606.51","19.09",".6","77.45%","31.85%","Oct 30,2025","C","C","D","C","0.04%","8.83"
"OPFI","OppFi","Financial Transaction Services","9.81","0.00%","7.26%","1.54%","5.02%","7.91%","48.39","854.99","6.31","NA","65.26%","NA","Oct 30,2025","A","B","F","A","1.43%","1.49"
"FIX","Comfort Systems USA","Building Products - Air Conditioner and Heating","954.05","0.25%","9.27%","1.18%","0.00%","0.00%","33.06","34,458.58","37.14","NA","80.21%","NA","Oct 29,2025","F","A","D","D","0.62%","4.14"
"CUBI","Customers Bancorp","Banks - Southeast","68.82","0.00%","4.41%","2.65%","0.00%","0.00%","15.79","2,354.18","9.15","NA","34.46%","NA","Oct 29,2025","D","F","F","F","-0.07%","1.66"
"NRDBY","Nordea Bank","Banks - Foreign","17.89","2.62%","4.81%","3.72%","0.00%","0.00%","17.65","61,483.31","10.18","3.4","12.82%","2.99%","Oct 29,2025","D","D","D","F","0.34%","2.49"
"STX","Seagate Technology","Computer - Integrated Systems","270.64","1.04%","16.51%","8.13%","2.12%","5.20%","18.96","59,089.39","24.58","1","39.01%","24.58%","Oct 29,2025","F","C","F","F","1.62%","6.18"
"SLP","Simulations Plus","Computer - Software","16.84","0.00%","0.00%","-1.05%","0.00%","NA","73.08","342.16","16.5","NA","94.34%","NA","Oct 29,2025","F","A","C","C","-1.68%","4.25"
"QCRH","QCR Holdings","Banks - Midwest","82.88","0.29%","3.84%","9.73%","0.00%","0.00%","25.43","1,374.54","11.07","NA","4.84%","NA","Oct 28,2025","B","C","F","D","-0.50%","2.33"
"VRT","Vertiv","Computers - IT Services","179.18","0.14%","12.45%","-6.81%","0.00%","0.50%","24","68,717.66","43.69","1.46","44.21%","29.96%","Oct 28,2025","F","B","F","D","4.48%","7.09"
"NCNO","nCino","Internet - Software","24.57","0.00%","1.27%","-7.42%","0.00%","0.00%","800","2,860.62","31.67","3.55","20.00%","8.92%","Oct 28,2025","F","C","F","F","0.24%","4.99"
"GM","General Motors","Automotive - Domestic","73.65","0.82%","4.54%","6.41%","2.08%","3.37%","22.81","68,583.96","7.13",".84","-2.64%","8.50%","Oct 25,2025","A","C","F","B","0.98%",".37"
"PRM","Perimeter Solutions, SA","Chemical - Specialty","27.76","0.00%","5.81%","18.59%","11.48%","12.31%","20.59","4,124.11","20.5","NA","22.52%","NA","Oct 25,2025","D","A","D","C","0.40%","6.48"
"LC","LendingClub","Financial - Miscellaneous Services","18.04","0.00%","11.04%","4.08%","0.00%","4.19%","23.33","2,086.96","15.81","NA","139.58%","NA","Oct 24,2025","D","F","F","F","2.67%","2.2"
"ROG","Rogers","Electronics - Miscellaneous Components","83.78","0.00%","4.66%","-4.26%","13.98%","30.89%","28.57","1,507.28","39.53","NA","-22.06%","NA","Oct 24,2025","C","C","D","C","1.69%","1.88"
"UVE","Universal Insurance Holdings","Insurance - Property and Casualty","33.09","1.93%","-0.69%","7.50%","0.00%","0.00%","23.64","929.26","7.16","NA","158.66%","NA","Oct 24,2025","A","A","D","A","-0.66%",".59"
"GTX","GARRETT MOTION","Automotive - Original Equipment","16.33","1.45%","2.80%","-2.42%","0.00%","0.00%","15.15","3,214.80","11.27",".49","16.67%","23.13%","Oct 23,2025","A","D","F","B","-0.60%",".91"
"ISTR","Investar Holding Corp.","Banks - Southeast","24.84","1.77%","1.97%","4.38%","0.00%","0.00%","12.5","243.30","12.07","NA","8.99%","NA","Oct 23,2025","C","F","F","F","-0.04%","1.57"
"PARR","Par Pacific","Oil and Gas - Refining and Marketing","46.80","0.00%","3.14%","14.18%","126.51%","19.10%","200.51","2,295.79","5.36","NA","2,202.70%","NA","Oct 23,2025","A","A","A","A","2.01%",".31"
"RBB","RBB Bancorp","Banks - West","20.32","3.23%","0.92%","6.33%","0.00%","0.00%","43.9","337.70","11.42","NA","17.69%","NA","Oct 23,2025","B","F","F","F","-1.15%","1.44"
"TRV","The Travelers Companies","Insurance - Property and Casualty","291.86","1.50%","0.96%","9.02%","1.18%","1.53%","35.44","65,326.35","11.83","2.88","14.69%","4.11%","Oct 23,2025","A","C","C","A","-0.56%","1.35"
"BLWYY","Bellway","Building Products - Miscellaneous","31.39","1.47%","0.00%","0.00%","0.00%","0.00%","NA","3,710.13","11.25","NA","21.83%","NA","Oct 22,2025","B","D","D","D","0.00%","NA"
"CTO","CTO Realty Growth","REIT and Equity Trust - Other","18.08","8.41%","3.26%","8.39%","0.00%","0.00%","11.11","585.29","9.25","NA","-2.00%","NA","Oct 22,2025","C","D","F","D","-0.06%","3.98"
"GFI","Gold Fields Limited","Mining - Gold","42.48","1.50%","11.55%","11.66%","4.26%","2.96%","NA","38,387.59","13.49",".26","140.91%","51.41%","Oct 22,2025","C","A","B","A","-0.76%","NA"
"LVS","Las Vegas Sands","Gaming","70.07","1.47%","5.99%","14.84%","1.44%","1.10%","25.81","46,085.33","23.21","1.86","29.52%","12.51%","Oct 22,2025","C","C","D","C","-0.13%","3.76"
"MS","Morgan Stanley","Financial - Investment Bank","169.08","2.36%","7.26%","3.45%","3.64%","2.58%","34.62","269,642.22","17.38","1.39","22.77%","12.46%","Oct 22,2025","F","F","D","F","1.02%","2.31"
"CSTL","Castle Biosciences","Medical - Biomedical and Genetics","39.50","0.00%","5.46%","56.67%","64.06%","21.98%","94.12","1,166.09","NA","NA","-137.10%","NA","Oct 21,2025","D","C","A","C","0.03%","3.39"
"LW","Lamb Weston","Food - Miscellaneous","59.65","2.51%","2.39%","-4.33%","0.00%","0.00%","37.04","8,230.16","18.8","3.92","-6.27%","4.80%","Oct 21,2025","B","B","F","B","-0.92%","1.27"
"HG","Hamilton Insurance Group, Ltd.","Insurance - Multi line","27.11","0.00%","1.15%","15.25%","0.00%","0.00%","85.92","2,683.30","8.12","NA","NA","NA","Oct 18,2025","A","C","D","A","-1.16%",".98"
"KGC","Kinross Gold","Mining - Gold","28.37","0.50%","15.25%","20.95%","9.25%","17.19%","12.82","33,934.70","17.01",".42","142.65%","40.85%","Oct 18,2025","C","A","A","A","2.44%","5.27"
"SSRM","Silver Standard Resources","Mining - Miscellaneous","22.39","0.00%","15.42%","3.19%","10.81%","25.66%","3.23","4,725.87","12.38","NA","571.43%","NA","Oct 18,2025","D","C","A","C","2.87%","3.3"
"APH","Amphenol","Electronics - Connectors","139.04","0.47%","7.07%","1.12%","2.13%","4.95%","17.72","172,469.42","42.83","1.11","74.07%","38.67%","Oct 17,2025","F","B","F","D","1.57%","8.22"
"FHI","Federated Hermes","Financial - Investment Management","50.00","2.71%","3.66%","3.49%","5.77%","2.00%","20.72","3,890.53","10.2",".52","52.32%","19.73%","Oct 16,2025","B","F","D","D","-0.30%","2.23"
"KAR","OPENLANE, Inc.","Automotive - Original Equipment","25.52","0.00%","2.05%","-3.71%","8.15%","8.76%","16.67","2,703.33","20.19","1.25","48.24%","16.09%","Oct 16,2025","A","B","A","A","0.95%","1.43"
"PII","Polaris","Automotive - Domestic","66.14","4.04%","4.32%","0.39%","46.15%","-5.58%","10.81","3,732.64","NA","NA","-100.62%","16.21%","Oct 16,2025","A","D","D","C","-0.05%",".53"
"TIMB","TIM","Wireless Non-US ","22.80","4.05%","2.89%","3.94%","5.07%","2.66%","27.78","11,368.10","15.45",".84","25.62%","18.32%","Oct 16,2025","B","C","D","B","0.60%","2.46"
"INOD","Innodata","Computer - Services","54.76","0.00%","11.68%","-22.97%","13.68%","2.27%","71.43","1,831.05","64.82","NA","0.00%","NA","Oct 14,2025","F","B","B","D","0.23%","7.68"
"RELL","Richardson Electronics","Electronics - Parts Distribution","10.32","2.29%","7.72%","-2.97%","0.00%","0.00%","550","151.60","40.23","1.61","18.18%","25.00%","Oct 11,2025","C","B","F","D","-0.38%",".72"
"TROW","T. Rowe Price","Financial - Investment Management","102.40","4.96%","2.06%","-0.15%","3.95%","2.55%","10.2","22,343.11","10.5","3.38","4.50%","3.11%","Oct 11,2025","B","D","B","B","0.28%","3.1"
"NTB","The Bank of N.T. Butterfield & Son Limited","Banks - Foreign","47.25","4.31%","0.48%","0.39%","0.00%","0.00%","16.15","2,207.25","8.41","NA","15.72%","NA","Oct 08,2025","D","F","F","F","-0.15%","2.74"
"FOX","Fox","Broadcast Radio and Television","59.41","0.96%","-1.49%","-0.26%","7.64%","6.81%","42.45","25,864.10","13.06","1.29","-6.69%","10.12%","Oct 08,2025","A","C","A","A","0.24%","1.57"
"AU","AngloGold Ashanti PLC","Mining - Gold","85.06","4.25%","7.36%","26.00%","-1.64%","0.46%","-1.49","35,962.45","15.02","NA","158.37%","NA","Oct 07,2025","C","B","D","B","-3.63%","4.19"
"OR","OR Royalties Inc.","Mining - Miscellaneous","34.45","0.62%","8.28%","9.13%","1.74%","5.57%","15.79","6,567.97","42.67","NA","57.69%","NA","Oct 07,2025","F","D","C","F","2.08%","26.96"
"VCYT","Veracyte","Medical - Instruments","46.58","0.00%","7.57%","31.21%","16.78%","16.42%","100","3,742.19","28.65","NA","38.66%","NA","Oct 07,2025","F","B","B","C","-0.78%","7.56"
"RDDT","Reddit Inc.","Internet - Software","222.65","0.00%","17.98%","3.60%","23.79%","16.75%","50.94","41,020.15","92.04","2.38","170.57%","38.60%","Oct 04,2025","F","A","F","D","4.29%","21.54"
"UNFI","United Natural Foods","Food - Miscellaneous","37.03","0.00%","6.60%","-0.90%","0.00%","NA","59.26","2,273.36","19.64","NA","167.61%","NA","Oct 03,2025","A","C","D","A","-0.85%",".07"
"WDC","Western Digital","Computer- Storage Devices","162.21","0.24%","17.34%","8.73%","10.61%","21.23%","11.56","55,842.41","22.13",".97","49.70%","22.71%","Oct 01,2025","D","D","F","F","3.54%","4.65"
"RDN","Radian Group","Insurance - Multi line","35.62","2.87%","0.57%","4.74%","6.76%","5.02%","21.05","4,816.64","8.49","NA","1.95%","NA","Sep 27,2025","D","F","B","F","0.03%","3.84"
"FNLPF","Fresnillo","Mining - Silver","36.60","1.19%","18.23%","18.13%","0.00%","0.00%","NA","25,840.28","19.76","NA","394.44%","NA","Sep 20,2025","F","B","D","D","3.46%","NA"
"SUPN","Supernus Pharmaceuticals","Medical - Generic Drugs","44.77","0.00%","0.60%","-17.31%","43.33%","15.71%","39.39","2,614.10","12.02",".31","20.70%","38.16%","Sep 16,2025","B","F","A","D","-1.45%","3.84"
"MU","Micron Technology","Computer - Integrated Systems","237.49","0.19%","14.04%","5.68%","7.04%","15.39%","7.12","265,833.88","13.62",".48","109.41%","28.55%","Aug 20,2025","C","A","C","B","2.70%","7.11"
"CBFV","CB Financial Services","Banks - Northeast","35.49","2.93%","4.26%","9.52%","0.00%","0.00%","12.12","177.64","12.94","NA","34.98%","NA","Jul 26,2025","C","F","F","F","1.58%","2.23"
