Date,Type,Rank,Symbol,Company Name,Quant,SA Analyst Ratings,Wall Street Ratings,Market Cap,Div Yield,Valuation,Growth,Profitability,Momentum,EPS Rev.
2024-02-01,top_dividend,7,MLI,"Mueller Industries, Inc.",RATING: STRONG BUY4.79,RATING: BUY3.66,RATING: HOLD3.00,5.70B,1.20%,B+,B+,A,A,A
2024-02-01,top_dividend,8,ABBV,AbbVie Inc.,RATING: STRONG BUY4.78,RATING: BUY3.56,RATING: BUY3.93,305.56B,3.46%,D,C,A+,B,B+
2024-02-01,top_dividend,9,APOG,"Apogee Enterprises, Inc.",RATING: STRONG BUY4.74,RATING: BUY4.00,RATING: HOLD3.00,1.22B,1.73%,B,A,B,B,A
2024-02-01,top_dividend,10,SAIC,Science Applications International Corporation,RATING: STRONG BUY4.65,RATING: BUY4.00,RATING: HOLD3.18,6.83B,1.13%,D+,B+,B,B-,A
2024-02-01,top_dividend,11,KO,The Coca-Cola Company,RATING: STRONG BUY4.61,RATING: BUY3.50,RATING: BUY4.26,258.11B,3.08%,D,C,A+,C+,B+
2024-02-01,top_dividend,12,MMS,"Maximus, Inc.",RATING: STRONG BUY4.58,RATING: HOLD3.00,RATING: BUY4.00,5.12B,1.36%,D+,B-,C+,C,A
2024-02-01,top_dividend,13,CAT,Caterpillar Inc.,RATING: STRONG BUY4.55,RATING: BUY3.80,RATING: HOLD3.33,163.74B,1.59%,D+,C+,A+,A-,B
2024-02-01,top_dividend,14,EPRT,"Essential Properties Realty Trust, Inc.",RATING: STRONG BUY4.53,RATING: BUY4.00,RATING: BUY4.46,3.85B,4.55%,B-,A-,A+,B-,A-
2024-02-01,top_dividend,15,PEP,"PepsiCo, Inc.",RATING: STRONG BUY4.51,RATING: BUY4.14,RATING: BUY3.60,234.49B,2.90%,D+,C+,A+,C,B-
2024-02-01,top_dividend,16,SRE,Sempra,RATING: STRONG BUY4.51,RATING: BUY4.00,RATING: BUY4.20,44.49B,4.18%,C,B,B,B-,A-
2024-02-01,top_growth,1,SMCI,"Super Micro Computer, Inc.",RATING: STRONG BUY4.99,RATING: BUY3.92,RATING: BUY4.08,43.24B,-,D,A,B,A+,A
2024-02-01,top_growth,2,ISNPY,Intesa Sanpaolo S.p.A.,RATING: STRONG BUY4.99,RATING: BUY4.00,RATING: HOLD3.00,55.48B,8.29%,A+,A+,A+,B-,A+
2024-02-01,top_growth,3,TM,Toyota Motor Corporation,RATING: STRONG BUY4.98,RATING: BUY3.60,RATING: HOLD3.25,300.04B,1.99%,B-,A+,A+,A-,A+
2024-02-01,top_growth,4,FUJHY,Subaru Corporation,RATING: STRONG BUY4.97,RATING: BUY4.00,RATING: HOLD3.00,15.83B,2.75%,A+,A,B+,B+,A+
2024-02-01,top_growth,5,PDD,PDD Holdings Inc.,RATING: STRONG BUY4.97,RATING: BUY3.85,RATING: STRONG BUY4.71,174.80B,-,D,A,A+,A,A
2024-02-01,top_growth,6,SNOW,Snowflake Inc.,RATING: STRONG BUY4.96,RATING: HOLD3.31,RATING: BUY3.95,76.45B,-,D,A+,B+,A,A-
2024-02-01,top_growth,7,PATH,UiPath Inc.,RATING: STRONG BUY4.95,RATING: BUY3.50,RATING: BUY3.86,15.22B,-,D+,A+,B+,A+,A
2024-02-01,top_growth,8,STNE,StoneCo Ltd.,RATING: STRONG BUY4.95,RATING: BUY4.00,RATING: BUY3.55,5.41B,-,A-,A+,B,A+,A-
2024-02-01,top_growth,9,ARDX,"Ardelyx, Inc.",RATING: STRONG BUY4.94,RATING: STRONG BUY4.66,RATING: STRONG BUY4.77,2.26B,-,C-,A,B,A+,A-
2024-02-01,top_growth,10,ITUB,Itaú Unibanco Holding S.A.,RATING: STRONG BUY4.94,RATING: BUY4.00,RATING: BUY3.75,62.71B,1.33%,C-,A,A+,A-,A
2024-02-01,top_growth,11,LQDA,Liquidia Corporation,RATING: STRONG BUY4.93,RATING: BUY3.50,RATING: STRONG BUY4.80,1.14B,-,C-,A+,D,A+,A-
2024-02-01,top_growth,12,ZS,"Zscaler, Inc.",RATING: STRONG BUY4.93,RATING: HOLD3.44,RATING: BUY4.30,37.66B,-,D,A,B+,A+,A+
2024-02-01,top_growth,13,POWL,"Powell Industries, Inc.",RATING: STRONG BUY4.92,RATING: BUY4.00,RATING: HOLD3.00,1.83B,0.69%,D,A+,A,A+,A
2024-02-01,top_growth,14,SKYW,"SkyWest, Inc.",RATING: STRONG BUY4.92,RATING: STRONG BUY4.50,RATING: BUY3.80,2.45B,-,A,A+,C-,A+,A+
2024-02-01,top_growth,15,FOR,Forestar Group Inc.,RATING: STRONG BUY4.92,RATING: STRONG BUY4.50,RATING: STRONG BUY4.50,1.65B,-,A,A+,C-,A+,A
2024-02-01,top_growth,16,AAL,American Airlines Group Inc.,RATING: STRONG BUY4.90,RATING: BUY3.83,RATING: BUY3.65,9.77B,-,A+,A+,A-,C+,A-
2024-02-01,top_growth,17,TKC,Turkcell Iletisim Hizmetleri A.S.,RATING: STRONG BUY4.90,RATING: BUY4.00,RATING: STRONG BUY5.00,5.04B,1.55%,A,A,B,A-,A+
2024-02-01,top_growth,18,RNR,RenaissanceRe Holdings Ltd.,RATING: STRONG BUY4.88,RATING: BUY3.50,RATING: BUY3.69,11.92B,0.67%,B,A+,A,B,A+
2024-02-01,top_growth,19,IIPR,"Innovative Industrial Properties, Inc.",RATING: STRONG BUY4.88,RATING: BUY3.80,RATING: HOLD3.42,2.59B,7.82%,A-,A+,A,A,B+
2024-02-01,top_growth,20,NXT,Nextracker Inc.,RATING: STRONG BUY4.88,RATING: BUY3.66,RATING: BUY4.41,12.80B,-,D,A,B+,A+,A
2024-02-01,top_growth,21,MOD,Modine Manufacturing Company,RATING: STRONG BUY4.85,RATING: HOLD3.00,RATING: STRONG BUY4.75,3.87B,-,D+,A,B+,A+,A
2024-02-01,top_growth,22,RCL,Royal Caribbean Cruises Ltd.,RATING: STRONG BUY4.84,RATING: HOLD3.00,RATING: BUY4.34,30.01B,-,C-,A,A,B+,A+
2024-02-01,top_growth,23,SCS,Steelcase Inc.,RATING: STRONG BUY4.83,RATING: BUY4.00,RATING: HOLD3.00,1.49B,3.06%,B+,A+,B-,A,A+
2024-02-01,top_growth,24,PD,"PagerDuty, Inc.",RATING: STRONG BUY4.82,RATING: HOLD3.00,RATING: BUY3.83,2.29B,-,A-,A+,C+,C,A
2024-02-01,top_growth,25,DY,"Dycom Industries, Inc.",RATING: STRONG BUY4.82,RATING: BUY4.00,RATING: STRONG BUY4.75,3.47B,-,B-,A,C,A,A
2024-02-01,top_growth,26,HMY,Harmony Gold Mining Company Limited,RATING: STRONG BUY4.82,RATING: HOLD3.00,RATING: SELL2.00,3.69B,0.68%,C,A,B,A+,A+
2024-02-01,top_growth,27,OWL,Blue Owl Capital Inc.,RATING: STRONG BUY4.81,RATING: BUY4.00,RATING: BUY4.15,24.71B,3.11%,D,A,A,A+,A-
2024-02-01,top_growth,28,HST,"Host Hotels & Resorts, Inc.",RATING: STRONG BUY4.80,RATING: HOLD3.00,RATING: BUY4.27,14.10B,4.57%,B,A,B+,A,A
2024-02-01,top_growth,29,ALL,The Allstate Corporation,RATING: STRONG BUY4.80,RATING: HOLD2.66,RATING: BUY3.81,41.82B,2.23%,B-,A+,B+,A+,B
2024-02-01,top_growth,30,ARCH,"Arch Resources, Inc.",RATING: STRONG BUY4.76,RATING: BUY4.00,RATING: STRONG BUY4.83,3.15B,0.58%,A,A+,A+,A,A
2024-02-01,top_growth,31,COF,Capital One Financial Corporation,RATING: STRONG BUY4.74,RATING: BUY3.60,RATING: HOLD3.37,52.30B,1.75%,B,A,A+,A,B-
2024-02-01,top_growth,32,APOG,"Apogee Enterprises, Inc.",RATING: STRONG BUY4.74,RATING: BUY4.00,RATING: HOLD3.00,1.22B,1.73%,B,A,B,B,A
2024-02-01,top_growth,33,TCOM,Trip.com Group Limited,RATING: STRONG BUY4.73,RATING: BUY4.00,RATING: STRONG BUY4.67,25.70B,-,C+,A+,C+,B-,A
2024-02-01,top_growth,34,PROSY,Prosus N.V.,RATING: STRONG BUY4.71,RATING: BUY4.00,RATING: STRONG BUY5.00,80.81B,0.18%,B-,A,C+,C-,A+
2024-02-01,top_growth,35,ULCC,"Frontier Group Holdings, Inc.",RATING: STRONG BUY4.71,RATING: HOLD3.00,RATING: HOLD3.16,1.74B,-,A+,A+,D+,A+,B+
2024-02-01,top_growth,36,EVBG,"Everbridge, Inc.",RATING: STRONG BUY4.66,RATING: HOLD3.00,RATING: HOLD3.00,1.16B,-,C-,A+,B-,B+,B+
2024-02-01,top_growth,37,RLJ,RLJ Lodging Trust,RATING: STRONG BUY4.65,RATING: BUY3.50,RATING: BUY4.00,1.81B,2.38%,C-,A+,A-,A-,A-
2024-02-01,top_growth,38,NET,"Cloudflare, Inc.",RATING: STRONG BUY4.64,RATING: HOLD3.28,RATING: HOLD3.42,35.65B,-,D,A+,B-,A+,B+
2024-02-01,top_growth,39,INTR,"Inter & Co, Inc.",RATING: STRONG BUY4.63,-RATING: NOT COVERED,RATING: HOLD3.33,2.23B,-,B+,A+,B,A,B
2024-02-01,top_growth,40,CCL,Carnival Corporation & plc,RATING: STRONG BUY4.62,RATING: BUY3.66,RATING: BUY4.16,19.37B,-,C+,A+,A-,C+,A-
2024-02-01,top_growth,41,INTA,"Intapp, Inc.",RATING: STRONG BUY4.62,RATING: HOLD3.00,RATING: STRONG BUY4.63,3.03B,-,D+,A,C,C+,A+
2024-02-01,top_growth,42,NTST,NETSTREIT Corp.,RATING: STRONG BUY4.61,RATING: BUY4.33,RATING: BUY4.15,1.28B,3.52%,D+,A+,A-,C+,A
2024-02-01,top_growth,43,ATGE,Adtalem Global Education Inc.,RATING: STRONG BUY4.61,RATING: HOLD3.00,RATING: BUY4.33,2.00B,-,B-,A,B,C,A
2024-02-01,top_growth,44,U,Unity Software Inc.,RATING: STRONG BUY4.57,RATING: HOLD2.77,RATING: BUY3.51,12.96B,-,C-,A+,C+,C,B+
2024-02-01,top_growth,45,CIB,Bancolombia S.A.,RATING: STRONG BUY4.55,RATING: BUY4.00,RATING: HOLD3.10,7.88B,9.64%,A+,A+,B+,B,B
2024-02-01,top_growth,46,TWLO,Twilio Inc.,RATING: STRONG BUY4.54,RATING: HOLD3.00,RATING: BUY3.57,12.89B,-,B-,A+,C,B-,B+
2024-02-01,top_growth,47,SHOP,Shopify Inc.,RATING: STRONG BUY4.54,RATING: HOLD3.16,RATING: BUY3.58,114.66B,-,D,A,C,A,B
2024-02-01,top_growth,48,USFD,US Foods Holding Corp.,RATING: STRONG BUY4.54,RATING: BUY4.00,RATING: BUY4.18,11.68B,-,B-,A,C,A-,A-
2024-02-01,top_growth,49,TPG,TPG Inc.,RATING: STRONG BUY4.53,RATING: BUY4.00,RATING: BUY3.60,16.20B,3.08%,C-,A,A+,A+,B
2024-02-01,top_growth,50,CAAP,Corporación América Airports S.A.,RATING: STRONG BUY4.52,RATING: BUY4.00,RATING: BUY4.25,2.62B,-,B+,A+,A-,A-,B-
2024-02-01,top_growth,51,SLF,Sun Life Financial Inc.,RATING: STRONG BUY4.52,RATING: HOLD3.00,RATING: BUY3.69,31.07B,4.18%,C,A+,B+,C,B+
2024-02-01,top_growth,52,RYCEY,Rolls-Royce Holdings plc,RATING: STRONG BUY4.52,RATING: BUY3.50,RATING: BUY4.33,32.64B,-,C+,A,A+,A+,B+
2024-02-01,top_growth,53,EURN,Euronav NV,RATING: STRONG BUY4.50,RATING: SELL2.00,RATING: HOLD3.22,3.60B,17.96%,A,A,B,B-,B-
2024-02-01,top_growth,54,SKWD,"Skyward Specialty Insurance Group, Inc.",RATING: STRONG BUY4.50,-RATING: NOT COVERED,RATING: BUY4.37,1.25B,-,C,A+,B,B,B
2024-02-01,top_growth,55,PARR,"Par Pacific Holdings, Inc.",RATING: BUY4.48,RATING: BUY4.00,RATING: BUY3.83,2.42B,-,B,A,B-,A,A
2024-02-01,top_growth,56,EXEL,"Exelixis, Inc.",RATING: BUY4.46,RATING: BUY3.50,RATING: BUY4.19,6.18B,-,D,A,A,C-,A-
2024-02-01,top_growth,57,KYMR,"Kymera Therapeutics, Inc.",RATING: BUY4.45,-RATING: NOT COVERED,RATING: BUY4.13,2.14B,-,D+,A+,D,A+,C-
2024-02-01,top_growth,58,AXS,AXIS Capital Holdings Limited,RATING: BUY4.42,RATING: BUY4.00,RATING: BUY3.62,5.15B,2.92%,B-,A,B,C+,B+
2024-02-01,top_growth,59,ALKS,Alkermes plc,RATING: BUY4.36,RATING: BUY3.50,RATING: BUY3.83,4.76B,-,A-,A+,A,C+,B+
2024-02-01,top_growth,60,COLL,"Collegium Pharmaceutical, Inc.",RATING: BUY4.34,-RATING: NOT COVERED,RATING: BUY4.20,1.10B,-,A-,A,A+,B+,B+
2024-02-01,top_growth,61,EXR,Extra Space Storage Inc.,RATING: BUY4.33,RATING: BUY3.66,RATING: BUY3.76,31.28B,4.56%,C,A,A-,B,A-
2024-02-01,top_growth,62,XENE,Xenon Pharmaceuticals Inc.,RATING: BUY4.30,RATING: BUY4.33,RATING: STRONG BUY4.72,3.75B,-,D+,A,B-,A-,B
2024-02-01,top_growth,63,BKD,Brookdale Senior Living Inc.,RATING: BUY4.27,RATING: HOLD3.00,RATING: BUY3.50,1.13B,-,D,A+,B+,B+,B+
2024-02-01,top_growth,64,TNK,Teekay Tankers Ltd.,RATING: BUY4.26,RATING: STRONG BUY4.50,RATING: STRONG BUY4.85,2.02B,1.27%,B+,A,A-,A,C+
2024-02-01,top_growth,65,SSREY,Swiss Re AG,RATING: BUY4.25,RATING: BUY4.00,RATING: BUY4.00,33.31B,5.53%,B+,A,A,B-,C+
2024-02-01,top_growth,66,DDOG,"Datadog, Inc.",RATING: BUY4.25,RATING: HOLD3.25,RATING: BUY4.09,44.31B,-,D,A,A-,A-,B-
2024-02-01,top_growth,67,HP,"Helmerich & Payne, Inc.",RATING: BUY4.24,RATING: HOLD3.33,RATING: HOLD3.40,3.72B,2.65%,C,A,C+,C,A-
2024-02-01,top_growth,68,COTY,Coty Inc.,RATING: BUY4.24,RATING: STRONG BUY5.00,RATING: BUY3.80,10.59B,-,C-,A,C-,A-,B+
2024-02-01,top_growth,69,PAR,PAR Technology Corporation,RATING: BUY4.23,-RATING: NOT COVERED,RATING: BUY3.70,1.37B,-,B,A,C-,A-,B+
2024-02-01,top_growth,70,GT,The Goodyear Tire & Rubber Company,RATING: BUY4.21,RATING: BUY4.00,RATING: BUY3.66,3.86B,-,A+,A+,C-,C+,B
2024-02-01,top_growth,71,TSLX,"Sixth Street Specialty Lending, Inc.",RATING: BUY4.20,RATING: BUY3.57,RATING: BUY4.08,1.90B,8.49%,A,A,A,C,B
2024-02-01,top_growth,72,ROAD,"Construction Partners, Inc.",RATING: BUY4.19,RATING: BUY4.00,RATING: BUY4.33,2.51B,-,C-,A,C+,A-,A-
2024-02-01,top_growth,73,LBRT,Liberty Energy Inc.,RATING: BUY4.19,RATING: BUY4.00,RATING: BUY3.81,3.28B,1.12%,A-,A,B-,A-,C+
2024-02-01,top_growth,74,FLR,Fluor Corporation,RATING: BUY4.17,RATING: STRONG BUY4.50,RATING: BUY3.88,6.99B,-,B+,A+,C-,B,B
2024-02-01,top_growth,75,INSW,"International Seaways, Inc.",RATING: BUY4.16,RATING: BUY4.00,RATING: STRONG BUY4.87,2.57B,0.91%,B-,A+,B+,A-,B-
2024-02-01,top_growth,76,RCKT,"Rocket Pharmaceuticals, Inc.",RATING: BUY4.16,RATING: HOLD3.00,RATING: STRONG BUY4.78,2.70B,-,D+,A,C,A,B-
2024-02-01,top_growth,77,EXPE,"Expedia Group, Inc.",RATING: BUY4.16,RATING: STRONG BUY4.50,RATING: BUY3.66,18.21B,-,C+,A,A,B+,B
2024-02-01,top_growth,78,FROG,JFrog Ltd.,RATING: BUY4.15,RATING: BUY3.50,RATING: BUY4.35,3.92B,-,C-,A+,B,A-,C-
2024-02-01,top_growth,79,WFRD,Weatherford International plc,RATING: BUY4.14,RATING: BUY4.00,RATING: STRONG BUY4.50,7.06B,-,D,A,B-,B+,A
2024-02-01,top_growth,80,ARCO,Arcos Dorados Holdings Inc.,RATING: BUY4.11,RATING: HOLD3.00,RATING: STRONG BUY4.50,2.52B,1.59%,C,A,B+,B,A-
2024-02-01,top_growth,81,APP,AppLovin Corporation,RATING: BUY4.10,RATING: BUY3.71,RATING: BUY4.15,15.80B,-,D+,A+,A,B-,B+
2024-02-01,top_growth,82,AVAV,"AeroVironment, Inc.",RATING: BUY4.10,RATING: BUY4.00,RATING: STRONG BUY4.75,3.53B,-,D+,A,D,B,A-
2024-02-01,top_growth,83,WCC,"WESCO International, Inc.",RATING: BUY4.09,RATING: HOLD3.00,RATING: STRONG BUY4.66,9.83B,0.78%,C+,A+,B-,A,C+
2024-02-01,top_growth,84,HUBS,"HubSpot, Inc.",RATING: BUY4.08,RATING: HOLD3.00,RATING: BUY4.26,31.06B,-,D,A,B-,A-,B-
2024-02-01,top_growth,85,XHR,"Xenia Hotels & Resorts, Inc.",RATING: BUY4.08,RATING: BUY4.00,RATING: BUY3.50,1.45B,2.99%,C-,A,B,B,B+
2024-02-01,top_growth,86,SEMR,"Semrush Holdings, Inc.",RATING: BUY4.06,RATING: BUY3.50,RATING: BUY3.66,1.75B,-,C,A+,C-,A-,B-
2024-02-01,top_growth,87,FTAI,FTAI Aviation Ltd.,RATING: BUY4.04,RATING: BUY4.00,RATING: STRONG BUY4.63,5.43B,2.22%,D,A,A+,A+,B+
2024-02-01,top_growth,88,HMN,Horace Mann Educators Corporation,RATING: BUY4.04,-RATING: NOT COVERED,RATING: HOLD3.25,1.54B,3.50%,D+,A,B-,A-,B
2024-02-01,top_growth,89,RYAAY,Ryanair Holdings plc,RATING: BUY4.03,RATING: BUY4.00,RATING: STRONG BUY4.50,24.55B,0.70%,B-,A,A,A,C+
2024-02-01,top_growth,90,LW,"Lamb Weston Holdings, Inc.",RATING: BUY4.01,RATING: BUY4.00,RATING: STRONG BUY4.58,14.60B,1.19%,D,A,B+,B,B+
2024-02-01,top_growth,91,ACMR,"ACM Research, Inc.",RATING: BUY4.00,RATING: BUY3.50,RATING: BUY4.28,1.17B,-,B,A,D+,B+,B+
2024-02-01,top_growth,92,AYX,"Alteryx, Inc.",RATING: BUY3.97,RATING: BUY4.00,RATING: HOLD3.20,3.46B,-,C-,A,D+,A,B
2024-02-01,top_growth,93,CNP,"CenterPoint Energy, Inc.",RATING: BUY3.96,RATING: BUY4.00,RATING: BUY3.88,17.52B,2.77%,D+,A+,B-,C+,B
2024-02-01,top_growth,94,QSR,Restaurant Brands International Inc.,RATING: BUY3.95,RATING: BUY3.66,RATING: BUY4.00,34.71B,2.81%,D,A+,A-,B-,C
2024-02-01,top_growth,95,MLTX,MoonLake Immunotherapeutics,RATING: BUY3.94,RATING: BUY3.66,RATING: STRONG BUY4.69,3.83B,-,C+,A,B-,B+,B+
2024-02-01,top_growth,96,VIST,"Vista Energy, S.A.B. de C.V.",RATING: BUY3.93,RATING: BUY4.00,RATING: STRONG BUY4.66,2.95B,-,B-,A,D+,A,B
2024-02-01,top_growth,97,VST,Vistra Corp.,RATING: BUY3.91,RATING: STRONG BUY5.00,RATING: BUY4.40,15.31B,1.92%,B,A,A,A+,C-
2024-02-01,top_growth,98,DAWN,"Day One Biopharmaceuticals, Inc.",RATING: BUY3.91,RATING: BUY4.00,RATING: BUY4.00,1.37B,-,C-,A+,C,B,B
2024-02-01,top_growth,99,HRMY,"Harmony Biosciences Holdings, Inc.",RATING: BUY3.90,RATING: HOLD3.00,RATING: BUY3.87,2.02B,-,A-,A,A+,B,B
2024-02-01,top_growth,100,FOUR,"Shift4 Payments, Inc.",RATING: BUY3.89,RATING: BUY4.00,RATING: BUY4.45,6.47B,-,D,A+,B,A+,C
2024-02-01,top_value,1,FMCC,Federal Home Loan Mortgage Corporation,RATING: STRONG BUY4.99,-RATING: NOT COVERED,RATING: SELL1.50,3.54B,-,A+,A-,A+,A+,B-
2024-02-01,top_value,2,FNMA,Federal National Mortgage Association,RATING: STRONG BUY4.99,RATING: HOLD3.00,RATING: SELL2.00,7.40B,-,A+,A-,A+,A+,C
2024-02-01,top_value,3,ISNPY,Intesa Sanpaolo S.p.A.,RATING: STRONG BUY4.99,RATING: BUY4.00,RATING: HOLD3.00,55.48B,8.29%,A+,A+,A+,B-,A+
2024-02-01,top_value,4,MFG,"Mizuho Financial Group, Inc.",RATING: STRONG BUY4.98,RATING: BUY4.00,RATING: BUY4.00,45.16B,3.53%,A+,B-,A+,B-,A+
2024-02-01,top_value,5,FUJHY,Subaru Corporation,RATING: STRONG BUY4.97,RATING: BUY4.00,RATING: HOLD3.00,15.83B,2.75%,A+,A,B+,B+,A+
2024-02-01,top_value,6,AVVIY,Aviva plc,RATING: STRONG BUY4.97,RATING: BUY4.00,RATING: BUY4.00,14.48B,7.31%,A+,B+,A+,C,A
2024-02-01,top_value,7,DAC,Danaos Corporation,RATING: STRONG BUY4.96,RATING: BUY4.00,RATING: BUY3.66,1.48B,4.01%,A+,C,A+,B-,A+
2024-02-01,top_value,8,STLA,Stellantis N.V.,RATING: STRONG BUY4.96,RATING: STRONG BUY4.50,RATING: STRONG BUY4.66,73.74B,6.03%,A+,C-,A+,A-,A-
2024-02-01,top_value,9,BBSEY,BB Seguridade Participações S.A.,RATING: STRONG BUY4.92,RATING: BUY4.00,RATING: BUY3.50,13.08B,9.75%,A,B,A+,C,A-
2024-02-01,top_value,10,SKYW,"SkyWest, Inc.",RATING: STRONG BUY4.92,RATING: STRONG BUY4.50,RATING: BUY3.80,2.45B,-,A,A+,C-,A+,A+
2024-02-01,top_value,11,MFC,Manulife Financial Corporation,RATING: STRONG BUY4.92,RATING: BUY3.60,RATING: BUY3.80,40.84B,4.76%,A,C,A+,A-,B+
2024-02-01,top_value,12,FOR,Forestar Group Inc.,RATING: STRONG BUY4.92,RATING: STRONG BUY4.50,RATING: STRONG BUY4.50,1.65B,-,A,A+,C-,A+,A
2024-02-01,top_value,13,ORAN,Orange S.A.,RATING: STRONG BUY4.91,RATING: HOLD3.00,RATING: STRONG BUY4.50,30.28B,6.59%,A,B,A,C,A+
2024-02-01,top_value,14,CAH,"Cardinal Health, Inc.",RATING: STRONG BUY4.90,RATING: BUY4.00,RATING: HOLD3.29,25.20B,1.93%,A,B,A+,C+,A+
2024-02-01,top_value,15,AAL,American Airlines Group Inc.,RATING: STRONG BUY4.90,RATING: BUY3.83,RATING: BUY3.65,9.77B,-,A+,A+,A-,C+,A-
2024-02-01,top_value,16,TKC,Turkcell Iletisim Hizmetleri A.S.,RATING: STRONG BUY4.90,RATING: BUY4.00,RATING: STRONG BUY5.00,5.04B,1.55%,A,A,B,A-,A+
2024-02-01,top_value,17,SKM,"SK Telecom Co., Ltd.",RATING: STRONG BUY4.87,RATING: BUY3.50,RATING: STRONG BUY4.50,8.12B,4.89%,A,C,A-,C+,A+
2024-02-01,top_value,18,PLAB,"Photronics, Inc.",RATING: STRONG BUY4.87,RATING: BUY4.00,RATING: STRONG BUY5.00,2.10B,-,A,C+,A-,A,A
2024-02-01,top_value,19,XRX,Xerox Holdings Corporation,RATING: STRONG BUY4.86,RATING: SELL2.00,RATING: SELL2.16,2.31B,5.33%,A+,B-,B,B+,A
2024-02-01,top_value,20,IMBBY,Imperial Brands PLC,RATING: STRONG BUY4.86,RATING: BUY3.50,RATING: BUY4.00,20.80B,7.37%,A,B,A,B+,A
2024-02-01,top_value,21,GBDC,Golub Capital BDC,RATING: STRONG BUY4.85,RATING: BUY3.75,RATING: BUY3.80,2.65B,9.01%,A,B+,A-,C-,A+
2024-02-01,top_value,22,GIII,"G-III Apparel Group, Ltd.",RATING: STRONG BUY4.84,RATING: HOLD3.00,RATING: HOLD3.00,1.46B,-,A,C,B-,A,A+
2024-02-01,top_value,23,MT,ArcelorMittal S.A.,RATING: STRONG BUY4.77,RATING: BUY4.00,RATING: BUY4.16,23.90B,1.54%,A,B-,A+,A-,A-
2024-02-01,top_value,24,JSAIY,J Sainsbury plc,RATING: STRONG BUY4.77,RATING: HOLD3.00,RATING: SELL2.00,7.54B,5.21%,A,C+,B-,C,A
2024-02-01,top_value,25,CNC,Centene Corporation,RATING: STRONG BUY4.77,RATING: BUY4.00,RATING: BUY4.05,41.64B,-,A,B-,A+,B-,A-
2024-02-01,top_value,26,PK,Park Hotels & Resorts Inc.,RATING: STRONG BUY4.76,RATING: BUY4.00,RATING: BUY3.66,3.20B,9.06%,A,B+,C-,A-,A+
2024-02-01,top_value,27,ARCH,"Arch Resources, Inc.",RATING: STRONG BUY4.76,RATING: BUY4.00,RATING: STRONG BUY4.83,3.15B,0.58%,A,A+,A+,A,A
2024-02-01,top_value,28,ULCC,"Frontier Group Holdings, Inc.",RATING: STRONG BUY4.71,RATING: HOLD3.00,RATING: HOLD3.16,1.74B,-,A+,A+,D+,A+,B+
2024-02-01,top_value,29,EPR,EPR Properties,RATING: STRONG BUY4.69,RATING: BUY3.77,RATING: HOLD3.33,3.21B,7.75%,A,B-,A,C-,A+
2024-02-01,top_value,30,TSEM,Tower Semiconductor Ltd.,RATING: STRONG BUY4.69,RATING: BUY4.00,RATING: BUY4.33,3.31B,-,A+,B-,B-,C-,A-
2024-02-01,top_value,31,VEON,VEON Ltd.,RATING: STRONG BUY4.66,RATING: HOLD3.33,RATING: STRONG BUY5.00,1.59B,-,A+,A-,B,A,B
2024-02-01,top_value,32,OBDC,Blue Owl Capital Corporation,RATING: STRONG BUY4.61,RATING: BUY3.63,RATING: BUY4.16,5.79B,9.02%,A,B,A,C-,B+
2024-02-01,top_value,33,CIB,Bancolombia S.A.,RATING: STRONG BUY4.55,RATING: BUY4.00,RATING: HOLD3.10,7.88B,9.64%,A+,A+,B+,B,B
2024-02-01,top_value,34,EURN,Euronav NV,RATING: STRONG BUY4.50,RATING: SELL2.00,RATING: HOLD3.22,3.60B,17.96%,A,A,B,B-,B-
2024-02-01,top_value,35,SMFG,"Sumitomo Mitsui Financial Group, Inc.",RATING: BUY4.37,RATING: HOLD3.00,RATING: HOLD3.00,66.83B,3.46%,A,C,A+,B,B-
2024-02-01,top_value,36,AGRO,Adecoagro S.A.,RATING: BUY4.36,RATING: BUY3.66,RATING: BUY3.71,1.05B,3.33%,A,C-,B-,C,A-
2024-02-01,top_value,37,BXC,BlueLinx Holdings Inc.,RATING: BUY4.24,RATING: BUY4.00,RATING: STRONG BUY5.00,1.08B,-,A,C,B,A+,B-
2024-02-01,top_value,38,GT,The Goodyear Tire & Rubber Company,RATING: BUY4.21,RATING: BUY4.00,RATING: BUY3.66,3.86B,-,A+,A+,C-,C+,B
2024-02-01,top_value,39,TSLX,"Sixth Street Specialty Lending, Inc.",RATING: BUY4.20,RATING: BUY3.57,RATING: BUY4.08,1.90B,8.49%,A,A,A,C,B
2024-02-01,top_value,40,CPA,"Copa Holdings, S.A.",RATING: BUY4.17,RATING: BUY4.00,RATING: STRONG BUY4.53,4.21B,3.28%,A+,A-,A,C,B
2024-02-01,top_value,41,AUOTY,AUO Corporation,RATING: BUY4.12,-RATING: NOT COVERED,RATING: HOLD3.00,4.41B,13.91%,A+,A-,D+,C+,C
2024-02-01,top_value,42,SANM,Sanmina Corporation,RATING: BUY4.11,RATING: HOLD3.00,RATING: BUY4.00,3.45B,-,A,B-,B-,B,B+
2024-02-01,top_value,43,JBLU,JetBlue Airways Corporation,RATING: BUY4.09,RATING: BUY3.80,RATING: HOLD2.76,2.06B,-,A,B,D+,A-,C-
2024-02-01,top_value,44,GSBD,Goldman Sachs BDC,RATING: BUY4.00,RATING: BUY3.50,RATING: HOLD3.00,1.65B,11.92%,A+,A-,A,C-,C-
